label,volume,coll_area,flow_factor,flow_rate,design_case,r_level,inf,draw
1099,0.25,4,40,160,PVT_0,r2,0.2,low
1100,0.25,4,40,160,PVT_0,r2,0.2,high
1101,0.25,4,40,160,PVT_6,r0,1,low
1102,0.25,4,40,160,PVT_6,r0,1,high
1103,0.25,4,40,160,PVT_6,r1,0.4,low
1104,0.25,4,40,160,PVT_6,r1,0.4,high
1105,0.25,4,40,160,PVT_6,r2,0.2,low
1106,0.25,4,40,160,PVT_6,r2,0.2,high
1107,0.25,4,40,160,PVT_9,r0,1,low
1108,0.25,4,40,160,PVT_9,r0,1,high
1109,0.25,4,40,160,PVT_9,r1,0.4,low
1110,0.25,4,40,160,PVT_9,r1,0.4,high
1111,0.25,4,40,160,PVT_9,r2,0.2,low
1112,0.25,4,40,160,PVT_9,r2,0.2,high
1113,0.25,10,0,0,cp_PV,r0,1,low
1114,0.25,10,0,0,cp_PV,r0,1,high
1115,0.25,10,0,0,cp_PV,r1,0.4,low
1116,0.25,10,0,0,cp_PV,r1,0.4,high
1117,0.25,10,0,0,cp_PV,r2,0.2,low
1118,0.25,10,0,0,cp_PV,r2,0.2,high
1119,0.25,10,0,0,ASHP,r0,1,low
1120,0.25,10,0,0,ASHP,r0,1,high
1121,0.25,10,0,0,ASHP,r1,0.4,low
1122,0.25,10,0,0,ASHP,r1,0.4,high
1123,0.25,10,0,0,ASHP,r2,0.2,low
1124,0.25,10,0,0,ASHP,r2,0.2,high
1125,0.25,10,25,250,ST,r0,1,low
1126,0.25,10,25,250,ST,r0,1,high
1127,0.25,10,25,250,ST,r1,0.4,low
1128,0.25,10,25,250,ST,r1,0.4,high
1129,0.25,10,25,250,ST,r2,0.2,low
1130,0.25,10,25,250,ST,r2,0.2,high
1131,0.25,10,25,250,PVT_0,r0,1,low
1132,0.25,10,25,250,PVT_0,r0,1,high
1133,0.25,10,25,250,PVT_0,r1,0.4,low
1134,0.25,10,25,250,PVT_0,r1,0.4,high
1135,0.25,10,25,250,PVT_0,r2,0.2,low
1136,0.25,10,25,250,PVT_0,r2,0.2,high
1137,0.25,10,25,250,PVT_6,r0,1,low
1138,0.25,10,25,250,PVT_6,r0,1,high
1139,0.25,10,25,250,PVT_6,r1,0.4,low
1140,0.25,10,25,250,PVT_6,r1,0.4,high
1141,0.25,10,25,250,PVT_6,r2,0.2,low
1142,0.25,10,25,250,PVT_6,r2,0.2,high
1143,0.25,10,25,250,PVT_9,r0,1,low
1144,0.25,10,25,250,PVT_9,r0,1,high
1145,0.25,10,25,250,PVT_9,r1,0.4,low
1146,0.25,10,25,250,PVT_9,r1,0.4,high
1147,0.25,10,25,250,PVT_9,r2,0.2,low
1148,0.25,10,25,250,PVT_9,r2,0.2,high
1149,0.25,10,40,400,ST,r0,1,low
1150,0.25,10,40,400,ST,r0,1,high
1151,0.25,10,40,400,ST,r1,0.4,low
1152,0.25,10,40,400,ST,r1,0.4,high
1153,0.25,10,40,400,ST,r2,0.2,low
1154,0.25,10,40,400,ST,r2,0.2,high
1155,0.25,10,40,400,PVT_0,r0,1,low
1156,0.25,10,40,400,PVT_0,r0,1,high
1157,0.25,10,40,400,PVT_0,r1,0.4,low
1158,0.25,10,40,400,PVT_0,r1,0.4,high
1159,0.25,10,40,400,PVT_0,r2,0.2,low
1160,0.25,10,40,400,PVT_0,r2,0.2,high
1161,0.25,10,40,400,PVT_6,r0,1,low
1162,0.25,10,40,400,PVT_6,r0,1,high
1163,0.25,10,40,400,PVT_6,r1,0.4,low
1164,0.25,10,40,400,PVT_6,r1,0.4,high
1165,0.25,10,40,400,PVT_6,r2,0.2,low
1166,0.25,10,40,400,PVT_6,r2,0.2,high
1167,0.25,10,40,400,PVT_9,r0,1,low
1168,0.25,10,40,400,PVT_9,r0,1,high
1169,0.25,10,40,400,PVT_9,r1,0.4,low
1170,0.25,10,40,400,PVT_9,r1,0.4,high
1171,0.25,10,40,400,PVT_9,r2,0.2,low
1172,0.25,10,40,400,PVT_9,r2,0.2,high
1173,0.25,20,0,0,cp_PV,r0,1,low
1174,0.25,20,0,0,cp_PV,r0,1,high
1175,0.25,20,0,0,cp_PV,r1,0.4,low
1176,0.25,20,0,0,cp_PV,r1,0.4,high
1177,0.25,20,0,0,cp_PV,r2,0.2,low
1178,0.25,20,0,0,cp_PV,r2,0.2,high
1179,0.25,20,0,0,ASHP,r0,1,low
1180,0.25,20,0,0,ASHP,r0,1,high
1181,0.25,20,0,0,ASHP,r1,0.4,low
1182,0.25,20,0,0,ASHP,r1,0.4,high
1183,0.25,20,0,0,ASHP,r2,0.2,low
1184,0.25,20,0,0,ASHP,r2,0.2,high
1185,0.25,20,25,500,ST,r0,1,low
1186,0.25,20,25,500,ST,r0,1,high
1187,0.25,20,25,500,ST,r1,0.4,low
1188,0.25,20,25,500,ST,r1,0.4,high
1189,0.25,20,25,500,ST,r2,0.2,low
1190,0.25,20,25,500,ST,r2,0.2,high
1191,0.25,20,25,500,PVT_0,r0,1,low
1192,0.25,20,25,500,PVT_0,r0,1,high
1193,0.25,20,25,500,PVT_0,r1,0.4,low
1194,0.25,20,25,500,PVT_0,r1,0.4,high
1195,0.25,20,25,500,PVT_0,r2,0.2,low
1196,0.25,20,25,500,PVT_0,r2,0.2,high
1197,0.25,20,25,500,PVT_6,r0,1,low
1198,0.25,20,25,500,PVT_6,r0,1,high
1199,0.25,20,25,500,PVT_6,r1,0.4,low
1200,0.25,20,25,500,PVT_6,r1,0.4,high
1201,0.25,20,25,500,PVT_6,r2,0.2,low
1202,0.25,20,25,500,PVT_6,r2,0.2,high
1203,0.25,20,25,500,PVT_9,r0,1,low
1204,0.25,20,25,500,PVT_9,r0,1,high
1205,0.25,20,25,500,PVT_9,r1,0.4,low
1206,0.25,20,25,500,PVT_9,r1,0.4,high
1207,0.25,20,25,500,PVT_9,r2,0.2,low
1208,0.25,20,25,500,PVT_9,r2,0.2,high
1209,0.25,20,40,800,ST,r0,1,low
1210,0.25,20,40,800,ST,r0,1,high
1211,0.25,20,40,800,ST,r1,0.4,low
1212,0.25,20,40,800,ST,r1,0.4,high
1213,0.25,20,40,800,ST,r2,0.2,low
1214,0.25,20,40,800,ST,r2,0.2,high
1215,0.25,20,40,800,PVT_0,r0,1,low
1216,0.25,20,40,800,PVT_0,r0,1,high
1217,0.25,20,40,800,PVT_0,r1,0.4,low
1218,0.25,20,40,800,PVT_0,r1,0.4,high
1219,0.25,20,40,800,PVT_0,r2,0.2,low
1220,0.25,20,40,800,PVT_0,r2,0.2,high
1221,0.25,20,40,800,PVT_6,r0,1,low
1222,0.25,20,40,800,PVT_6,r0,1,high
1223,0.25,20,40,800,PVT_6,r1,0.4,low
1224,0.25,20,40,800,PVT_6,r1,0.4,high
1225,0.25,20,40,800,PVT_6,r2,0.2,low
1226,0.25,20,40,800,PVT_6,r2,0.2,high
1227,0.25,20,40,800,PVT_9,r0,1,low
1228,0.25,20,40,800,PVT_9,r0,1,high
1229,0.25,20,40,800,PVT_9,r1,0.4,low
1230,0.25,20,40,800,PVT_9,r1,0.4,high
1231,0.25,20,40,800,PVT_9,r2,0.2,low
1232,0.25,20,40,800,PVT_9,r2,0.2,high
2000,0.1,10,25,250,PVT_0,r0,1,low
2001,0.15,10,25,250,PVT_0,r0,1,low
2002,0.2,10,25,250,PVT_0,r0,1,low
2003,0.25,10,25,250,PVT_0,r0,1,low
2004,0.3,10,25,250,PVT_0,r0,1,low
2005,0.35,10,25,250,PVT_0,r0,1,low
2006,0.4,10,25,250,PVT_0,r0,1,low
2007,0.1,10,25,250,PVT_0,r0,1,high
2008,0.15,10,25,250,PVT_0,r0,1,high
2009,0.2,10,25,250,PVT_0,r0,1,high
2010,0.25,10,25,250,PVT_0,r0,1,high
2011,0.3,10,25,250,PVT_0,r0,1,high
2012,0.35,10,25,250,PVT_0,r0,1,high
2013,0.4,10,25,250,PVT_0,r0,1,high
