label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
190,1887.2,1912.18,1932.39,1937.49,1224.008472,1970.872562,1701.793848,106.8948593,4824.353148,519.3350315,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0.0,25.40802761,0.0,0.0,77.28153025,2.067229218,-0.233128727,80,8752
191,1232.0,1547.44,1799.76,1863.21,1219.397472,1823.769563,1695.382968,1342.019746,4422.794224,2596.631045,5078.811291,6082.537736,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0.0,24.3643081,0.0,0.0,950.4637483,1.996573847,-1.586403756,67,8739
192,2044.4,2044.4,2044.4,2044.4,1224.008472,2067.1439,1701.793848,0.0,5110.514275,0.129834253,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0.0,26.079248,0.0,0.0,0.0,2.067561557,0.080920356,88,8760
193,1874.0,1899.92,1920.6,1926.17,1219.397472,1954.279446,1695.382968,110.3300678,4795.850956,519.3350315,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0.0,25.41210028,0.0,0.0,79.53226908,1.995823111,-0.22973438,80,8752
194,1393.6,1627.19,1813.85,1860.78,2127.882654,1843.543998,2958.490641,993.8423745,4477.408063,2077.314588,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0.0,24.54543436,0.0,0.0,705.0597355,1.996573847,-1.235401677,68,8741
195,1406.4,1637.71,1822.82,1869.35,2132.493654,1857.985457,2964.901521,984.2885049,4500.036345,2077.314588,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0.0,24.37224468,0.0,0.0,699.4975075,2.132879523,-1.224492729,68,8740
196,1885.2,1911.99,1933.21,1938.78,1223.355972,1970.057676,1700.886648,113.5135735,4826.207125,519.3350315,5106.111291,6082.537736,2354.4,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0.0,25.60995426,0.0,0.0,81.84103704,2.067396196,-0.22973438,80,8752
197,1243.2,1561.86,1816.6,1880.52,1223.355972,1842.254037,1700.886648,1355.539419,4463.073112,2596.631045,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0.0,24.44788107,0.0,0.0,962.5537699,2.067563857,-1.553728288,66,8739
198,1874.0,1899.92,1920.6,1926.17,2127.882654,1954.279446,2958.490641,110.3300678,4795.850956,519.3350315,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0.0,25.41210028,0.0,0.0,79.53226908,1.995823111,-0.22973438,80,8752
199,2031.6,2031.6,2031.6,2031.6,2127.882654,2049.429604,2958.490641,0.0,5078.714275,0.129834253,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0.0,26.05458635,0.0,0.0,0.0,1.996573376,0.080920356,88,8760
200,2031.6,2031.6,2031.6,2031.6,1219.397472,2049.429604,1695.382968,0.0,5078.714275,0.129834253,5078.811291,6082.537736,2327.1,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0.0,26.05458635,0.0,0.0,0.0,1.996573376,0.080920356,88,8760
201,1232.0,1547.44,1799.76,1863.21,2127.882654,1823.769563,2958.490641,1342.019746,4422.794224,2596.631045,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0.0,24.3643081,0.0,0.0,950.4637483,1.996573847,-1.586403756,67,8739
202,1280.0,1313.91,1341.1,1348.15,0.0,1371.10065,0.0,144.2963829,3344.746315,2591.70615,4881.495092,1422.973166,513.4606351,193.35,5.587698093,1.659837739,31.2,31.27,31.27,31.67,0.0,32.42545519,0.0,2.36847931,118.5595969,2.046601871,-1.549736197,85,8758
203,1237.6,1270.5,1296.82,1303.4,0.0,1323.882479,0.0,139.6418042,3233.62436,2591.334714,4780.960928,1415.944649,515.3312714,98.1,5.498619037,1.654325406,30.8,30.87,30.87,31.27,0.0,31.9994145,0.0,2.462567081,114.1096169,2.035170141,-1.549736197,85,8758
204,1224.8,1258.17,1284.56,1291.54,0.0,1311.351182,0.0,141.4805792,3203.031693,2591.122,4750.143656,1397.290646,551.0417194,50.1,5.683764884,1.659674495,30.4,30.47,30.47,30.87,0.0,31.3232516,0.0,2.462582794,115.1365043,2.050498864,-1.55196112,85,8758
205,1649.2,1649.2,1649.2,1649.2,0.0,1692.783987,0.0,0.0,4122.299137,1035.257596,4822.633422,1412.919648,601.7524839,56.25,5.587698093,0.0,33.2,33.2,33.2,33.2,0.0,33.91039595,0.0,2.450111879,0.0,2.16845853,0.0,88,8760
206,2157.6,2157.6,2157.6,2157.6,0.0,2197.851894,0.0,0.0,5393.844003,1034.771087,6097.189777,2670.667014,607.7614716,67.05,5.622232074,0.0,49.6,49.6,49.6,49.6,0.0,50.70245805,0.0,2.34496315,0.0,2.646784894,0.0,88,8760
207,2172.0,2172.0,2172.0,2172.0,0.0,2212.058942,0.0,0.0,5429.399796,1034.798182,6104.391327,2675.251958,612.1780785,65.25,5.747664395,0.0,49.6,49.6,49.6,49.6,0.0,50.73431962,0.0,2.34496315,0.0,2.649195258,0.0,88,8760
208,1806.4,1835.61,1859.11,1865.15,0.0,1895.899571,0.0,124.6565242,4640.979659,2071.329232,5837.082854,2609.914645,474.8569186,0.6,4.288057159,1.343952398,48.0,48.0,48.0,48.0,0.0,48.83098145,0.0,2.487867485,102.5236311,2.567660983,-1.220790462,85,8757
209,1794.0,1800.18,1805.35,1806.69,0.0,1839.88599,0.0,26.70370338,4511.086453,2071.330161,5835.612972,2609.428487,473.8731939,0.6,4.288057159,1.250494094,47.6,47.6,47.6,47.6,0.0,48.47427631,0.0,2.487867485,22.16488465,2.538186314,-0.978488697,87,8759
210,1785.6,1791.78,1796.88,1798.29,0.0,1832.186293,0.0,26.2437496,4490.275328,2071.475739,5814.444768,2605.042726,453.9407516,3.75,4.981182976,1.250494094,48.0,48.0,48.0,48.0,0.0,48.91789293,0.0,2.481270669,21.89811541,2.536149433,-0.955220865,87,8759
211,2246.4,2246.4,2246.4,2246.4,0.0,2276.010327,0.0,0.0,5615.107021,515.6055505,5981.165259,2660.185986,563.8679817,5.4,4.958317547,0.0,50.8,50.8,50.8,50.8,0.0,51.73364038,0.0,2.385251783,0.0,2.782275572,0.0,88,8760
212,1738.0,1738.0,1738.0,1738.0,0.0,1772.43657,0.0,0.0,4344.255695,516.1190698,4709.840033,1395.752036,558.176706,4.2,4.958317547,0.0,32.8,32.8,32.8,32.8,0.0,33.59973409,0.0,2.545289788,0.0,2.181539357,0.0,88,8760
213,1792.0,1792.0,1792.0,1792.0,0.0,1825.702022,0.0,0.0,4479.017374,516.4769939,4845.323327,1405.98917,628.3728659,59.25,5.713160531,0.0,33.6,33.6,33.6,33.6,0.0,34.56207121,0.0,2.455822873,0.0,2.265365906,0.0,88,8760
214,1799.6,1829.75,1854.12,1860.23,0.0,1891.037569,0.0,128.240527,4627.819479,2071.462919,5818.669229,2604.506009,457.8019298,4.65,4.981182976,1.344127352,48.4,48.4,48.4,48.4,0.0,49.24453373,0.0,2.481270669,105.5953943,2.578075373,-1.220981655,85,8757
215,2249.2,2249.2,2249.2,2249.2,0.0,2278.445528,0.0,0.0,5622.720137,515.5738769,5982.409392,2661.537257,562.5608442,6.6,4.958317547,0.0,50.8,50.8,50.8,50.8,0.0,51.71720542,0.0,2.385251783,0.0,2.790409897,0.0,88,8760
216,1738.0,1738.0,1738.0,1738.0,0.0,1771.97476,0.0,0.0,4344.246901,516.1235849,4702.022361,1387.120847,559.4402227,3.75,4.958317547,0.0,32.8,32.8,32.8,32.8,0.0,33.59244071,0.0,2.545289788,0.0,2.180509366,0.0,88,8760
217,1740.8,1740.8,1740.8,1740.8,0.0,1775.907089,0.0,0.0,4351.863928,516.3096999,4717.555569,1394.116358,519.9503624,51.9,5.083632973,0.0,33.6,33.6,33.6,33.6,0.0,34.23558924,0.0,2.506813585,0.0,2.18227383,0.0,88,8760
218,1799.2,1799.2,1799.2,1799.2,0.0,1833.6296,0.0,0.0,4497.787926,516.6478669,4863.493804,1422.896823,576.8356904,112.05,5.344465845,0.0,33.6,33.6,33.6,33.6,0.0,34.49683379,0.0,2.43595009,0.0,2.244875673,0.0,88,8760
219,1698.8,1698.8,1698.8,1698.8,0.0,1746.346055,0.0,0.0,4246.301686,1035.607356,4945.12287,1408.315138,629.0964406,156.0,5.587698093,0.0,33.6,33.6,33.6,33.6,0.0,34.57020724,0.0,2.37710291,0.0,2.308794104,0.0,88,8760
220,1711.2,1711.2,1711.2,1711.2,0.0,1758.750367,0.0,0.0,4277.901928,1035.603843,4944.534424,1406.766267,630.0568656,156.0,5.587698093,0.0,34.0,34.0,34.0,34.0,0.0,34.6870379,0.0,2.37710291,0.0,2.315774404,0.0,88,8760
221,2220.0,2220.0,2220.0,2220.0,0.0,2264.733923,0.0,0.0,5549.077579,1035.163435,6221.536392,2660.664063,641.6110387,167.55,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.12399111,0.0,2.296147293,0.0,2.638668218,0.0,88,8760
222,1786.0,1860.33,1920.02,1934.99,0.0,1952.08054,0.0,316.8987426,4781.170509,2591.018038,6131.916988,2648.32334,573.9323577,157.95,5.587698093,1.81370894,48.8,48.87,48.87,49.27,0.0,50.27695543,0.0,2.320583872,255.8806818,2.490921783,-1.589421878,83,8756
223,1738.8,1810.71,1868.05,1882.62,0.0,1896.641736,0.0,305.1883055,4652.328582,2590.429951,6024.735427,2664.831715,552.6924212,55.5,5.740650985,1.814415698,48.4,48.47,48.47,48.87,0.0,49.61918614,0.0,2.38715193,245.5221704,2.476178437,-1.589911523,83,8756
224,1730.4,1801.84,1858.71,1873.28,0.0,1886.635784,0.0,303.036216,4629.498232,2590.372138,6001.54028,2622.06709,580.6618992,47.1,5.688081744,1.814187386,47.2,47.27,47.27,47.67,0.0,48.70325864,0.0,2.395496878,243.8905982,2.487755807,-1.589558985,83,8756
225,1801.2,1876.0,1936.09,1951.13,0.0,1968.048171,0.0,318.2610708,4821.892329,2591.118633,6170.769725,2687.868877,521.9395573,209.25,5.587698093,1.814039454,48.4,48.47,48.47,48.87,0.0,49.81619952,0.0,2.303582644,257.5273176,2.46479006,-1.5897072,83,8756
226,1277.2,1354.28,1415.85,1431.36,0.0,1448.966708,0.0,327.5336321,3520.602797,2591.571788,4849.818109,1388.232437,566.7743807,143.1,5.587698093,1.813779006,31.6,31.67,31.67,32.07,0.0,32.84438167,0.0,2.398100061,263.1969393,2.139546283,-1.589421878,83,8755
227,1269.6,1303.91,1331.24,1338.22,0.0,1361.488152,0.0,145.8525215,3319.204205,2591.564585,4857.12119,1394.641019,568.8688804,141.9,5.587698093,1.758964582,31.6,31.67,31.67,32.07,0.0,32.498904,0.0,2.377972852,119.6027248,2.051490513,-1.551973675,85,8758
228,1384.0,1389.17,1393.0,1394.34,0.0,1428.443053,0.0,21.55354929,3481.852305,2072.665668,4805.495637,1430.65906,520.9489823,102.3,5.587698093,1.223281714,31.2,31.2,31.2,31.2,0.0,32.1004587,0.0,2.431839789,17.64034654,2.051562307,-0.978488697,87,8759
229,2254.0,2254.0,2254.0,2254.0,0.0,2284.578409,0.0,0.0,5634.211872,515.8210851,6000.187333,2659.871091,529.0273945,59.7,5.083632973,0.0,50.8,50.8,50.8,50.8,0.0,51.83080582,0.0,2.379669205,0.0,2.776703376,0.0,88,8760
230,2254.0,2254.0,2254.0,2254.0,0.0,2284.578409,0.0,0.0,5634.211872,515.8210851,6000.187333,2659.871091,529.0273945,59.7,5.083632973,0.0,50.8,50.8,50.8,50.8,0.0,51.83080582,0.0,2.379669205,0.0,2.776703376,0.0,88,8760
231,1693.2,1693.2,1693.2,1693.2,0.0,1741.501546,0.0,0.0,4232.632426,1035.52166,4932.321671,1387.459705,679.1506756,114.0,5.587698093,0.0,33.6,33.6,33.6,33.6,0.0,34.23273063,0.0,2.40803818,0.0,2.409983194,0.0,88,8760
232,2212.0,2212.0,2212.0,2212.0,0.0,2256.668987,0.0,0.0,5529.960415,1034.985976,6232.973388,2679.04592,680.716178,121.5,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.25245329,0.0,2.320560144,0.0,2.717941309,0.0,88,8760
233,2212.0,2212.0,2212.0,2212.0,0.0,2256.668987,0.0,0.0,5529.960415,1034.985976,6232.973388,2679.04592,680.716178,121.5,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.25245329,0.0,2.320560144,0.0,2.717941309,0.0,88,8760
234,2164.0,2164.0,2164.0,2164.0,0.0,2203.666523,0.0,0.0,5409.534979,1034.643304,6113.558138,2667.092684,634.6041638,60.15,5.587698093,0.0,49.6,49.6,49.6,49.6,0.0,50.81130941,0.0,2.378682468,0.0,2.659777076,0.0,88,8760
235,1729.2,1762.64,1789.43,1796.41,0.0,1814.639419,0.0,142.9257415,4465.640374,2590.337456,6024.308664,2646.264595,577.2827782,49.05,5.693047805,1.664364563,47.2,47.27,47.27,47.67,0.0,48.50193737,0.0,2.395496878,115.3531415,2.470679209,-1.551961005,85,8758
236,2252.4,2252.4,2252.4,2252.4,0.0,2280.172487,0.0,0.0,5630.081229,515.4707905,5990.116593,2639.307707,597.1475955,1.95,4.958317547,0.0,49.2,49.2,49.2,49.2,0.0,50.10394273,0.0,2.463505235,0.0,2.793380184,0.0,88,8760
237,2249.6,2249.6,2249.6,2249.6,0.0,2277.915522,0.0,0.0,5623.927121,515.4707905,5990.116593,2639.307707,597.1475955,1.95,4.958317547,0.0,49.2,49.2,49.2,49.2,0.0,50.11422121,0.0,2.463505235,0.0,2.790409924,0.0,88,8760
238,1295.6,1301.78,1306.88,1308.29,0.0,1344.309647,0.0,26.39540126,3265.525072,2072.168414,4582.503585,1376.522334,448.7199608,5.55,4.958317547,1.250494094,30.8,30.8,30.8,30.8,0.0,31.73550684,0.0,2.614776041,22.24189697,2.051490513,-0.978501043,87,8759
239,1369.2,1374.37,1378.2,1379.54,0.0,1414.488513,0.0,21.89140461,3444.020544,2072.485403,4769.893826,1407.97597,562.0565647,48.15,5.688174289,1.223281714,31.2,31.2,31.2,31.2,0.0,31.95375771,0.0,2.469941165,17.75163651,2.051358717,-0.978488697,87,8759
240,2100.8,2100.8,2100.8,2100.8,0.0,2139.115946,0.0,0.0,5251.760005,1034.382469,5953.718127,2650.315854,545.9909825,5.7,5.587698093,0.0,49.2,49.2,49.2,49.2,0.0,50.29596011,0.0,2.408143852,0.0,2.666859105,0.0,88,8760
241,2100.8,2100.8,2100.8,2100.8,0.0,2139.115946,0.0,0.0,5251.760005,1034.382469,5953.718127,2650.315854,545.9909825,5.7,5.587698093,0.0,49.2,49.2,49.2,49.2,0.0,50.29596011,0.0,2.408143852,0.0,2.666859105,0.0,88,8760
242,1593.6,1593.6,1593.6,1593.6,0.0,1636.391482,0.0,0.0,3983.505978,1034.930649,4682.440141,1393.30988,534.1189695,3.3,5.13814056,0.0,32.8,32.8,32.8,32.8,0.0,33.76818638,0.0,2.51544273,0.0,2.168375472,0.0,88,8760
243,2223.6,2223.6,2223.6,2223.6,0.0,2267.84817,0.0,0.0,5558.426113,1035.003364,6233.169233,2677.370194,679.8877479,124.2,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.28003004,0.0,2.320560144,0.0,2.725238277,0.0,88,8760
244,2225.6,2225.6,2225.6,2225.6,0.0,2269.313855,0.0,0.0,5563.982925,1035.107419,6265.995032,2697.096847,639.4368948,177.75,5.587698093,0.0,51.2,51.2,51.2,51.2,0.0,52.07647387,0.0,2.296147293,0.0,2.733792825,0.0,88,8760
245,1425.6,1455.68,1479.65,1485.76,0.0,1520.601653,0.0,127.1567239,3691.754541,2072.914928,4874.694986,1388.81942,582.0642752,152.1,5.587698093,1.333695284,32.4,32.4,32.4,32.4,0.0,33.13631191,0.0,2.37836789,103.3755145,2.181014332,-1.221308264,85,8757
246,1420.0,1449.61,1473.18,1479.22,0.0,1513.922962,0.0,125.6669847,3675.091298,2072.781472,4861.494896,1386.559315,617.6242908,105.6,5.587698093,1.333695283,32.4,32.4,32.4,32.4,0.0,33.00268416,0.0,2.403763421,101.9845817,2.219075163,-1.220964158,85,8757
247,1376.4,1404.6,1427.16,1432.8,0.0,1464.426482,0.0,119.9325688,3560.186246,2072.302965,4756.914933,1388.445721,574.6079211,42.15,5.587698093,1.343941098,31.6,31.6,31.6,31.6,0.0,32.35396464,0.0,2.505108339,97.17928374,2.103789817,-1.219121163,85,8757
248,1862.4,1868.11,1872.81,1874.15,0.0,1907.774161,0.0,24.90896358,4680.152502,2071.809462,6011.975242,2631.823853,580.7400983,47.7,5.742443823,1.239412044,49.2,49.2,49.2,49.2,0.0,50.1732019,0.0,2.374616168,19.87820038,2.52592206,-0.978488697,87,8759
249,1862.4,1868.11,1872.81,1874.15,0.0,1907.774161,0.0,24.90896358,4680.152502,2071.809462,6011.975242,2631.823853,580.7400983,47.7,5.742443823,1.239412044,49.2,49.2,49.2,49.2,0.0,50.1732019,0.0,2.374616168,19.87820038,2.52592206,-0.978488697,87,8759
250,2318.4,2318.4,2318.4,2318.4,0.0,2345.692191,0.0,0.0,5795.782972,515.7779295,6162.550433,2677.502854,670.4862878,62.85,5.720989811,0.0,51.2,51.2,51.2,51.2,0.0,52.14959161,0.0,2.368577135,0.0,2.815124068,0.0,88,8760
251,1604.4,1604.4,1604.4,1604.4,0.0,1647.16287,0.0,0.0,4010.601879,1034.930982,4680.993618,1391.791346,533.2909815,4.2,5.13814056,0.0,33.2,33.2,33.2,33.2,0.0,33.83581864,0.0,2.51544273,0.0,2.168860481,0.0,88,8760
252,1154.4,1233.36,1296.41,1312.32,0.0,1327.435538,0.0,335.9090253,3221.323674,2590.908776,4546.323402,1364.269363,425.6927485,4.65,4.969865898,1.813811096,30.4,30.47,30.47,30.87,0.0,31.42187467,0.0,2.579374836,270.7874453,2.052823041,-1.601283048,83,8755
253,1164.0,1241.62,1303.66,1319.57,0.0,1334.772195,0.0,330.8976477,3240.841565,2590.752394,4573.211233,1370.582977,449.5669644,1.35,4.271137781,1.812955686,30.0,30.07,30.07,30.47,0.0,31.02704713,0.0,2.582796691,266.8019151,2.051490513,-1.594935683,83,8755
254,1164.0,1241.62,1303.66,1319.57,0.0,1334.772195,0.0,330.8976477,3240.841565,2590.752394,4573.211233,1370.582977,449.5669644,1.35,4.271137781,1.812955686,30.0,30.07,30.07,30.47,0.0,31.02704713,0.0,2.582796691,266.8019151,2.051490513,-1.594935683,83,8755
255,1848.4,1848.4,1848.4,1848.4,0.0,1885.565886,0.0,0.0,4620.067622,516.8497242,4978.52241,1418.616116,649.3450034,158.85,5.587698093,0.0,34.4,34.4,34.4,34.4,0.0,35.31771125,0.0,2.377120614,0.0,2.487392139,0.0,88,8760
256,1416.8,1422.91,1427.68,1429.02,0.0,1466.460202,0.0,25.6858101,3567.787761,2072.885377,4886.949902,1401.437386,583.8012255,150.0,5.587698093,1.248306954,32.4,32.4,32.4,32.4,0.0,33.02962542,0.0,2.380914136,21.00419991,2.096801999,-0.978488697,87,8759
257,1405.6,1411.78,1416.88,1418.29,0.0,1455.719785,0.0,26.59728174,3540.066287,2072.777008,4860.270385,1387.643437,621.015657,99.9,5.587698093,1.248306954,32.0,32.0,32.0,32.0,0.0,32.77374184,0.0,2.403763156,21.69490478,2.203164093,-0.978488697,87,8759
258,1914.0,1920.18,1925.35,1926.69,0.0,1963.226874,0.0,26.91844747,4811.024616,2072.280223,6137.738431,2652.1505,622.7266395,111.15,5.587698093,1.248306954,49.6,49.6,49.6,49.6,0.0,50.51962861,0.0,2.334277299,21.76103993,2.536688135,-0.978488697,87,8759
259,1767.6,1802.92,1831.12,1838.57,0.0,1861.778184,0.0,150.0668515,4569.562879,2590.872448,6116.17537,2646.592947,601.1711316,116.7,5.587698093,1.758767964,48.8,48.87,48.87,49.27,0.0,50.06179338,0.0,2.332304712,121.0923764,2.487392139,-1.551961121,85,8758
260,1774.8,1849.53,1909.22,1924.26,0.0,1941.902272,0.0,317.2304785,4753.96472,2590.891187,6109.146707,2640.423218,604.6621974,112.35,5.587698093,1.813465678,49.2,49.27,49.27,49.67,0.0,50.52761911,0.0,2.332412519,255.5854199,2.499941749,-1.58906963,83,8756
261,1671.2,1671.2,1671.2,1671.2,0.0,1713.265329,0.0,0.0,4177.00651,1035.405617,4876.168411,1458.293181,560.3871582,105.9,5.453716524,0.0,32.8,32.8,32.8,32.8,0.0,33.74402796,0.0,2.435808158,0.0,2.178378746,0.0,88,8760
262,1663.2,1663.2,1663.2,1663.2,0.0,1706.981258,0.0,0.0,4157.41449,1035.258213,4827.898007,1418.556635,600.7800821,56.85,5.587698093,0.0,33.2,33.2,33.2,33.2,0.0,34.01977804,0.0,2.450111879,0.0,2.181539357,0.0,88,8760
263,1299.2,1305.38,1310.48,1311.89,0.0,1345.358859,0.0,26.48500619,3274.125366,2072.371489,4588.770781,1371.118191,407.8912985,58.05,5.278303369,1.250494094,30.8,30.8,30.8,30.8,0.0,31.37291553,0.0,2.536093736,22.37349196,2.051490513,-0.978501043,87,8759
264,1708.0,1708.0,1708.0,1708.0,0.0,1755.905864,0.0,0.0,4269.534338,1035.50226,4937.788752,1392.720962,677.7064998,115.65,5.587698093,0.0,33.6,33.6,33.6,33.6,0.0,34.42581945,0.0,2.40803818,0.0,2.449437239,0.0,88,8760
265,1728.8,1762.17,1788.56,1795.54,0.0,1815.12211,0.0,141.8898405,4463.686338,2590.429797,6022.601935,2664.33251,551.2081343,55.35,5.740650985,1.65970427,48.0,48.07,48.07,48.47,0.0,49.5307913,0.0,2.38715193,114.5026057,2.467983554,-1.55196112,85,8758
266,1876.0,1903.26,1924.95,1930.52,0.0,1961.406297,0.0,115.6862508,4805.159504,2071.809462,6011.975242,2631.823853,580.7400983,47.7,5.742443823,1.343793243,49.6,49.6,49.6,49.6,0.0,50.47447318,0.0,2.374616168,94.28955225,2.535146745,-1.185620344,85,8757
267,2120.8,2120.8,2120.8,2120.8,0.0,2158.714576,0.0,0.0,5301.373654,1034.358069,5975.829172,2675.611006,543.1068753,5.4,5.685574974,0.0,49.2,49.2,49.2,49.2,0.0,50.30696501,0.0,2.408143852,0.0,2.677519936,0.0,88,8760
268,1232.0,1547.44,1799.76,1863.21,2127.882654,1823.769563,2958.490641,1342.019746,4422.794224,2596.631045,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0.0,24.3643081,0.0,0.0,950.4637483,1.996573847,-1.586403756,67,8739
269,1245.2,1558.29,1808.8,1871.71,2132.493654,1838.104713,2964.901521,1332.223797,4445.190116,2596.631045,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0.0,24.16358485,0.0,0.0,944.8660048,2.132875029,-1.555697429,67,8739
270,1887.2,1912.18,1932.39,1937.49,2132.493654,1970.872562,2964.901521,106.8948593,4824.353148,519.3350315,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0.0,25.40802761,0.0,0.0,77.28153025,2.067229218,-0.233128727,80,8752
271,1243.2,1561.86,1816.6,1880.52,2131.841154,1842.254037,2963.994321,1355.539419,4463.073112,2596.631045,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0.0,24.44788107,0.0,0.0,962.5537699,2.067563857,-1.553728288,66,8739
272,1885.2,1911.99,1933.21,1938.78,2131.841154,1970.057676,2963.994321,113.5135735,4826.207125,519.3350315,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0.0,25.60995426,0.0,0.0,81.84103704,2.067396196,-0.22973438,80,8752
273,1874.0,1899.92,1920.6,1926.17,2127.882654,1954.279446,2958.490641,110.3300678,4795.850956,519.3350315,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0.0,25.41210028,0.0,0.0,79.53226908,1.995823111,-0.22973438,80,8752
274,1393.6,1627.19,1813.85,1860.78,2127.882654,1843.543998,2958.490641,993.8423745,4477.408063,2077.314588,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0.0,24.54543436,0.0,0.0,705.0597355,1.996573847,-1.235401677,68,8741
275,2031.6,2031.6,2031.6,2031.6,2127.882654,2049.429604,2958.490641,0.0,5078.714275,0.129834253,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0.0,26.05458635,0.0,0.0,0.0,1.996573376,0.080920356,88,8760
276,2044.4,2044.4,2044.4,2044.4,2132.493654,2067.1439,2964.901521,0.0,5110.514275,0.129834253,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0.0,26.079248,0.0,0.0,0.0,2.067561557,0.080920356,88,8760
277,1404.0,1640.95,1830.76,1878.23,2131.841154,1862.424443,2963.994321,1008.138022,4518.431887,2077.314588,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0.0,24.62211927,0.0,0.0,717.0146165,2.067563857,-1.215153158,68,8740
278,2042.8,2042.8,2042.8,2042.8,2131.841154,2064.218251,2963.994321,0.0,5106.014275,0.129834253,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.0,25.6,25.6,25.6,25.6,0.0,26.27237975,0.0,0.0,0.0,2.067563754,0.080920356,88,8760
279,1406.4,1637.71,1822.82,1869.35,2132.493654,1857.985457,2964.901521,984.2885049,4500.036345,2077.314588,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0.0,24.37224468,0.0,0.0,699.4975075,2.132879523,-1.224492729,68,8740
280,1613.6,1913.53,2153.63,2213.79,0.0,2169.665111,0.0,1276.477406,5310.440141,2590.336843,6024.639842,2646.264595,577.6139563,49.05,5.693047805,1.880880234,46.8,47.81,48.68,49.15,0.0,49.80299502,0.0,2.395496878,921.3944025,2.666897582,-1.632008975,69,8741
281,2130.4,2208.89,2271.47,2287.38,0.0,2298.929903,0.0,333.7906139,5659.215751,1034.643304,6113.558138,2667.092684,634.6041638,60.15,5.587698093,0.694152118,49.2,49.67,49.67,50.14,0.0,51.10722155,0.0,2.378682468,245.9034397,2.76046602,-0.595631221,78,8750
282,1615.6,1921.17,2165.57,2227.07,0.0,2183.096873,0.0,1300.527331,5339.653675,2590.766928,6031.143591,2654.581942,522.0766418,102.9,5.587698093,1.882573732,48.0,48.94,49.48,49.88,0.0,50.63269924,0.0,2.363314222,938.2155446,2.611043908,-1.640527763,69,8741
283,2144.8,2225.17,2289.16,2305.54,0.0,2316.536049,0.0,341.6614101,5703.930987,1034.895206,6150.9275,2698.845407,573.3208023,127.05,5.63720283,0.694162869,49.6,50.07,50.07,50.54,0.0,51.64928645,0.0,2.343090606,251.4489915,2.764691988,-0.596258223,78,8750
284,2308.8,2331.43,2349.69,2354.39,0.0,2371.102074,0.0,96.07977126,5868.484297,515.7779295,6162.550433,2677.502854,670.4862878,62.85,5.720989811,0.300328029,50.8,50.87,50.87,51.27,0.0,52.1988032,0.0,2.368577135,72.04993354,2.836250424,-0.251387291,83,8755
