label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_march_1,el_bill_march_0.5,el_bill_march_0.1,el_bill_march_0,gas_bill_march,el_em_march,gas_em_march
189,1406.4,1637.71,1822.82,1869.35,1224.0084717289303,1857.985457172908,1701.7938475900162,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,1.4798804511630588,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.372244681961227,0.0
190,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1970.8725622143763,1701.7938475900162,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,0.28577067489506663,24.0,24.07,24.07,24.470000000000002,0.0,25.408027609521476,0.0
191,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1823.7695626675904,1695.3829675900165,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.620000000000005,24.020000000000003,0.0,24.3643080956743,0.0
192,2044.4,2044.4,2044.4,2044.4,1224.0084717289303,2067.1438996944703,1701.7938475900162,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,6082.537736061589,2358.9,0.0,2.7778647600000004,0.0,25.200000000000003,25.200000000000003,25.200000000000003,25.200000000000003,0.0,26.079248000033132,0.0
193,1874.0,1899.92,1920.6,1926.17,1219.3974717289302,1954.2794455743533,1695.3829675900165,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,0.3021526929054561,24.0,24.07,24.07,24.470000000000002,0.0,25.412100283354945,0.0
194,1393.6,1627.19,1813.85,1860.78,2127.8826536487154,1843.543998287788,2958.490641210904,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,1.4896199275808997,21.6,22.610000000000003,23.480000000000004,23.950000000000003,0.0,24.545434360864895,0.0
195,1406.4,1637.71,1822.82,1869.35,2132.493653648716,1857.985457172908,2964.901521210904,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,1.4798804511630588,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.372244681961227,0.0
196,1885.2,1911.99,1933.21,1938.78,1223.3559717289304,1970.0576761854563,1700.8866475900163,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,0.3021526929054561,24.400000000000002,24.470000000000002,24.470000000000002,24.87,0.0,25.60995425899022,0.0
197,1243.2,1561.86,1816.6,1880.52,1223.3559717289304,1842.2540367003703,1700.8866475900163,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.550000000000004,24.020000000000003,0.0,24.447881074922627,0.0
198,1874.0,1899.92,1920.6,1926.17,2127.8826536487154,1954.2794455743533,2958.490641210904,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,0.3021526929054561,24.0,24.07,24.07,24.470000000000002,0.0,25.412100283354945,0.0
199,2031.6,2031.6,2031.6,2031.6,2127.8826536487154,2049.4296039694705,2958.490641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,0.0,25.200000000000003,25.200000000000003,25.200000000000003,25.200000000000003,0.0,26.054586350033134,0.0
200,2031.6,2031.6,2031.6,2031.6,1219.3974717289302,2049.4296039694705,1695.3829675900165,0.0,5078.71427488806,0.1298342527918807,5078.811290796,6082.537736061589,2327.1,0.0,2.7778647600000004,0.0,25.200000000000003,25.200000000000003,25.200000000000003,25.200000000000003,0.0,26.054586350033134,0.0
201,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1823.7695626675904,2958.490641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.620000000000005,24.020000000000003,0.0,24.3643080956743,0.0
202,1280.0,1313.91,1341.1,1348.15,0.0,1371.10064994124,0.0,144.29638293092194,3344.7463150075982,2591.706150228882,4881.495092215598,1422.9731662930526,513.4606351265443,193.35,5.587698093333333,1.6598377393303998,31.200000000000003,31.270000000000003,31.270000000000003,31.67,0.0,32.42545519495324,0.0
203,1237.6,1270.5000000000002,1296.82,1303.4,0.0,1323.8824793239469,0.0,139.64180423087927,3233.6243599515383,2591.3347140172045,4780.960927690917,1415.944649435256,515.3312713562427,98.1,5.498619037039122,1.6543254061300492,30.8,30.87,30.87,31.270000000000003,0.0,31.999414497768544,0.0
204,1224.8,1258.17,1284.5600000000002,1291.5400000000002,0.0,1311.3511815667437,0.0,141.48057923749224,3203.0316932556434,2591.1220003216536,4750.143655917161,1397.2906457130173,551.0417194081435,50.1,5.683764884383837,1.6596744952741265,30.400000000000002,30.470000000000002,30.470000000000002,30.87,0.0,31.323251596438116,0.0
205,1649.2,1649.2,1649.2,1649.2,0.0,1692.7839865629037,0.0,0.0,4122.299137498859,1035.257595504166,4822.633422372193,1412.9196477099763,601.7524838662166,56.25,5.587698093333333,0.0,33.2,33.2,33.2,33.2,0.0,33.91039595457989,0.0
206,2157.6,2157.6,2157.6,2157.6,0.0,2197.8518939506407,0.0,0.0,5393.844002545287,1034.7710871278473,6097.189776927322,2670.667014493234,607.7614716380874,67.05,5.6222320739432226,0.0,49.6,49.6,49.6,49.6,0.0,50.70245805340788,0.0
207,2172.0,2172.0,2172.0,2172.0,0.0,2212.058942277792,0.0,0.0,5429.399795549742,1034.7981821230248,6104.391327256862,2675.251957987231,612.178078473631,65.25,5.747664395084773,0.0,49.6,49.6,49.6,49.6,0.0,50.73431961815769,0.0
208,1806.4,1835.61,1859.11,1865.15,0.0,1895.899571480006,0.0,124.65652416785213,4640.979658766576,2071.3292316286056,5837.08285393692,2609.9146445120005,474.8569186289191,0.6000000000000001,4.288057158566811,1.3439523975155023,48.0,48.0,48.0,48.0,0.0,48.83098144650214,0.0
209,1794.0,1800.18,1805.35,1806.6900000000005,0.0,1839.885990110604,0.0,26.70370337954844,4511.086452538447,2071.330160602181,5835.612971791677,2609.428487128999,473.87319386667787,0.6000000000000001,4.288057158566811,1.250494094215869,47.6,47.6,47.6,47.6,0.0,48.47427631094974,0.0
210,1785.6,1791.7800000000002,1796.88,1798.2900000000002,0.0,1832.186293243229,0.0,26.24374960287789,4490.275328323921,2071.475738548454,5814.444768444033,2605.0427260355123,453.9407516125201,3.75,4.981182976098857,1.2504940942630745,48.0,48.0,48.0,48.0,0.0,48.91789293439825,0.0
211,2246.4,2246.4,2246.4,2246.4,0.0,2276.0103268881453,0.0,0.0,5615.107020909359,515.6055504948537,5981.165258785311,2660.185986262279,563.8679817270317,5.4,4.958317546666666,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.73364038340472,0.0
212,1738.0,1738.0,1738.0,1738.0,0.0,1772.436570221474,0.0,0.0,4344.255695195643,516.1190698325692,4709.840032806208,1395.7520359743348,558.1767060358727,4.2,4.958317546666666,0.0,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.59973408971863,0.0
213,1792.0,1792.0,1792.0,1792.0,0.0,1825.7020215420628,0.0,0.0,4479.01737413566,516.476993895663,4845.323326560201,1405.989169837531,628.3728659266695,59.25,5.713160531153123,0.0,33.6,33.6,33.6,33.6,0.0,34.56207120684455,0.0
214,1799.6,1829.75,1854.12,1860.23,0.0,1891.0375685942493,0.0,128.240526982653,4627.819479341856,2071.4629192297125,5818.669229252626,2604.506008608251,457.8019298483744,4.65,4.981182976098857,1.3441273518280934,48.400000000000006,48.400000000000006,48.400000000000006,48.400000000000006,0.0,49.24453373237318,0.0
215,2249.2000000000003,2249.2000000000003,2249.2000000000003,2249.2000000000003,0.0,2278.445528239466,0.0,0.0,5622.720136685213,515.573876928643,5982.409391858208,2661.5372568967305,562.5608441654774,6.6000000000000005,4.958317546666666,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.717205424362504,0.0
216,1738.0,1738.0,1738.0,1738.0,0.0,1771.9747595304575,0.0,0.0,4344.246900708468,516.1235849110525,4702.022360849602,1387.1208473343836,559.4402227192184,3.75,4.958317546666666,0.0,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.59244070763657,0.0
217,1740.8000000000002,1740.8000000000002,1740.8000000000002,1740.8000000000002,0.0,1775.9070889669408,0.0,0.0,4351.863927818274,516.3096999237246,4717.555569189258,1394.1163582239217,519.9503624327144,51.900000000000006,5.083632973333334,0.0,33.6,33.6,33.6,33.6,0.0,34.23558923791275,0.0
218,1799.2,1799.2,1799.2,1799.2,0.0,1833.6296002266893,0.0,0.0,4497.787926350029,516.6478669233989,4863.493803969924,1422.8968227780451,576.835690395878,112.05,5.344465844689822,0.0,33.6,33.6,33.6,33.6,0.0,34.49683378796145,0.0
219,1698.8000000000002,1698.8000000000002,1698.8000000000002,1698.8000000000002,0.0,1746.346054804295,0.0,0.0,4246.301685854591,1035.6073561175824,4945.122869505626,1408.3151381241876,629.096440585438,156.0,5.587698093333333,0.0,33.6,33.6,33.6,33.6,0.0,34.570207236570326,0.0
220,1711.2,1711.2,1711.2,1711.2,0.0,1758.7503674046918,0.0,0.0,4277.90192823234,1035.603842811424,4944.534423772852,1406.766267406583,630.0568655702683,156.0,5.587698093333333,0.0,34.0,34.0,34.0,34.0,0.0,34.687037904583434,0.0
221,2220.0,2220.0,2220.0,2220.0,0.0,2264.7339230131124,0.0,0.0,5549.077578802832,1035.1634349284327,6221.536392123475,2660.664062641598,641.6110386858767,167.55,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.12399110631477,0.0
222,1786.0,1860.33,1920.02,1934.99,0.0,1952.0805402242224,0.0,316.89874261537926,4781.170508823069,2591.0180384556347,6131.916988405021,2648.3233399168303,573.9323576921901,157.95000000000002,5.587698093333333,1.8137089400572712,48.800000000000004,48.870000000000005,48.870000000000005,49.27,0.0,50.276955434583634,0.0
223,1738.8000000000002,1810.71,1868.05,1882.62,0.0,1896.6417357531093,0.0,305.1883055282182,4652.3285817409305,2590.4299508099666,6024.735427035328,2664.8317150557464,552.6924211835815,55.5,5.740650985317282,1.8144156984230422,48.400000000000006,48.470000000000006,48.470000000000006,48.870000000000005,0.0,49.61918613873639,0.0
224,1730.4,1801.84,1858.71,1873.28,0.0,1886.6357839844068,0.0,303.0362159755718,4629.498231575858,2590.372138170827,6001.540280139986,2622.0670901312,580.6618992127858,47.1,5.688081743617198,1.8141873864618607,47.2,47.27,47.27,47.67,0.0,48.70325864139572,0.0
225,1801.2,1876.0,1936.09,1951.13,0.0,1968.048171384013,0.0,318.2610707997961,4821.892329369901,2591.118632736548,6170.769725417999,2687.868877332829,521.9395572891702,209.25,5.587698093333333,1.814039453689131,48.400000000000006,48.470000000000006,48.470000000000006,48.870000000000005,0.0,49.81619952104853,0.0
226,1277.2,1354.2800000000002,1415.85,1431.36,0.0,1448.9667080711574,0.0,327.5336320856669,3520.602796727678,2591.5717878017435,4849.818108568138,1388.232437119094,566.7743806530444,143.1,5.587698093333333,1.8137790064732229,31.6,31.67,31.67,32.07,0.0,32.8443816716615,0.0
227,1269.6,1303.91,1331.24,1338.22,0.0,1361.4881523472122,0.0,145.85252153444262,3319.2042052785782,2591.564584564286,4857.121190136048,1394.641018985545,568.8688803545034,141.9,5.587698093333333,1.7589645819287114,31.6,31.67,31.67,32.07,0.0,32.498903999720575,0.0
228,1384.0,1389.17,1393.0000000000002,1394.34,0.0,1428.443052596493,0.0,21.55354929291373,3481.8523047264966,2072.665668451484,4805.49563691345,1430.6590604979158,520.9489823252874,102.3,5.587698093333333,1.2232817138707757,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,0.0,32.10045869830802,0.0
229,2254.0,2254.0,2254.0,2254.0,0.0,2284.5784089836184,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,2659.871091092956,529.0273944692431,59.7,5.083632973333334,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.83080581520972,0.0
230,2254.0,2254.0,2254.0,2254.0,0.0,2284.5784089836184,0.0,0.0,5634.211871788345,515.8210850800161,6000.187333449283,2659.871091092956,529.0273944692431,59.7,5.083632973333334,0.0,50.800000000000004,50.800000000000004,50.800000000000004,50.800000000000004,0.0,51.83080581520972,0.0
231,1693.2,1693.2,1693.2,1693.2,0.0,1741.501546042624,0.0,0.0,4232.632425858173,1035.5216599095652,4932.321671389269,1387.4597049434044,679.1506756498634,114.0,5.587698093333333,0.0,33.6,33.6,33.6,33.6,0.0,34.232730632604216,0.0
232,2212.0,2212.0,2212.0,2212.0,0.0,2256.668987168687,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,2679.045919591568,680.7161780334131,121.5,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.25245328867903,0.0
233,2212.0,2212.0,2212.0,2212.0,0.0,2256.668987168687,0.0,0.0,5529.960414832243,1034.9859761356902,6232.973388420981,2679.045919591568,680.7161780334131,121.5,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.25245328867903,0.0
234,2164.0,2164.0,2164.0,2164.0,0.0,2203.666522802553,0.0,0.0,5409.534979479458,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006,5.587698093333333,0.0,49.6,49.6,49.6,49.6,0.0,50.81130941433193,0.0
235,1729.2,1762.64,1789.43,1796.41,0.0,1814.6394187392032,0.0,142.9257415067926,4465.640374460614,2590.337455694892,6024.308663625757,2646.264594600935,577.282778228821,49.05,5.693047804757314,1.6643645629685049,47.2,47.27,47.27,47.67,0.0,48.50193737135926,0.0
236,2252.4,2252.4,2252.4,2252.4,0.0,2280.172486907475,0.0,0.0,5630.08122896587,515.4707904568822,5990.116592893486,2639.307706632648,597.147595464838,1.95,4.958317546666666,0.0,49.2,49.2,49.2,49.2,0.0,50.10394273020214,0.0
237,2249.6,2249.6,2249.6,2249.6,0.0,2277.9155215103983,0.0,0.0,5623.927120538993,515.4707904568822,5990.116592893486,2639.307706632648,597.147595464838,1.95,4.958317546666666,0.0,49.2,49.2,49.2,49.2,0.0,50.11422121277114,0.0
238,1295.6,1301.7800000000002,1306.88,1308.2900000000002,0.0,1344.3096467960622,0.0,26.395401259511942,3265.5250721980265,2072.168414423898,4582.503585278558,1376.5223337015336,448.7199607810245,5.550000000000001,4.958317546666666,1.2504940942630745,30.8,30.8,30.8,30.8,0.0,31.73550683722835,0.0
239,1369.2,1374.37,1378.2000000000005,1379.54,0.0,1414.4885134827512,0.0,21.89140461242712,3444.020543589664,2072.485403091652,4769.893826025451,1407.975970489594,562.0565647398565,48.150000000000006,5.688174288794994,1.223281713870887,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,0.0,31.953757710500888,0.0
240,2100.8,2100.8,2100.8,2100.8,0.0,2139.1159457805206,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,2650.3158540488657,545.990982482005,5.7,5.587698093333333,0.0,49.2,49.2,49.2,49.2,0.0,50.29596011080432,0.0
241,2100.8,2100.8,2100.8,2100.8,0.0,2139.1159457805206,0.0,0.0,5251.760004972173,1034.382468523469,5953.718127326871,2650.3158540488657,545.990982482005,5.7,5.587698093333333,0.0,49.2,49.2,49.2,49.2,0.0,50.29596011080432,0.0
242,1593.6,1593.6,1593.6,1593.6,0.0,1636.3914815797173,0.0,0.0,3983.50597754057,1034.9306488312147,4682.440140603579,1393.3098802645836,534.1189695429941,3.3000000000000003,5.138140559999999,0.0,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.768186382309906,0.0
243,2223.6,2223.6,2223.6,2223.6,0.0,2267.848170260528,0.0,0.0,5558.426113094232,1035.003364167541,6233.169232804366,2677.370194121609,679.8877478867571,124.2,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.2800300387895,0.0
244,2225.6,2225.6,2225.6,2225.6,0.0,2269.313855290848,0.0,0.0,5563.982924719574,1035.1074185174818,6265.99503212011,2697.096846537608,639.436894786502,177.75,5.587698093333333,0.0,51.2,51.2,51.2,51.2,0.0,52.076473868705264,0.0
245,1425.6,1455.68,1479.65,1485.7600000000002,0.0,1520.6016528300822,0.0,127.15672392551976,3691.754540659892,2072.914927833204,4874.694986099635,1388.8194201360614,582.0642751675737,152.1,5.587698093333333,1.3336952838263672,32.4,32.4,32.4,32.4,0.0,33.13631191028021,0.0
246,1420.0,1449.61,1473.18,1479.22,0.0,1513.9229617804672,0.0,125.6669846713463,3675.091298072168,2072.7814715381287,4861.494896427418,1386.559314847018,617.6242907843994,105.6,5.587698093333333,1.333695282624979,32.4,32.4,32.4,32.4,0.0,33.002684163780714,0.0
247,1376.4,1404.6,1427.16,1432.8000000000002,0.0,1464.4264823308831,0.0,119.93256880371727,3560.1862457211173,2072.3029646182,4756.914933391598,1388.4457214673612,574.607921128237,42.150000000000006,5.587698093333333,1.3439410978032433,31.6,31.6,31.6,31.6,0.0,32.35396463808878,0.0
248,1862.4,1868.11,1872.81,1874.15,0.0,1907.774160521877,0.0,24.9089635813264,4680.152501973797,2071.809462483516,6011.975241908565,2631.8238528390293,580.7400982735353,47.7,5.742443823163629,1.239412043605774,49.2,49.2,49.2,49.2,0.0,50.17320190007735,0.0
249,1862.4,1868.11,1872.81,1874.15,0.0,1907.774160521877,0.0,24.9089635813264,4680.152501973797,2071.809462483516,6011.975241908565,2631.8238528390293,580.7400982735353,47.7,5.742443823163629,1.239412043605774,49.2,49.2,49.2,49.2,0.0,50.17320190007735,0.0
250,2318.4,2318.4,2318.4,2318.4,0.0,2345.6921913556853,0.0,0.0,5795.782971699327,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85,5.720989811103811,0.0,51.2,51.2,51.2,51.2,0.0,52.14959160687396,0.0
251,1604.4,1604.4,1604.4,1604.4,0.0,1647.1628696416112,0.0,0.0,4010.601878831517,1034.9309817869257,4680.99361821997,1391.7913459389076,533.2909814850614,4.2,5.138140559999999,0.0,33.2,33.2,33.2,33.2,0.0,33.8358186436968,0.0
252,1154.4,1233.36,1296.41,1312.3200000000002,0.0,1327.4355381418009,0.0,335.9090253188557,3221.323674147486,2590.908775801854,4546.323401959976,1364.269362636073,425.6927485279032,4.65,4.969865897932702,1.8138110958505647,30.400000000000002,30.470000000000002,30.470000000000002,30.87,0.0,31.421874674993237,0.0
253,1164.0,1241.62,1303.66,1319.5700000000002,0.0,1334.7721946368652,0.0,330.8976477232432,3240.8415651426567,2590.752394183532,4573.211232564988,1370.5829773732569,449.5669643957308,1.35,4.271137780734338,1.812955686410751,30.0,30.07,30.07,30.470000000000002,0.0,31.027047134532523,0.0
254,1164.0,1241.62,1303.66,1319.5700000000002,0.0,1334.7721946368652,0.0,330.8976477232432,3240.8415651426567,2590.752394183532,4573.211232564988,1370.5829773732569,449.5669643957308,1.35,4.271137780734338,1.812955686410751,30.0,30.07,30.07,30.470000000000002,0.0,31.027047134532523,0.0
255,1848.4,1848.4,1848.4,1848.4,0.0,1885.565885535058,0.0,0.0,4620.067621616851,516.8497242499642,4978.522409876665,1418.6161157091408,649.3450033715235,158.85000000000002,5.587698093333333,0.0,34.4,34.4,34.4,34.4,0.0,35.317711248435536,0.0
256,1416.8000000000002,1422.91,1427.68,1429.02,0.0,1466.460201579151,0.0,25.68581010095169,3567.787761197644,2072.8853771268887,4886.94990208456,1401.4373857595865,583.8012255289726,150.0,5.587698093333333,1.2483069536527531,32.4,32.4,32.4,32.4,0.0,33.02962541547183,0.0
257,1405.6,1411.7800000000002,1416.88,1418.2900000000002,0.0,1455.719785055765,0.0,26.59728174156611,3540.0662867968213,2072.777007688087,4860.270384705841,1387.6434368749533,621.0156570348877,99.9,5.587698093333333,1.2483069536528197,32.0,32.0,32.0,32.0,0.0,32.7737418394209,0.0
258,1914.0,1920.18,1925.35,1926.6900000000005,0.0,1963.226873573627,0.0,26.918447472081443,4811.024616396872,2072.2802229000854,6137.738430624103,2652.150500359864,622.7266394682382,111.15,5.587698093333333,1.2483069536528197,49.6,49.6,49.6,49.6,0.0,50.51962861145565,0.0
259,1767.6,1802.92,1831.12,1838.57,0.0,1861.778184488437,0.0,150.0668514642734,4569.562879280177,2590.87244797358,6116.175369794814,2646.592947407252,601.1711315915619,116.7,5.587698093333333,1.7587679641888616,48.800000000000004,48.870000000000005,48.870000000000005,49.27,0.0,50.06179338339727,0.0
260,1774.8000000000002,1849.53,1909.22,1924.26,0.0,1941.902271911316,0.0,317.2304784539298,4753.964719799833,2590.8911870523025,6109.146706535975,2640.4232183843333,604.6621973556411,112.35,5.587698093333333,1.813465678000119,49.2,49.27,49.27,49.67,0.0,50.52761910647503,0.0
261,1671.2,1671.2,1671.2,1671.2,0.0,1713.2653293691044,0.0,0.0,4177.006510200954,1035.4056173826707,4876.16841135722,1458.2931809963857,560.3871582056101,105.9,5.45371652373962,0.0,32.800000000000004,32.800000000000004,32.800000000000004,32.800000000000004,0.0,33.74402795741773,0.0
262,1663.2,1663.2,1663.2,1663.2,0.0,1706.9812581251535,0.0,0.0,4157.41448998789,1035.2582130405133,4827.898007489191,1418.5566346408714,600.7800820523183,56.85,5.587698093333333,0.0,33.2,33.2,33.2,33.2,0.0,34.01977804241928,0.0
263,1299.2,1305.38,1310.4800000000002,1311.89,0.0,1345.3588588214277,0.0,26.48500618990196,3274.125365505741,2072.3714886995904,4588.770780685037,1371.1181913615733,407.8912985274633,58.05,5.2783033686748615,1.2504940942182794,30.8,30.8,30.8,30.8,0.0,31.372915531885155,0.0
264,1708.0,1708.0,1708.0,1708.0,0.0,1755.9058641464,0.0,0.0,4269.534338242144,1035.5022604344483,4937.78875235498,1392.7209617858737,677.7064997731062,115.65,5.587698093333333,0.0,33.6,33.6,33.6,33.6,0.0,34.425819447256266,0.0
265,1728.8000000000002,1762.17,1788.5600000000002,1795.5400000000002,0.0,1815.1221099675224,0.0,141.88984052515008,4463.686337981685,2590.429797143083,6022.601935297935,2664.3325102243766,551.2081342775573,55.35,5.740650985317282,1.6597042695615256,48.0,48.07,48.07,48.470000000000006,0.0,49.530791301085756,0.0
266,1876.0,1903.26,1924.95,1930.52,0.0,1961.406296773901,0.0,115.68625080814311,4805.159504263072,2071.809462483516,6011.975241908565,2631.8238528390293,580.7400982735353,47.7,5.742443823163629,1.3437932429202166,49.6,49.6,49.6,49.6,0.0,50.47447317947114,0.0
267,2120.8,2120.8,2120.8,2120.8,0.0,2158.7145763561944,0.0,0.0,5301.373654061139,1034.3580690543974,5975.829171738385,2675.611005651526,543.1068752908594,5.4,5.685574973870489,0.0,49.2,49.2,49.2,49.2,0.0,50.306965009394155,0.0
268,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1823.7695626675904,2958.490641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.620000000000005,24.020000000000003,0.0,24.3643080956743,0.0
269,1245.2,1558.2900000000002,1808.8,1871.71,2132.493653648716,1838.1047127559243,2964.901521210904,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,1.8966922932089951,20.8,22.21,23.150000000000002,23.620000000000005,0.0,24.163584845402386,0.0
270,1887.2,1912.18,1932.39,1937.49,2132.493653648716,1970.8725622143763,2964.901521210904,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,0.28577067489506663,24.0,24.07,24.07,24.470000000000002,0.0,25.408027609521476,0.0
271,1243.2,1561.86,1816.6,1880.52,2131.841153648716,1842.2540367003703,2963.994321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,1.8966922932089951,21.200000000000003,22.610000000000003,23.550000000000004,24.020000000000003,0.0,24.447881074922627,0.0
272,1885.2,1911.99,1933.21,1938.78,2131.841153648716,1970.0576761854563,2963.994321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,0.3021526929054561,24.400000000000002,24.470000000000002,24.470000000000002,24.87,0.0,25.60995425899022,0.0
273,1874.0,1899.92,1920.6,1926.17,2127.8826536487154,1954.2794455743533,2958.490641210904,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,0.3021526929054561,24.0,24.07,24.07,24.470000000000002,0.0,25.412100283354945,0.0
274,1393.6,1627.19,1813.85,1860.78,2127.8826536487154,1843.543998287788,2958.490641210904,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,1.4896199275808997,21.6,22.610000000000003,23.480000000000004,23.950000000000003,0.0,24.545434360864895,0.0
275,2031.6,2031.6,2031.6,2031.6,2127.8826536487154,2049.4296039694705,2958.490641210904,0.0,5078.71427488806,0.1298342527918807,5078.811290796,12347.912414511127,2327.1,0.0,2.7778647600000004,0.0,25.200000000000003,25.200000000000003,25.200000000000003,25.200000000000003,0.0,26.054586350033134,0.0
276,2044.4,2044.4,2044.4,2044.4,2132.493653648716,2067.1438996944703,2964.901521210904,0.0,5110.51427488806,0.1298342527918807,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,0.0,25.200000000000003,25.200000000000003,25.200000000000003,25.200000000000003,0.0,26.079248000033132,0.0
277,1404.0,1640.95,1830.76,1878.23,2131.841153648716,1862.4244427832105,2963.994321210904,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,1.4896199275808997,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.62211927325777,0.0
278,2042.8,2042.8,2042.8,2042.8,2131.841153648716,2064.2182514444703,2963.994321210904,0.0,5106.01427488806,0.1298342527918807,5106.1112907960005,12347.912414511127,2354.4,0.0,2.7778647600000004,0.0,25.6,25.6,25.6,25.6,0.0,26.27237975003313,0.0
279,1406.4,1637.71,1822.82,1869.35,2132.493653648716,1857.985457172908,2964.901521210904,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0,2.7778647600000004,1.4798804511630588,22.0,22.94,23.480000000000004,23.880000000000003,0.0,24.372244681961227,0.0
280,1613.6,1913.53,2153.63,2213.79,0.0,2169.665111281068,0.0,1276.4774061403368,5310.440140771759,2590.3368431615204,6024.63984166935,2646.2645946009493,577.6139562724005,49.05,5.693047804757314,1.8808802343279902,46.800000000000004,47.81,48.68000000000001,49.150000000000006,0.0,49.802995020937146,0.0
281,2130.4,2208.8900000000003,2271.4700000000003,2287.38,0.0,2298.929902557273,0.0,333.79061387773066,5659.215751083233,1034.643303771916,6113.558138142085,2667.0926835056243,634.6041638404606,60.150000000000006,5.587698093333333,0.6941521177460808,49.2,49.67,49.67,50.14,0.0,51.10722154502885,0.0
282,1615.6,1921.17,2165.57,2227.07,0.0,2183.09687324418,0.0,1300.527330800545,5339.653674699992,2590.7669275455573,6031.143590953782,2654.5819423549137,522.0766417550501,102.9,5.587698093333333,1.8825737321184108,48.0,48.940000000000005,49.480000000000004,49.88,0.0,50.63269923608621,0.0
