label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty_in,opp_import,opp_export,import_in,export_in
143,2028.4,2028.4,2028.4,2028.4,0.0,2058.6042253704018,0.0,0.0,5070.507329918088,0.0,5070.542717585798,1254.0967010232027,661.8347257665944,402.90000000000003,5.356960488303232,0.0,2010.4,2010.4,2010.4,2010.4,0.0,2040.0599733629897,0.0,2.5980798927835282,0.0,2.4561405494849495,0.08092035600000001,88,8760
144,2022.0,2022.0,2022.0,2022.0,0.0,2053.6075681028924,0.0,0.0,5054.06491782543,0.0,5053.946228515958,1274.8670805714976,605.4178571484601,421.95000000000005,5.356960488303232,0.0,2004.0,2004.0,2004.0,2004.0,0.0,2035.0095850531416,0.0,2.6507397075671073,0.0,2.4320554106665444,0.08092035600000001,88,8760
145,1990.0,1990.0,1990.0,1990.0,0.0,2020.963577565692,0.0,0.0,4974.26143253028,0.0,4974.267519221154,1254.0375856387209,593.5186427864323,375.0,5.356960488303232,0.0,1972.0,1972.0,1972.0,1972.0,0.0,2002.3240711256587,0.0,2.672047610266368,0.0,2.474452947606823,0.08092035600000001,88,8760
146,1930.4,1955.85,1976.46,1981.63,0.0,2023.4402825426441,0.0,108.30424782076403,4934.967688877349,517.425918183374,5218.465739478338,1252.8530658952932,765.5513827870441,448.35,5.356960488303232,0.29972957204551953,1912.8000000000002,1938.25,1958.86,1964.0300000000002,0.0,2004.9759439691932,0.0,2.606201075604554,78.65034486600787,2.455133948912737,-0.25413449426115753,82,8754
147,1805.6000000000001,1805.6000000000001,1805.6000000000001,1805.6000000000001,0.0,1867.2345685131886,0.0,0.0,4513.82963872436,1036.1061882365973,5184.378529919708,1255.494517258307,739.1727218654,438.0,5.356960488303232,0.0,1788.4,1788.4,1788.4,1788.4,0.0,1849.1723111562578,0.0,2.6035770717476048,0.0,2.3559097823318815,0.0,88,8760
148,1883.2,1959.8100000000002,2020.91,2036.42,0.0,2068.5200200598865,0.0,325.0353424305222,5033.066587977094,2591.700988481512,6376.1395553324555,2442.5414353189044,678.3368292175505,503.55,5.356960488303232,1.8115527330289334,1860.8000000000002,1937.41,1998.51,2014.02,0.0,2045.34496060562,0.0,2.583414047306632,262.6838613617158,2.390167976689876,-1.589530309589603,83,8756
149,2051.6,2051.6,2051.6,2051.6,0.0,2083.708367422968,0.0,0.0,5128.43454501122,0.0,5128.350012902527,1265.642753437501,670.2959686690253,440.70000000000005,5.356960488303232,0.0,2033.6000000000001,2033.6000000000001,2033.6000000000001,2033.6000000000001,0.0,2065.227743510722,0.0,2.601414804404625,0.0,2.467345090042569,0.08092035600000001,88,8760
150,2005.2,2011.8500000000001,2017.42,2018.8300000000002,0.0,2067.3376869813787,0.0,28.59411262879204,5041.451353931484,2072.8017754895836,6364.173496049039,2442.795501985501,755.6667032675377,414.0,5.356960488303232,1.2621008725129816,1980.8000000000002,1987.45,1993.02,1994.43,0.0,2042.2088460725117,0.0,2.5722056047887785,23.394206045422408,2.44957130899398,-0.9784886968527124,87,8759
151,2021.6000000000001,2021.6000000000001,2021.6000000000001,2021.6000000000001,0.0,2053.415072970822,0.0,0.0,5053.499371691174,0.0,5053.415270682456,1241.2352294294824,707.5187504569733,352.95000000000005,5.356960488303232,0.0,2003.2,2003.2,2003.2,2003.2,0.0,2034.3415954893155,0.0,2.6603105945946752,0.0,2.469098716006151,0.08092035600000001,88,8760
152,1398.8000000000002,1478.7000000000003,1542.6200000000001,1558.6000000000001,0.0,1590.404738243683,0.0,339.3311924901977,3836.8743634947323,2592.2968179828817,5157.396468237206,1271.635816996467,655.9993604447392,478.05,5.356960488303232,1.8116051372999415,1383.2,1463.1000000000001,1527.0200000000002,1543.0,0.0,1574.088734202528,0.0,2.661106675362648,271.9297905649009,2.204124074140438,-1.6014937725932379,83,8755
153,2052.4,2052.4,2052.4,2052.4,0.0,2081.57414110818,0.0,0.0,5130.402392929805,0.0,5130.397596160983,1248.7273388519425,748.5089665130405,381.45000000000005,5.356960488303232,0.0,2034.0,2034.0,2034.0,2034.0,0.0,2062.501452546411,0.0,2.5877890205916514,0.0,2.4643523987548916,0.08092035600000001,88,8760
154,2513.2000000000003,2513.2000000000003,2513.2000000000003,2513.2000000000003,0.0,2540.867030951368,0.0,0.0,6282.088510686241,0.0,6282.001056234417,2455.2460573050575,686.2437081333587,388.8,5.356960488303232,0.0,2488.4,2488.4,2488.4,2488.4,0.0,2515.299646633626,0.0,2.583398829404138,0.0,2.704396998522491,0.08092035600000001,88,8760
155,2434.4,2459.31,2479.12,2484.2200000000003,0.0,2525.5752566977526,0.0,105.86223462961553,6191.3580252596885,516.9037449242203,6476.79714249587,2470.0462574977564,730.0395942021125,525.0,5.356960488303232,0.2993589588380887,2410.8,2435.71,2455.52,2460.6200000000003,0.0,2501.297731816364,0.0,2.5330337911541783,77.89765346378181,2.6082398976850456,-0.2542146239154644,82,8755
156,1268.8000000000002,1592.7,1852.0700000000002,1916.93,0.0,1888.7987669594895,0.0,1378.091762250212,4550.262666399002,2592.28167237418,5168.337096773455,1264.2958826198303,661.2299233576241,491.1,4.9074029549699,1.8832214964848801,1254.0,1577.3600000000001,1835.93,1900.72,0.0,1872.2678034413577,0.0,2.6625256642147344,977.2297082765463,2.325613277648035,-1.6194790478051169,66,8738
157,2478.0,2478.0,2478.0,2478.0,0.0,2506.0772893077483,0.0,0.0,6194.086473150949,0.0,6193.900851399679,2419.5204299706365,696.2691306330422,326.40000000000003,5.356960488303232,0.0,2452.8,2452.8,2452.8,2452.8,0.0,2480.2309314341874,0.0,2.5951871278618146,0.0,2.764914747334691,0.08092035600000001,88,8760
158,1852.8000000000002,1883.3500000000001,1907.7900000000002,1913.9,0.0,1953.0592938560085,0.0,129.42430951188138,4761.226932898443,2591.791022817868,6316.709161730287,2418.818064501862,649.6798064324244,496.5,5.357255812286152,1.6358026114724968,1830.4,1860.95,1885.39,1891.5,0.0,1930.0795663712047,0.0,2.585461544041665,104.13681451709179,2.3253996528419867,-1.5183353209142427,85,8758
159,2431.2000000000003,2455.64,2474.98,2480.0800000000004,0.0,2521.106540194249,0.0,103.97405106240943,6181.862183692629,516.8941142350117,6469.215388110893,2446.097417548223,771.4566797666702,499.95000000000005,5.356960488303232,0.29949800237734664,2408.0,2432.44,2451.78,2456.88,0.0,2496.7752561661705,0.0,2.538692431326369,76.78111101530942,2.5760219659750145,-0.2562378092386004,82,8755
160,1914.0,2142.8900000000003,2325.79,2371.7799999999997,0.0,2365.9298767597243,0.0,973.8934889597795,5758.1694662338,2072.963557554974,6375.461067566329,2430.4578196539806,715.0919571163477,478.20000000000005,5.356960488303232,1.4802655875643693,1890.4,2118.8900000000003,2301.7200000000003,2347.71,0.0,2341.10515930165,0.0,2.570223469729274,700.8585834676443,2.501328198655135,-1.2728728052081877,70,8742
161,1933.2,1933.2,1933.2,1933.2,0.0,1988.9866669954285,0.0,0.0,4832.489155523419,517.5646992027556,5197.463847775987,1272.0528415040014,658.1497154759851,515.5500000000001,5.356960488303232,0.0,1916.4,1916.4,1916.4,1916.4,0.0,1971.3713602487212,0.0,2.596260712910844,0.0,2.411644265850827,0.0,88,8760
162,1936.4,1936.4,1936.4,1936.4,0.0,1989.4509164881977,0.0,0.0,4840.057483796386,517.4315959224259,5197.961199253544,1245.2137481253205,761.3861603322231,439.65000000000003,5.356960488303232,0.0,1918.0,1918.0,1918.0,1918.0,0.0,1970.7902781135656,0.0,2.6008141047988516,0.0,2.4566619348645506,0.0,88,8760
163,1945.6000000000001,1971.5200000000002,1992.2,1997.77,0.0,2042.333688609573,0.0,110.1276657684206,4974.585997139861,517.4904895947103,5256.368577592097,1284.6242940046789,698.4829927914171,521.5500000000001,5.356960488303232,0.29973601581782583,1928.0,1953.92,1974.6000000000001,1980.17,0.0,2024.191849332271,0.0,2.6003901128087827,80.21111385221658,2.4400741602367293,-0.2525426866380727,82,8754
164,1930.8000000000002,2159.2200000000003,2341.65,2387.64,0.0,2379.904293178962,0.0,971.181066341629,5798.234068301837,2072.815758589071,6417.906220865086,2477.1344186494885,766.9605114195964,422.1,5.356960488303232,1.480024228418503,1907.2,2135.15,2317.51,2363.1000000000004,0.0,2354.889206638936,0.0,2.5708416652933446,698.7075179933089,2.5450944299879596,-1.2749779681472033,70,8742
165,1370.0,1401.96,1427.41,1433.92,0.0,1470.7217411467177,0.0,135.80163867459996,3560.2573667990728,2592.2190189110224,5106.882783101768,1259.5391403431495,653.8823519626181,441.75,5.357255812286152,1.7575098088313494,1354.8000000000002,1386.76,1412.21,1418.72,0.0,1454.9731720885648,0.0,2.6697471682085974,110.4718634070042,2.1239896271168597,-1.5495554284243256,85,8758
166,1932.8000000000002,1932.8000000000002,1932.8000000000002,1932.8000000000002,0.0,1988.0545041103978,0.0,0.0,4831.053669764305,517.5580496257306,5188.361991438397,1271.772580568835,660.7281200735615,504.15000000000003,5.356960488303232,0.0,1915.6000000000001,1915.6000000000001,1915.6000000000001,1915.6000000000001,0.0,1970.5532647318032,0.0,2.594704153780694,0.0,2.449344810257301,0.0,88,8760
167,1545.2,1577.7000000000003,1603.95,1610.5300000000002,0.0,1659.129009574171,0.0,138.31853247167115,4001.3985533068917,2073.6392197581513,5175.374739634921,1262.375180198207,666.4382686407125,494.85,4.9074029549699,1.372467966919551,1529.2,1561.7000000000003,1587.95,1594.5300000000002,0.0,1642.7195328926152,0.0,2.643817689571433,111.97531708517438,2.148631353672451,-1.223181618087364,85,8757
168,1426.4,1666.17,1857.93,1906.2700000000002,0.0,1899.301891635132,0.0,1020.1770477237301,4586.4815084884785,2073.424004577231,5159.604780577936,1250.3827838622556,740.0607059196808,417.45000000000005,5.356960488303232,1.480314146833086,1410.0,1649.3000000000002,1840.9900000000002,1888.93,0.0,1881.3092401579572,0.0,2.6506198322407952,724.4747947475253,2.4141353925411635,-1.2696293653613266,67,8739
169,1924.4,1924.4,1924.4,1924.4,0.0,1978.1061535402155,0.0,0.0,4810.360015809573,517.4727972197447,5175.645558075586,1268.01029227271,681.3239750068759,474.6,5.356960488303232,0.0,1908.0,1908.0,1908.0,1908.0,0.0,1961.0194798949708,0.0,2.6009706711680627,0.0,2.330203389972801,0.0,88,8760
170,2024.0,2055.02,2079.4600000000005,2086.04,0.0,2132.0050488840166,0.0,131.09761849990622,5191.207624656218,2072.9411971267887,6379.916001801413,2447.784502512645,711.2202084927676,469.20000000000005,5.356960488303232,1.3439332417228282,2000.0,2031.02,2055.46,2062.04,0.0,2107.2584719753545,0.0,2.5706810251091943,107.27789750031327,2.4176739997118006,-1.2209641800669826,85,8757
171,1936.0,1936.0,1936.0,1936.0,0.0,1987.138550167888,0.0,0.0,4839.5671157814,517.3773813027801,5197.329002983675,1261.873544597548,747.9941675901271,435.75,5.356960488303232,0.0,1918.0,1918.0,1918.0,1918.0,0.0,1968.4780584268806,0.0,2.5983170251292833,0.0,2.4420417439422035,0.0,88,8760
172,1394.4,1473.9,1537.75,1553.73,0.0,1585.0837922657752,0.0,338.1605219438304,3824.368916844772,2592.3030395672413,5145.588852485333,1269.4735696324483,642.1539920568832,482.25,5.357255812286152,1.8116012172011569,1378.0,1457.5000000000002,1521.35,1537.3300000000002,0.0,1568.1173437983336,0.0,2.670829725949278,271.402419924806,2.095215226247794,-1.5936907708452062,83,8755
173,2029.2,2060.69,2085.67,2092.1800000000003,0.0,2140.303326743929,0.0,133.49388256384097,5206.201629662303,2072.9933405479283,6392.934841666595,2448.21150040103,690.0620504695644,502.95000000000005,5.356960488303232,1.3709829571342245,2005.6000000000001,2037.0900000000001,2062.0699999999997,2068.5800000000004,0.0,2116.084167784095,0.0,2.565656017474643,108.99304032642664,2.3842371355667566,-1.2211976754442955,85,8757
174,1742.8000000000002,2054.48,2303.98,2366.49,0.0,2338.922625594632,0.0,1326.0664781295118,5683.883302704933,2591.5038461240943,6351.287095796938,2431.0527047498213,763.6731002511164,404.85,5.356960488303232,1.882281137678176,1719.6000000000001,2030.74,2279.44,2341.88,0.0,2313.6720433340997,0.0,2.5867034026396425,948.2838610266398,2.5163878950668996,-1.6192730924341447,67,8740
175,2004.0,2010.65,2016.22,2017.63,0.0,2064.516894336349,0.0,28.237401260129687,5038.717362304464,2072.833080998203,6364.853037100231,2458.358444444507,744.9833018597233,409.8,5.356960488303232,1.2621008725129488,1980.0,1986.65,1992.22,1993.63,0.0,2039.5868185039787,0.0,2.570162275653416,22.471157516751333,2.4248681707485527,-0.9784886968527124,87,8759
176,2440.8,2440.8,2440.8,2440.8,0.0,2494.2979258991495,0.0,0.0,6101.205908720693,516.9627948599629,6460.700676577273,2462.1572184608117,716.5821673204609,530.25,5.356960488303232,0.0,2417.2000000000003,2417.2000000000003,2417.2000000000003,2417.2000000000003,0.0,2469.933086238395,0.0,2.5303864464393118,0.0,2.5891770774684915,0.0,88,8760
177,1859.6000000000001,1892.5000000000002,1918.82,1925.4,0.0,1961.3161441641146,0.0,139.38317869919246,4788.0592085257185,2591.5853745227796,6338.644262572563,2447.017593907632,687.8153778689313,452.1,5.356960488303232,1.7580106533198983,1836.0,1868.9,1895.22,1901.8,0.0,1936.98959105022,0.0,2.5855492989377575,112.45827027563446,2.3539595786945324,-1.5495237775422845,85,8758
178,2044.8000000000002,2044.8000000000002,2044.8000000000002,2044.8000000000002,0.0,2073.4432222707887,0.0,0.0,5111.716630111852,0.0,5111.71294748417,1251.080535559872,728.3711211282977,380.55,5.356960488303232,0.0,2026.4,2026.4,2026.4,2026.4,0.0,2054.370216481251,0.0,2.588855248591423,0.0,2.4609329120669674,0.08092035600000001,88,8760
179,2428.8,2428.8,2428.8,2428.8,0.0,2479.837114885392,0.0,0.0,6071.48364451611,516.8762172760385,6430.974454806514,2449.3692623874063,744.4939016231071,485.40000000000003,5.356960488303232,0.0,2404.8,2404.8,2404.8,2404.8,0.0,2455.197052381731,0.0,2.537202575424883,0.0,2.5566861225552873,0.0,88,8760
180,2294.8,2294.8,2294.8,2294.8,0.0,2355.070316124179,0.0,0.0,5736.3523549536785,1035.618467906902,6438.270475289911,2446.9056566176164,755.0035278762939,484.65000000000003,5.356960488303232,0.0,2271.2000000000003,2271.2000000000003,2271.2000000000003,2271.2000000000003,0.0,2330.7557412570936,0.0,2.538252405817431,0.0,2.5030066694849498,0.0,88,8760
181,2542.0,2542.0,2542.0,2542.0,0.0,2568.4902055549,0.0,0.0,6354.6585624889385,0.0,6354.755854570751,2430.8208297756014,744.4237339991495,427.8,5.356960488303232,0.0,2518.0,2518.0,2518.0,2518.0,0.0,2543.6729405755464,0.0,2.529324511356292,0.0,2.6251853784592853,0.08092035600000001,88,8760
182,2022.0,2027.64,2031.8700000000001,2033.2800000000002,0.0,2084.4926870470777,0.0,23.09325800024263,5078.451165356283,2072.9626819580913,6407.496156053675,2434.908108269724,748.6767569879503,472.20000000000005,5.356960488303232,1.2483069536529472,1999.2,2004.84,2009.0700000000002,2010.4800000000002,0.0,2060.849528159767,0.0,2.57553060952131,18.01402114906129,2.4097468957328925,-0.9784886968527124,87,8760
183,1806.0,1806.0,1806.0,1806.0,0.0,1867.208047006607,0.0,0.0,4514.133013445909,1036.120890722436,5183.161939060568,1253.8362774037935,744.2643708607748,433.35,5.356960488303232,0.0,1788.4,1788.4,1788.4,1788.4,0.0,1849.1459148500562,0.0,2.6033978283931742,0.0,2.3345310157441115,0.0,88,8760
184,1524.4,1529.1000000000001,1532.8600000000001,1533.8000000000002,0.0,1584.3978462593539,0.0,19.30876945732964,3830.3153937396455,2073.62112230343,5148.695343260485,1275.234353715715,632.4496987487689,489.3,5.356960488303232,1.202110251626438,1508.8000000000002,1513.5000000000002,1517.26,1518.2000000000003,0.0,1568.2760728924738,0.0,2.639637705906921,15.464720281242244,2.095572273790666,-0.9390175114562638,87,8759
185,1752.8000000000002,1839.2800000000002,1908.3700000000001,1925.76,0.0,1956.2319004813046,0.0,367.2352569646103,4749.084341097372,1036.0711538379037,5172.308639506999,1248.962963138356,731.5343855726426,440.1,5.356960488303232,0.6931079782447249,1735.2,1821.2800000000002,1890.3700000000001,1907.69,0.0,1937.966382612329,0.0,2.6039847608984275,263.3432695183034,2.409033773433166,-0.5876899978183582,75,8747
186,1869.6000000000001,1903.9800000000002,1931.64,1938.69,0.0,1975.3396990631652,0.0,146.51299028766445,4820.3507277777635,2591.4965362970147,6369.984594422978,2427.563527955002,785.4097756719761,405.3,5.356960488303232,1.75762091960709,1845.2,1879.5800000000002,1907.24,1914.29,0.0,1950.4612611853026,0.0,2.5925861906108114,118.7784202187222,2.417517555061577,-1.5519611269688816,85,8758
187,2433.2000000000003,2433.2000000000003,2433.2000000000003,2433.2000000000003,0.0,2482.3121164876757,0.0,0.0,6082.205201345721,516.7988240241315,6448.092822018789,2446.7790207848416,813.1025104379469,436.5,5.356960488303232,0.0,2407.6,2407.6,2407.6,2407.6,0.0,2456.04534576756,0.0,2.5346571924777868,0.0,2.5793512499476363,0.0,88,8760
188,2500.0,2500.0,2500.0,2500.0,0.0,2529.6288607486526,0.0,0.0,6249.702746822233,0.0,6249.629443330901,2410.1560622381976,697.9120902967038,389.85,5.356960488303232,0.0,2474.8,2474.8,2474.8,2474.8,0.0,2503.6753025708686,0.0,2.583181351644718,0.0,2.6705231072854283,0.08092035600000001,88,8760
189,1395.2,1474.63,1538.0800000000002,1554.0600000000002,0.0,1584.6198244729228,0.0,337.5173117142251,3825.046933630699,2592.2136487843413,5147.94255520778,1256.3722911506954,672.0089732610838,467.85,5.357255812286152,1.8112285374031964,1379.6000000000001,1459.03,1522.48,1538.4600000000003,0.0,1568.7184830208103,0.0,2.6746850320143256,270.45332349626517,2.2151231183204874,-1.5953643801489599,83,8755
190,1824.8000000000002,1824.8000000000002,1824.8000000000002,1824.8000000000002,0.0,1888.519443817097,0.0,0.0,4561.652154057757,1036.225359734516,5230.424453376033,1289.3051299234812,676.7080326565512,512.7,5.356960488303232,0.0,1807.6000000000001,1807.6000000000001,1807.6000000000001,1807.6000000000001,0.0,1870.6920083060284,0.0,2.601886311564389,0.0,2.3332841326165266,0.0,88,8760
191,1933.2,1958.5800000000002,1978.79,1983.96,0.0,2025.5000453827267,0.0,107.74444898019038,4940.043057012633,517.4268556821501,5224.087229315985,1248.0554720875293,775.970466432455,448.35,5.356960488303232,0.29969084673230934,1915.2,1940.5800000000002,1960.79,1965.96,0.0,2007.0363020821,0.0,2.5998165633798074,78.34062184648552,2.463952158333676,-0.25089715367693366,82,8754
192,2543.2000000000003,2543.2000000000003,2543.2000000000003,2543.2000000000003,0.0,2568.23253460003,0.0,0.0,6357.341327854618,0.0,6357.324670249872,2442.56995507662,788.6434243772517,374.40000000000003,5.356960488303232,0.0,2517.2000000000003,2517.2000000000003,2517.2000000000003,2517.2000000000003,0.0,2541.720206084138,0.0,2.5284624577828074,0.0,2.6299215611589744,0.08092035600000001,88,8760
193,1859.6000000000001,1893.44,1920.23,1927.28,0.0,1963.4216056509567,0.0,143.26624506073165,4792.203736212631,2591.484504399595,6340.382279906488,2436.722423826643,747.8485652838452,404.1,5.356960488303232,1.805149180720719,1835.2,1869.04,1895.8300000000002,1902.88,0.0,1938.4681755755412,0.0,2.5880428974464507,115.82519815094098,2.3887838763722953,-1.5497319042535045,85,8758
194,2300.4,2300.4,2300.4,2300.4,0.0,2356.9494018574505,0.0,0.0,5750.022826228815,1035.4307125066475,6424.0525354776455,2474.9194058812845,772.0218388003606,425.40000000000003,5.356960488303232,0.0,2275.2000000000003,2275.2000000000003,2275.2000000000003,2275.2000000000003,0.0,2331.2679065223792,0.0,2.5337180098807863,0.0,2.5238772015649142,0.0,88,8760
195,2029.2,2029.2,2029.2,2029.2,0.0,2058.4046417517325,0.0,0.0,5072.895650487985,0.0,5072.886908876512,1274.559106330992,713.01651174952,333.6,5.356960488303232,0.0,2011.2,2011.2,2011.2,2011.2,0.0,2039.8111005096828,0.0,2.5942485060225113,0.0,2.397459150224,0.08092035600000001,88,8760
196,2424.4,2448.84,2468.1800000000003,2473.28,0.0,2510.9641559991196,0.0,103.81970718821047,6164.161109035196,516.8361100911006,6451.618205522039,2475.3437556169038,727.0131591091349,497.55,5.356960488303232,0.2994309422960643,2400.8,2425.24,2444.58,2449.6800000000003,0.0,2486.6329782481876,0.0,2.5336086486797433,76.66665616713378,2.590685067612349,-0.2538764709106383,82,8755
197,2041.2,2041.2,2041.2,2041.2,0.0,2070.5619843491036,0.0,0.0,5102.797364800594,0.0,5102.886242676959,1252.1028445981885,675.4721072827708,423.6,5.356960488303232,0.0,2023.6000000000001,2023.6000000000001,2023.6000000000001,2023.6000000000001,0.0,2052.0177137823425,0.0,2.5883638391344608,0.0,2.419971336306894,0.08092035600000001,88,8760
198,2310.0,2310.0,2310.0,2310.0,0.0,2371.033494147028,0.0,0.0,5774.069065739466,1035.7314836629753,6446.597378115987,2456.191158587517,717.4449287324696,521.25,5.356960488303232,0.0,2287.6,2287.6,2287.6,2287.6,0.0,2347.9980234051154,0.0,2.5322006993632105,0.0,2.5145723014040837,0.0,88,8760
199,2435.6,2435.6,2435.6,2435.6,0.0,2489.541112828299,0.0,0.0,6088.825027765663,516.9627177091606,6447.887557029311,2462.4375377958386,714.1387284374721,519.6,5.356960488303232,0.0,2412.0,2412.0,2412.0,2412.0,0.0,2465.1763641865086,0.0,2.528335161789759,0.0,2.5902964761529796,0.0,88,8760
200,2526.0,2526.0,2526.0,2526.0,0.0,2554.6039262414606,0.0,0.0,6314.709790464754,0.0,6314.742301721289,2432.378001413937,721.3030095113513,409.35,5.356960488303232,0.0,2502.0,2502.0,2502.0,2502.0,0.0,2529.786494056072,0.0,2.5352982343523194,0.0,2.6367015818420683,0.08092035600000001,88,8760
201,1929.6000000000001,1955.05,1975.66,1980.8300000000002,0.0,2023.023693054851,0.0,108.38518568180343,4932.093872810531,517.44749103572,5215.637009646529,1263.3226762818804,706.8030425686479,493.8,5.356960488303232,0.29971630129451915,1913.2,1938.65,1959.26,1964.4300000000003,0.0,2006.2484514480047,0.0,2.6028653289248154,79.12289455253936,2.450530056225258,-0.25411021438893705,82,8754
202,2032.8000000000002,2032.8000000000002,2032.8000000000002,2032.8000000000002,0.0,2062.774761390446,0.0,0.0,5081.41800761022,0.0,5081.321238057291,1246.4211325433687,722.8888147179218,360.3,5.356960488303232,0.0,2014.4,2014.4,2014.4,2014.4,0.0,2043.7028314523143,0.0,2.6011524141773843,0.0,2.4642969380165707,0.08092035600000001,88,8760
203,1511.6000000000001,1517.24,1521.54,1522.88,0.0,1572.9458916574558,0.0,23.805915403968662,3802.6998582473643,2073.4637305598562,5125.365758915941,1263.38777483979,659.0666932801512,451.20000000000005,5.356960488303232,1.2621008725129816,1496.4,1502.04,1506.3400000000001,1507.68,0.0,1556.8557193358242,0.0,2.6467844037137125,19.595737643782975,2.1692896898861327,-0.9784886968527124,87,8759
204,1922.8000000000002,1922.8000000000002,1922.8000000000002,1922.8000000000002,0.0,1977.6507503715902,0.0,0.0,4806.464902434784,517.5199371376638,5163.759979136089,1249.6914139119735,687.6072744281148,474.75,5.356960488303232,0.0,1906.4,1906.4,1906.4,1906.4,0.0,1960.677133448179,0.0,2.603654666754146,0.0,2.365287753418936,0.0,88,8760
205,2004.8000000000002,2010.5100000000002,2015.14,2016.5500000000002,0.0,2066.0834844660267,0.0,24.432840789934755,5036.161277291499,2072.8980691189367,6364.609145306156,2430.48386598993,719.3639885202258,463.05,5.356960488303232,1.262100872512982,1980.8000000000002,1986.5100000000002,1991.14,1992.5500000000002,0.0,2041.4490302105692,0.0,2.5718891679381604,19.698712909461385,2.441038039471148,-0.9784886968527124,87,8759
206,1875.6000000000001,1951.34,2011.97,2027.41,0.0,2060.0757760042547,0.0,322.2601619453674,5011.780655464929,2591.7052013041985,6359.47154674077,2445.620748441233,668.7895075035362,493.35,5.357255812286152,1.8115596871164297,1853.6000000000001,1929.34,1989.97,2005.41,0.0,2037.0013877656863,0.0,2.5885323072724944,261.1701167070059,2.3801612901415843,-1.5937157958819146,83,8755
207,2252.4,2336.06,2402.8,2419.7200000000003,0.0,2451.0968396414364,0.0,355.037774335832,5986.678830048473,1035.7243075241524,6421.357310448204,2451.221821546118,694.1741981060853,524.25,5.356960488303232,0.6931321742787567,2230.8,2314.06,2380.8,2397.65,0.0,2428.1608369619203,0.0,2.532986776757987,257.7978647066902,2.543135614964998,-0.591816443321621,77,8750
208,2489.2000000000003,2489.2000000000003,2489.2000000000003,2489.2000000000003,0.0,2518.6806455879464,0.0,0.0,6222.943843097292,0.0,6222.904183572269,2412.0864787539113,671.3564140223576,387.75,5.356960488303232,0.0,2464.4,2464.4,2464.4,2464.4,0.0,2492.7256885462975,0.0,2.5844026255565002,0.0,2.6674353540481466,0.08092035600000001,88,8760
209,1876.4,1907.42,1931.93,1938.44,0.0,1977.0488015145336,0.0,131.19930852641755,4822.9757584569115,2591.6931905485,6373.7462350830565,2448.725528064689,668.4094162223666,504.90000000000003,5.356960488303232,1.658896872823747,1854.4,1885.42,1909.93,1916.44,0.0,1954.1916001541217,0.0,2.5793343216863507,105.530809069411,2.3530066694849494,-1.5411145335564382,85,8758
210,2511.2000000000003,2511.2000000000003,2511.2000000000003,2511.2000000000003,0.0,2538.260032586822,0.0,0.0,6277.1399628404715,0.0,6277.1994457496785,2441.0424921442896,674.9456628093881,409.5,5.356960488303232,0.0,2487.2000000000003,2487.2000000000003,2487.2000000000003,2487.2000000000003,0.0,2513.4425941449344,0.0,2.532837170496228,0.0,2.648198790359994,0.08092035600000001,88,8760
211,1814.8000000000002,1814.8000000000002,1814.8000000000002,1814.8000000000002,0.0,1880.9909023386874,0.0,0.0,4536.497067173268,1036.26612419292,5234.202507479549,1258.3107823326711,706.6804343508774,517.5,5.356960488303232,0.0,1797.2,1797.2,1797.2,1797.2,0.0,1862.8983193637841,0.0,2.6090346199508216,0.0,2.2986666601958645,0.0,88,8760
212,1376.0,1457.31,1522.24,1538.6200000000001,0.0,1568.3921908724913,0.0,345.6969107523477,3785.1241979625333,2592.0723545937894,5100.881955222738,1237.7971805422649,696.3234838844726,415.05,5.356960488303232,1.8117969436898946,1359.2,1440.51,1505.44,1521.8200000000002,0.0,1551.0328595812935,0.0,2.669655831942158,276.73239020272547,2.2127089283283294,-1.601337087610756,83,8755
213,1753.2,2064.34,2313.04,2375.48,0.0,2348.9120508900223,0.0,1323.9261800316497,5706.909285185037,2591.645092117981,6376.585281649852,2425.4727726014453,734.701218252406,464.70000000000005,5.357255812286152,1.873792932924976,1731.6000000000001,2042.27,2290.5000000000005,2352.94,0.0,2325.5309603010423,0.0,2.5937842618062645,947.6509304076204,2.503270837718809,-1.619158594968491,68,8740
214,2038.4,2038.4,2038.4,2038.4,0.0,2070.4789501171163,0.0,0.0,5095.349261105766,0.0,5095.29368125343,1249.738717948464,734.7436725089651,359.1,5.356960488303232,0.0,2020.0,2020.0,2020.0,2020.0,0.0,2051.4069209091026,0.0,2.6063606233732686,0.0,2.4668534408600475,0.08092035600000001,88,8760
215,1834.0,1834.0,1834.0,1834.0,0.0,1898.2873538529725,0.0,0.0,4584.1400610717255,1036.2578977870285,5253.844593225777,1268.765669569716,718.7176328600608,514.65,5.356960488303232,0.0,1816.8000000000002,1816.8000000000002,1816.8000000000002,1816.8000000000002,0.0,1880.4599973895115,0.0,2.606495638813949,0.0,2.331164024610943,0.0,88,8760
