label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,SOC
343,1891.6000000000001,1896.84,1901.0700000000002,1902.41,0.0,1615512.6649180606,0.0,22.482701519319832,4751.49884684363,2072.1149351545455,6081.980544792779,1650.0735602287562
344,2364.4,2364.4,2364.4,2364.4,0.0,2009427.1297669911,0.0,0.0,5910.070802281661,516.2235217873324,6276.4527395010155,885.7668338804478
345,1616.4,1698.65,1764.45,1780.9,0.0,1492934.0598610875,0.0,349.6962734309736,4390.973537852532,1035.1341516097577,4830.368959035531,867.1296624132042
346,1312.4,1345.3000000000002,1371.6200000000001,1378.2,0.0,1163083.6835686055,0.0,139.83564616921907,3420.8253722864088,2072.3726171478665,4592.706172447716,1773.7215698134487
347,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
348,1744.8000000000002,1744.8000000000002,1744.8000000000002,1744.8000000000002,0.0,1482825.0100909346,0.0,0.0,4361.241038528553,516.3097751070248,4718.089364048958,910.8702868264281
349,1233.6000000000001,1307.39,1366.14,1381.18,0.0,1155171.7748275006,0.0,313.09631924887964,3397.5550524596288,2591.107818070289,4748.017001675354,2004.6521927162494
350,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
351,2118.0,2118.0,2118.0,2118.0,0.0,1800280.3302732569,0.0,0.0,5294.933156711854,1034.287412725488,5970.59366393396,1085.7555662633267
352,1664.0,1749.14,1817.2900000000002,1834.6100000000001,0.0,1537551.5253991825,0.0,362.4553042853677,4522.201377670458,1035.6079207793784,4949.645529068875,867.9041139212792
353,1218.4,1252.71,1279.9700000000003,1287.0200000000002,0.0,1085022.6165592016,0.0,145.05639713452942,3191.233998729338,2590.936555961588,4738.564276458868,2068.9898397691622
354,2372.0,2372.0,2372.0,2372.0,0.0,2015955.8455982395,0.0,0.0,5929.272907667685,516.4855479983476,6288.336299355545,902.6801380855497
355,1136.8,1457.41,1714.03,1778.3500000000001,0.0,1430270.0244898614,0.0,1364.7680392985735,4206.667551466573,2591.4455131171035,4836.800241607037,878.0929257127248
356,1899.6000000000001,1927.4,1949.89,1955.53,0.0,1654935.631156974,0.0,118.13295623384062,4867.448747546317,2072.117868740122,6068.785230869633,1689.867196196279
357,2311.6,2311.6,2311.6,2311.6,0.0,1964578.914265004,0.0,0.0,5778.164286099344,515.9455269595258,6144.783556658919,888.1884025836484
358,1305.6000000000001,1542.0800000000002,1731.49,1778.89,0.0,1452025.2834961985,0.0,1006.9638796296131,4270.653607367564,2072.7852065750762,4855.893492682229,874.8073068026105
359,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
360,1955.2,1955.2,1955.2,1955.2,0.0,1661695.186426747,0.0,0.0,4887.3297924574135,0.0,4887.253701541866,430.4743370982664
361,1828.8000000000002,1853.3100000000002,1872.98,1878.15,0.0,1589963.3242414994,0.0,104.0343119582576,4676.353727206685,516.7668668585259,4963.425814392467,861.3160456862861
362,1285.2,1520.2,1708.2,1755.2,0.0,1432114.5902672643,0.0,999.3952060799943,4212.092744929523,2072.665256494285,4804.679893972192,873.6317521755084
363,1874.0,1899.92,1920.6000000000001,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
364,2061.6,2141.97,2205.96,2222.34,0.0,1868505.4703277198,0.0,341.88663921840555,5495.595333342628,1034.4307522827978,5941.94450199957,866.6471170411031
365,1947.6000000000001,1947.6000000000001,1947.6000000000001,1947.6000000000001,0.0,1655418.1769403825,0.0,0.0,4868.867999850459,0.0,4868.746167000181,430.4743370982664
366,1784.0,1818.38,1846.0400000000002,1853.0900000000001,0.0,1566152.3445573626,0.0,146.6631506539172,4606.3214340180475,2591.01157639791,6153.789534759867,2043.0963283378712
367,1308.4,1339.96,1365.3400000000001,1371.8500000000001,0.0,1157792.8605818038,0.0,134.8895538511123,3405.2641282075792,2072.1684994410593,4582.7340436026525,1762.326354093014
368,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,873.2169087860286
369,1932.4,1932.4,1932.4,1932.4,0.0,1642417.9145839578,0.0,0.0,4830.631934096268,0.0,4830.678442860535,430.4743370982664
370,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2098740.887255446,0.0,0.0,6172.758324306527,0.0,6172.62653220552,430.4743370982664
371,1363.2,1368.84,1373.14,1374.4800000000002,0.0,1166552.7059754983,0.0,23.93576340219188,3431.0283793655053,2072.3023625033047,4757.274199805081,1687.196933658095
372,2189.6,2271.92,2337.72,2354.57,0.0,1980231.1752632954,0.0,350.5954285728492,5824.200347859027,1035.24117733142,6262.72107860834,867.5195673333883
373,2244.0,2268.04,2287.3100000000004,2292.4100000000003,0.0,1942146.3705031844,0.0,102.38570024710708,5712.186216211639,515.8210850800161,6000.187333449283,860.3309988923877
374,1329.2,1568.0300000000002,1759.3200000000002,1807.19,0.0,1475575.0675569572,0.0,1016.8313460505456,4339.917678134501,2073.036730790285,4915.884790912856,874.5794914665557
375,2361.2000000000003,2385.64,2404.9100000000003,2410.0800000000004,0.0,2042166.0861176492,0.0,103.28583277234448,6006.361850371832,516.4762991172444,6293.904320737809,861.240448150677
376,1818.4,1818.4,1818.4,1818.4,0.0,1545552.4574225992,0.0,0.0,4545.733530680508,0.0,4545.6533849038,430.4743370982664
377,1908.4,1908.4,1908.4,1908.4,0.0,1621917.9558459842,0.0,0.0,4770.337937808111,0.0,4770.320863387794,430.4743370982664
378,2317.2000000000003,2317.2000000000003,2317.2000000000003,2317.2000000000003,0.0,1969297.691351713,0.0,0.0,5792.043042236724,516.1604481265044,6151.733606740887,906.1863601770497
379,1703.6000000000001,1703.6000000000001,1703.6000000000001,1703.6000000000001,0.0,1447740.830840068,0.0,0.0,4258.052276026004,1035.7461843004164,4955.591456019227,1011.5298526120082
380,1523.2,1831.5900000000001,2078.34,2140.31,0.0,1740928.2752747291,0.0,1312.8004781763834,5120.368289069126,2590.029672008176,5799.7709607735105,875.9680956010925
381,1396.8000000000002,1425.94,1448.97,1455.0800000000002,0.0,1229161.367512737,0.0,123.10441033034247,3615.171501533853,2072.6690178707536,4803.146238631935,1739.9932726266643
382,1751.2,1751.2,1751.2,1751.2,0.0,1488194.5586744938,0.0,0.0,4377.033828480197,515.953383798608,4735.11890477941,906.1259526819849
383,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
384,1266.8000000000002,1343.41,1404.51,1420.02,0.0,1187357.526912551,0.0,325.501891461977,3492.2190291803654,2591.4387998466464,4826.889930182438,2054.935801061232
385,1789.6000000000001,1814.5100000000002,1834.3200000000002,1839.42,0.0,1557112.482845231,0.0,105.59232548189644,4579.733605452954,516.6499484156684,4865.284227578736,861.1787627836995
386,1795.2,1795.2,1795.2,1795.2,0.0,1525819.4615180409,0.0,0.0,4487.695307431805,516.4758751136031,4846.008986936249,906.4864904322808
387,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
388,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
389,1727.2,1811.8,1879.4800000000002,1896.4,2132.4936536487157,1590354.390895297,2964901.521210904,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,866.8715523019645
390,1666.8000000000002,1753.2800000000002,1822.3700000000001,1839.76,0.0,1541849.614724347,0.0,367.32921087869545,4534.8428168621185,1035.747130437621,4957.69680049688,868.1241759067891
391,1251.2,1325.5300000000002,1385.22,1400.19,0.0,1170961.0079496491,0.0,316.82580025623605,3443.9939734071254,2591.3175496292483,4787.403231534527,2000.5898578873546
392,1701.2,1932.91,2118.09,2164.62,0.0,1781155.8793792133,0.0,985.457330372456,5238.684771729374,2071.6591385750858,5843.756566928832,873.3658634356542
393,1800.0,1800.0,1800.0,1800.0,0.0,1529871.064695958,0.0,0.0,4499.611787366855,516.287909923377,4866.205315145382,886.6878228855178
394,2349.6,2373.57,2392.44,2397.54,0.0,2031703.083460331,0.0,101.59716782975642,5975.588313144426,516.3777635154369,6264.705450216519,861.0646894312697
395,1936.0,1936.0,1936.0,1936.0,0.0,1645269.6682086135,0.0,0.0,4839.01944475702,0.0,4838.829609281293,430.4743370982664
396,1800.8000000000002,1832.2900000000002,1857.2700000000002,1863.7800000000002,0.0,1576158.177442993,0.0,133.67546515650076,4635.750354269901,2071.7204566850764,5821.421718125359,1728.106474471273
397,1929.6000000000001,1929.6000000000001,1929.6000000000001,1929.6000000000001,0.0,1639966.4517606504,0.0,0.0,4823.421749321835,0.0,4823.437391429568,430.4743370982664
398,1924.4,1952.67,1975.2300000000002,1981.2700000000002,0.0,1676681.4853040911,0.0,120.27948648977113,4931.407142096661,2072.315255132918,6128.3605804986,1725.5699971898841
399,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,872.6010263853425
400,1198.0,1439.5800000000002,1632.75,1681.16,0.0,1367728.4324116558,0.0,1027.5090120877535,4022.721692413028,2072.374611737519,4588.01361265182,874.2694595713087
401,2254.8,2254.8,2254.8,2254.8,0.0,1916557.942817963,0.0,0.0,5636.9261347845195,515.8096408583747,5995.966767755788,908.5658148872895
402,1793.2,1799.38,1804.5500000000002,1805.89,0.0,1533223.4035372909,0.0,26.957664937140926,4509.4716074884245,2071.7082454343567,5830.269337120625,1697.786861575195
403,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
404,1607.2,1607.2,1607.2,1607.2,0.0,1365978.1802352166,0.0,0.0,4017.573891894089,1035.1208778847129,4685.47573106907,1121.0975126131393
405,1031.6000000000001,1352.6100000000001,1609.3,1673.62,0.0,1341075.8221861203,0.0,1365.882271710134,3944.3316623379233,2590.752393711505,4573.210949696449,877.139896792567
406,1728.4,1761.3700000000001,1787.6900000000003,1794.67,0.0,1516858.4328910103,0.0,140.33175476760934,4461.339340881716,2590.760108473001,6016.892269505748,2010.4151360179342
407,1714.8000000000002,1800.88,1869.9,1887.2900000000002,2127.8826536487154,1582032.9470630053,2958490.641210904,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
408,1789.6000000000001,1823.91,1851.17,1858.22,0.0,1570470.21035019,0.0,145.0058347986248,4619.0210392910685,2591.16183855457,6165.921215192982,2041.1748541225425
409,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
410,2312.8,2312.8,2312.8,2312.8,0.0,1965625.5555870784,0.0,0.0,5781.242642928974,516.1694392798048,6147.3139957146195,887.7779131953147
411,1154.4,1189.25,1217.38,1224.43,0.0,1031772.335999901,0.0,148.07777794028743,3034.6155264961017,2590.752503273467,4572.3882993936995,2118.108373972599
412,2438.4,2438.4,2438.4,2438.4,0.0,2072517.5343032398,0.0,0.0,6095.630815623569,0.0,6095.409831461837,430.4743370982664
413,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,861.6360160229668
414,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
415,1666.0,1977.14,2225.84,2288.2799999999997,0.0,1866220.5766423491,0.0,1323.5465509002336,5488.875057797419,2591.1719751638107,6158.359727299523,876.3527157224158
416,1650.8000000000002,1650.8000000000002,1650.8000000000002,1650.8000000000002,0.0,1403158.0864805654,0.0,0.0,4126.926557321585,1035.1329335196112,4828.049701469364,998.7131821133746
417,2370.8,2370.8,2370.8,2370.8,0.0,2015081.7177749528,0.0,0.0,5926.701943481548,0.0,5926.642434379982,430.4743370982664
418,1748.0,1748.0,1748.0,1748.0,0.0,1485563.4852564689,0.0,0.0,4369.295377250713,515.953383798608,4735.11890477941,890.4519721585123
419,2359.2000000000003,2359.2000000000003,2359.2000000000003,2359.2000000000003,0.0,2005225.4448968035,0.0,0.0,5897.712905604638,516.3789270542636,6257.280318692596,901.6880291704691
420,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
421,2453.2000000000003,2453.2000000000003,2453.2000000000003,2453.2000000000003,0.0,2085103.9887491607,0.0,0.0,6132.649799288041,0.0,6132.432484074657,430.4743370982664
422,2115.2000000000003,2115.2000000000003,2115.2000000000003,2115.2000000000003,0.0,1797590.429223625,0.0,0.0,5287.021683036466,1034.6199700565198,5957.801177891598,1106.3958539764778
423,1876.8000000000002,1876.8000000000002,1876.8000000000002,1876.8000000000002,0.0,1595212.8086603514,0.0,0.0,4691.793387262132,0.0,4691.8188000367245,430.4743370982664
424,1790.0,1813.57,1832.37,1837.47,0.0,1555752.7470415537,0.0,100.17559691873998,4575.734382500962,516.287909923377,4866.205315145382,860.7513382320438
425,1714.8000000000002,1800.88,1869.9,1887.2900000000002,2127.8826536487154,1582032.9470630053,2958490.641210904,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
426,1641.6000000000001,1676.38,1704.1800000000003,1711.16,0.0,1445587.2155698214,0.0,147.84784667390247,4251.718113466456,2590.0297157479968,5799.294581015443,2047.825419210117
427,2102.0,2102.0,2102.0,2102.0,0.0,1786375.7582858177,0.0,0.0,5254.037356748797,1034.6213451307167,5954.835809365928,1015.859174707231
428,1900.4,1900.4,1900.4,1900.4,0.0,1615208.420841702,0.0,0.0,4750.604011324928,0.0,4750.625834203017,430.4743370982664
429,1312.8000000000002,1343.42,1367.8600000000001,1374.3700000000001,0.0,1160134.7622315534,0.0,130.29081153584323,3412.152074236255,2071.981737898406,4597.252509979909,1755.2952921811077
430,2373.2000000000003,2373.2000000000003,2373.2000000000003,2373.2000000000003,0.0,2017141.0124996626,0.0,0.0,5932.75869267187,0.0,5932.695805669824,430.4743370982664
431,1625.2,1660.45,1688.65,1695.7,0.0,1432254.2243407185,0.0,149.0789776145341,4212.503433380858,2590.249441914801,5757.160666163518,2057.721686453738
432,2360.0,2360.0,2360.0,2360.0,0.0,2005677.00622948,0.0,0.0,5899.041027171334,516.3777715549267,6264.986860466313,884.9147488606159
433,1714.8000000000002,1800.88,1869.9,1887.2900000000002,2127.8826536487154,1582032.9470630053,2958490.641210904,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
434,1974.4,1974.4,1974.4,1974.4,0.0,1678085.0923850145,0.0,0.0,4935.535398217024,0.0,4935.4994180206895,430.4743370982664
435,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
436,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
437,1938.8000000000002,1938.8000000000002,1938.8000000000002,1938.8000000000002,0.0,1647839.4711029213,0.0,0.0,4846.577688563808,0.0,4846.62191344446,430.4743370982664
438,1714.8000000000002,1800.88,1869.9,1887.2900000000002,2127.8826536487154,1582032.9470630053,2958490.641210904,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,866.8694492113168
439,1591.2,1591.2,1591.2,1591.2,0.0,1352510.0393548566,0.0,0.0,3977.9617128342056,1035.1203873985137,4675.95803317218,1024.417125843882
440,1847.6000000000001,1847.6000000000001,1847.6000000000001,1847.6000000000001,0.0,1570289.1210130528,0.0,0.0,4618.488423593607,517.0190675413724,4983.885769138675,890.4307341893817
441,1730.8000000000002,1755.78,1775.92,1781.0900000000001,0.0,1507310.0916952332,0.0,106.61808470921717,4433.255984423549,516.3096999237246,4717.555569189258,861.1534993934667
442,1562.8000000000002,1645.5900000000001,1711.8600000000001,1728.71,0.0,1448366.5155466842,0.0,352.6578151067112,4259.89252516311,1034.8013016997822,4696.173878859833,867.2393271819218
443,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
444,1846.4,1846.4,1846.4,1846.4,0.0,1569427.6029706697,0.0,0.0,4615.954546998363,517.0348909285655,4973.244204038889,906.7646685498845
445,1810.4,1810.4,1810.4,1810.4,0.0,1538605.4697252102,0.0,0.0,4525.301213923481,0.0,4525.609028761398,430.4743370982664
446,2305.6,2305.6,2305.6,2305.6,0.0,1959726.2607921911,0.0,0.0,5763.891775885189,0.0,5763.764472318806,430.4743370982664
447,1245.2,1558.2900000000002,1808.8000000000002,1871.71,2132.4936536487157,1511367.6964283977,2964901.521210904,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,874.8001657430965
448,2391.2000000000003,2391.2000000000003,2391.2000000000003,2391.2000000000003,0.0,2032444.8872894507,0.0,0.0,5977.770089112426,0.0,5977.791138440665,430.4743370982664
449,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,874.3988510099193
450,2236.8,2236.8,2236.8,2236.8,0.0,1901012.0850678282,0.0,0.0,5591.203023754711,1035.245007953143,6262.455980838554,1088.2352829709168
451,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
452,2174.8,2174.8,2174.8,2174.8,0.0,1848241.807116887,0.0,0.0,5435.996323899002,1034.643303771916,6113.558138142085,1066.2479450534554
453,2177.6,2257.5699999999997,2321.49,2337.87,0.0,1966721.0023402923,0.0,340.0022803349286,5784.464545144309,1034.9859762498847,6232.973439290461,867.1818798850163
454,1819.2,2046.6800000000003,2228.5699999999997,2274.1600000000003,0.0,1875136.8571304353,0.0,967.6060345058182,5515.099412174142,2072.2802229384192,6137.73848014796,873.8868342854341
455,1393.6000000000001,1627.19,1813.8500000000001,1860.78,2127.8826536487154,1522321.7982749203,2958490.641210904,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,872.4383952133867
456,1289.2,1367.22,1429.3300000000002,1445.24,0.0,1208550.6543317635,0.0,331.1741998119152,3554.5517568839323,2591.707193388337,4878.372822252098,2034.9422298765692
457,1301.6000000000001,1307.7800000000002,1312.88,1314.2900000000002,0.0,1115373.7539097609,0.0,26.164474509814823,3280.5020497603946,2071.984158422561,4599.215969597624,1726.4064548730248
458,1156.4,1191.25,1219.38,1226.43,0.0,1033542.8679929298,0.0,148.5835540820553,3039.822973534421,2591.1257536353787,4571.999808602904,2130.8989868559306
459,1260.4,1294.7800000000002,1322.51,1329.49,0.0,1121040.967004378,0.0,146.85791248124434,3297.1703235680925,2591.4458222010203,4836.228385794885,2116.377102114626
460,2482.8,2482.8,2482.8,2482.8,0.0,2110250.955986501,0.0,0.0,6206.611467633161,0.0,6206.566359605222,430.4743370982664
461,1642.8000000000002,1677.5800000000002,1705.31,1712.36,0.0,1446647.1463963331,0.0,147.6800418811034,4254.835557073843,2590.442955914654,5797.040353078537,2063.1454780532845
462,1882.0,1882.0,1882.0,1882.0,0.0,1599611.2196940482,0.0,0.0,4704.729890302416,0.0,4704.709125641855,430.4743370982664
463,1808.8000000000002,1808.8000000000002,1808.8000000000002,1808.8000000000002,0.0,1537448.6794231203,0.0,0.0,4521.89888950557,0.0,4522.228605111368,430.4743370982664
464,1098.8,1411.3500000000001,1661.39,1723.9,0.0,1386125.7920169584,0.0,1329.7021352162715,4076.831573605093,2590.9345835855897,4740.415106769358,877.1133350728365
465,1802.0,1802.0,1802.0,1802.0,0.0,1531464.9929774876,0.0,0.0,4504.299811724297,516.6574174684697,4862.124390068461,908.7984321017792
466,2432.8,2432.8,2432.8,2432.8,0.0,2067852.086371609,0.0,0.0,6081.908909942301,0.0,6081.707010450436,430.4743370982664
467,1885.2,1911.99,1933.21,1938.7800000000002,2131.841153648716,1640913.4793935453,2963994.321210904,113.51357351752648,4826.207124712701,519.3350315083559,5106.1112907960005,862.219845003196
468,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,875.2374599031546
469,2066.8,2148.58,2213.98,2230.36,0.0,1874822.904463463,0.0,347.95474763323386,5514.176021977166,1034.6213451307167,5954.835809365928,866.8984979453713
470,2383.6,2383.6,2383.6,2383.6,0.0,2025803.5105504529,0.0,0.0,5958.236628115371,0.0,5958.248517808918,430.4743370982664
471,1874.0,1899.92,1920.6000000000001,1926.17,2127.8826536487154,1630592.382145143,2958490.641210904,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,861.786122741579
472,1965.6000000000001,1965.6000000000001,1965.6000000000001,1965.6000000000001,0.0,1670655.9259049091,0.0,0.0,4913.684908569655,0.0,4913.517551341428,430.4743370982664
473,2304.0,2304.0,2304.0,2304.0,0.0,1958319.389236206,0.0,0.0,5759.753918367585,0.0,5759.670710979408,430.4743370982664
474,1036.8,1362.58,1623.43,1688.69,0.0,1352773.8847260885,0.0,1386.8023566111415,3978.737728631946,2591.1318223703474,4587.7717039093095,877.2663005951244
476,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,867.6309935998227
477,1819.6000000000001,1819.6000000000001,1819.6000000000001,1819.6000000000001,0.0,1546373.4623572852,0.0,0.0,4548.148251076643,0.0,4548.09891030995,430.4743370982664
478,1229.2,1302.5900000000001,1361.3400000000001,1376.3100000000002,0.0,1151001.4889924296,0.0,312.6406454387861,3385.2895058858917,2590.9372411141153,4739.292269472712,2005.5819627158505
479,1650.8000000000002,1959.5900000000001,2206.41,2268.38,0.0,1849862.3959120715,0.0,1313.7594072048832,5440.762761531897,2590.8845179393097,6119.409929844819,876.8172224759774
480,1438.8000000000002,1469.42,1493.8600000000001,1500.3700000000001,0.0,1267384.9024726416,0.0,130.7295607402583,3727.5936631806326,2073.0586654866324,4902.925325641712,1775.8195194491273
