label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
482,1924.0,1924.0,1924.0,1924.0,0.0,1958.50401612686,0.0,0.0,4809.529539813753,0.0,4809.533106443102,975.4039002244174,667.067915422684,415.35,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.26657533701728,0.0,2.507881959431724,2.164962737780304,0.080920356,88,8760
483,1085.2,1331.5500000000002,1528.88,1578.2300000000002,0.0,1573.0714227497504,0.0,1048.7565619029606,3761.16625724248,2073.9527414611343,4307.293390691789,217.12857358310671,789.6035263126811,548.85,4.9074029549699,1.4807416813083678,20.0,21.01,21.880000000000003,22.35,0.0,22.5130945690581,0.0,2.656406819515474,2.1318822303152727,-1.2721060821967496,67,8739
484,1404.0,1410.65,1416.22,1417.63,0.0,1467.1558809404842,0.0,28.60753261309852,3538.4663471864646,2073.528163634732,4854.5600337563255,930.6698271959448,744.0789157643803,428.1,5.356960488303232,1.2621008725129834,27.6,27.6,27.6,27.6,0.0,28.092857074242666,0.0,2.539505073954865,2.12821213798796,-0.9784886968527124,87,8759
485,1798.4,1798.4,1798.4,1798.4,0.0,1851.3872830655653,0.0,0.0,4495.749099937385,517.6047443827323,4853.00993180728,947.3496999939052,680.2489410173744,473.7000000000001,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.388761052414008,0.0,2.5115342214096734,2.2361217108182827,0.0,88,8760
486,1646.4,1646.4,1646.4,1646.4,0.0,1707.0636365312416,0.0,0.0,4115.272148141143,1036.2680224093772,4813.194431675499,947.9006555196617,663.8824853598363,449.7000000000001,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.387957849463007,0.0,2.542948325976122,2.115610195223647,0.0,88,8760
487,1891.2,1891.2,1891.2,1891.2,0.0,1920.98559512695,0.0,0.0,4727.721305109714,0.0,4727.776465751063,937.8346493302904,643.1305256247717,395.1,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,31.310610125591367,0.0,2.534715916036212,2.2880553493092526,0.080920356,88,8760
488,1801.6,1801.6,1801.6,1801.6,0.0,1854.405979348907,0.0,0.0,4503.56278927726,517.5883498951229,4861.189969014927,944.0922399494892,686.7364382694374,478.65,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.3992992714766,0.0,2.510149671643222,2.198728152327313,0.0,88,8760
489,1702.0,1702.0,1702.0,1702.0,0.0,1766.8298794639716,0.0,0.0,4254.412192657149,1036.3566689840327,4921.711721627569,949.1171328662712,707.583297965297,513.3000000000001,5.356960488303232,0.0,28.8,28.8,28.8,28.8,0.0,29.3428453598883,0.0,2.50085016221512,2.2209926922965515,0.0,88,8760
490,1622.8000000000002,1709.7500000000002,1779.31,1796.7000000000005,0.0,1827.201042439612,0.0,369.9638669869307,4426.312698392249,1036.2732335283688,4847.16365322096,939.8653364379804,681.2870259869787,474.3,5.356960488303232,0.6930954392450532,28.0,28.47,28.540000000000003,28.94,0.0,29.689107488686663,0.0,2.509271640274257,2.2450970966546264,-0.5892993827546784,75,8748
491,1410.0,1410.0,1410.0,1410.0,0.0,1470.5911285502573,0.0,0.0,3524.960243325263,1036.523643289819,4222.389883535267,206.2892360492684,762.1893566899977,502.2000000000001,4.9074029549699,0.0,22.0,22.0,22.0,22.0,0.0,22.325853489059256,0.0,2.6818737730615405,1.7837521633333335,0.0,88,8760
492,1790.8000000000002,1790.8000000000002,1790.8000000000002,1790.8000000000002,0.0,1843.6756835496888,0.0,0.0,4476.24783199655,517.584232705404,4834.0439820746205,952.1186335967856,671.3640576818352,458.85,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.388950531134316,0.0,2.511587730444988,2.224769975589969,0.0,88,8760
493,1876.8,1876.8,1876.8,1876.8,0.0,1907.209030981948,0.0,0.0,4691.322120939761,0.0,4691.294984403281,939.8719884555696,631.0117051517113,368.7000000000001,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.442137314116515,0.0,2.5373027888882675,2.2286768323424417,0.080920356,88,8760
494,1805.6,1831.05,1851.73,1856.83,0.0,1898.305998745517,0.0,108.97052608823692,4622.762225824406,517.5125067876726,4905.683423491253,933.7115179679856,757.8106147272674,462.4500000000001,5.356960488303232,0.2997198401691769,29.200000000000003,29.270000000000003,29.270000000000003,29.67,0.0,30.33687679405344,0.0,2.541931522678394,2.3389393651012886,-0.2549435240053692,82,8754
495,1794.4,1820.79,1841.87,1847.51,0.0,1893.511881447568,0.0,112.0770405018043,4598.326537790082,517.6665254512949,4878.374067736349,978.3500734503424,671.9127034900072,476.4,5.356960488303232,0.2998123628027789,28.4,28.47,28.47,28.87,0.0,29.4587259018915,0.0,2.5073690719015604,2.165559161468772,-0.2549283570533852,82,8754
496,1650.4,1650.4,1650.4,1650.4,0.0,1680.557553256609,0.0,0.0,4125.932308491871,0.0,4126.029548507503,201.74282753950104,747.4754301720013,425.1,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.423934000940047,0.0,2.6705340402468485,1.8730777193978172,0.080920356,88,8760
497,1810.4,1810.4,1810.4,1810.4,0.0,1863.5931385691345,0.0,0.0,4525.3231517147,517.5044045734438,4890.602855534033,938.8694408412276,750.3221238968047,449.7000000000001,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.334235238685253,0.0,2.5408823784286394,2.2361217108182827,0.0,88,8760
498,1127.2,1453.4500000000005,1714.77,1780.0300000000002,0.0,1748.8241485726949,0.0,1388.959106831372,4206.88673364033,2592.2296515365574,4814.496356083187,930.1632801849356,698.6717851022505,433.9500000000001,5.356960488303232,1.8801736099747888,26.0,27.480000000000004,28.820000000000004,29.29,0.0,29.49170380595188,0.0,2.5355472130773884,2.2450944299879594,-1.610770607634886,65,8737
499,1891.6,1891.6,1891.6,1891.6,0.0,1924.1705997187248,0.0,0.0,4728.754427455627,0.0,4728.646221691076,942.4771462007524,611.1577846943229,423.3,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.921578214815067,0.0,2.5123783694795825,2.2395819190235904,0.080920356,88,8760
500,1659.6,1659.6,1659.6,1659.6,0.0,1720.133478752064,0.0,0.0,4148.504418969544,1036.2728006945486,4817.900859807454,944.69581956812,663.393749443334,458.1,5.356960488303232,0.0,28.4,28.4,28.4,28.4,0.0,29.03474108348297,0.0,2.508094581714136,2.1092883574627543,0.0,88,8760
501,1444.4,1444.4,1444.4,1444.4,0.0,1507.8835801372409,0.0,0.0,3610.06317429083,1036.5709754615923,4287.752584843176,223.17581811598845,765.3654759311876,547.5,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.098480722408407,0.0,2.6639812384366963,1.9662070650828267,0.0,88,8760
502,1390.0,1477.89,1547.99,1565.7800000000002,0.0,1597.1197251802228,0.0,373.99329346893546,3848.445841098352,1036.527560533738,4265.674412122991,208.20664764083392,802.3564736861567,503.4,4.9074029549699,0.6931558078637171,21.6,22.07,22.14,22.540000000000003,0.0,22.706622283590143,0.0,2.6818737730615405,1.914614664482445,-0.5857941023469835,75,8747
503,1808.0,1834.39,1855.47,1861.11,0.0,1906.3118738568448,0.0,112.03797376476685,4632.891985807757,517.6705982383962,4912.974326584604,951.1362679289692,681.6767678596339,528.45,5.356960488303232,0.2997439586062241,28.8,28.87,28.87,29.270000000000003,0.0,30.061224158016955,0.0,2.5050112398519637,2.2792338681439968,-0.2541805779140968,82,8754
504,1142.4,1149.05,1154.62,1156.03,0.0,1202.1752689394268,0.0,28.355893390020317,2884.144684029772,2073.7868042013865,4197.364793491764,202.1402674092323,798.7632352865317,444.75,4.9074029549699,1.262100872512948,22.0,22.0,22.0,22.0,0.0,22.147856725462194,0.0,2.683014650954535,1.9362713026564653,-0.9784886968527124,87,8759
505,1415.2,1419.4300000000003,1422.72,1423.66,0.0,1474.333244160189,0.0,17.51059297444017,3555.270234822813,2073.724692671564,4873.50940977058,955.4854694243958,660.2126495501835,506.1,5.356960488303232,1.202110251626438,27.200000000000003,27.200000000000003,27.200000000000003,27.200000000000003,0.0,27.705089439145254,0.0,2.5006180058070693,2.067793977885809,-0.8036915074551925,87,8759
506,1646.8000000000002,1734.7600000000002,1805.26,1823.05,0.0,1856.949786087957,0.0,374.4583918200685,4491.185407013025,1036.3520584275398,4907.680788401466,952.5198868776585,691.0496107278077,512.4,5.356960488303232,0.6932656787816655,28.0,28.47,28.540000000000003,28.94,0.0,29.68843446897139,0.0,2.50085016221512,2.262575818706225,-0.5907362870180872,76,8748
507,1417.6,1417.6,1417.6,1417.6,0.0,1478.777752944164,0.0,0.0,3543.174650222157,1036.5052479438418,4222.521849194945,209.03683715910412,767.9737212398413,493.8,4.9074029549699,0.0,22.4,22.4,22.4,22.4,0.0,22.9280839942992,0.0,2.714457363635262,1.8703025651576368,0.0,88,8760
508,1388.4,1394.11,1398.74,1400.15,0.0,1450.363615942828,0.0,24.405932612550483,3495.688232873716,2073.6236391182724,4810.280046667659,944.1736973561098,660.6450585155491,453.75,5.356960488303232,1.262100872336385,27.6,27.6,27.6,27.6,0.0,28.19041329487106,0.0,2.494935582262308,1.989238738606153,-0.9784886968527124,87,8759
509,2176.8,2176.8,2176.8,2176.8,0.0,2238.2611023654567,0.0,0.0,5441.069823499315,1035.793652015566,6141.30781576566,2144.6405548499265,752.6559701197332,492.3,5.356960488303232,0.0,48.0,48.0,48.0,48.0,0.0,48.86913992535305,0.0,2.4730829464377417,2.4825505175953606,0.0,88,8760
510,1638.8000000000002,1725.35,1794.84,1812.23,0.0,1843.1507866043128,0.0,368.3565754240089,4465.560858594802,1036.2195566734567,4887.807594648987,930.2338896709948,745.8124141819922,460.05,5.356960488303232,0.6930784443126723,28.8,29.270000000000003,29.340000000000003,29.74,0.0,30.328708215010145,0.0,2.536591794259937,2.361548614379793,-0.5876347798165324,75,8747
511,1290.4,1531.98,1725.15,1773.5600000000002,0.0,1767.2818308834935,0.0,1027.2382431683334,4253.711604520244,2073.6203957876955,4820.298972669028,944.3201396010088,671.4175422720189,452.85,5.356960488303232,1.4801175074319546,26.4,27.410000000000004,28.28,28.750000000000004,0.0,29.25234823102372,0.0,2.5041426992595426,2.2450944299879594,-1.2709828263687235,67,8740
512,1688.4,1688.4,1688.4,1688.4,0.0,1720.2973621804483,0.0,0.0,4220.008235103716,0.0,4220.001905972158,214.07550827798536,772.7151068981724,481.5,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.578455272742644,0.0,2.6380623483181016,1.9368379229320127,0.080920356,88,8760
513,1420.4,1454.24,1481.03,1488.08,0.0,1536.0515196752146,0.0,143.19099356576382,3694.327379432878,2073.6891665741823,4862.64413272824,955.5527924525784,663.2300494796607,492.15,5.356960488303232,1.3345618855300172,27.6,27.6,27.6,27.6,0.0,28.15258485861713,0.0,2.501257758919825,2.122734022806597,-1.2211670097052854,85,8757
514,1923.2,1923.2,1923.2,1923.2,0.0,1955.7462047528452,0.0,0.0,4806.9949298286,0.0,4806.969929410062,945.8483431836866,662.5602954303749,446.85,5.356960488303232,0.0,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,0.0,31.99543641219482,0.0,2.5074541419837857,2.2946164842026806,0.080920356,88,8760
515,1071.6,1317.88,1514.8100000000002,1564.1600000000003,0.0,1558.0206288774607,0.0,1047.043442937225,3726.730329584529,2073.984321661981,4274.545345943009,223.95242224676392,759.7816329002449,539.1,4.9074029549699,1.480239607429063,19.6,20.610000000000003,21.480000000000004,21.950000000000003,0.0,22.272210008256785,0.0,2.677914894822064,2.0236158532957664,-1.271363255139656,67,8739
516,1437.2,1470.64,1497.43,1504.41,0.0,1553.6747457033632,0.0,142.46217944866862,3735.414157613617,2073.737909816998,4906.361577399815,951.5299973924024,693.1202892114125,510.0,5.356960488303232,1.342642399022438,27.6,27.6,27.6,27.6,0.0,28.21441265579605,0.0,2.514247936477762,2.12821213798796,-1.2230564629202334,85,8757
517,1904.0,1904.0,1904.0,1904.0,0.0,1933.9801468460716,0.0,0.0,4759.236947427075,0.0,4759.159506746855,930.9305220423868,710.9676939084686,365.55,5.356960488303232,0.0,30.4,30.4,30.4,30.4,0.0,30.97070319831076,0.0,2.528022551226524,2.3573633081316405,0.080920356,88,8760
518,1654.0,1654.0,1654.0,1654.0,0.0,1715.1528922690125,0.0,0.0,4134.985545778399,1036.2828966984289,4833.071409083594,948.3536582958876,673.8564599917061,459.15,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.38798413893431,0.0,2.5429313127687423,2.12821213798796,0.0,88,8760
519,1595.2,1595.2,1595.2,1595.2,0.0,1654.4695310089503,0.0,0.0,3987.146552889427,517.8923932415054,4351.599872598767,221.34959783242576,818.4389839703417,560.1,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.79242158232202,0.0,2.6293072639959028,1.983399124561604,0.0,88,8760
520,1684.4,1684.4,1684.4,1684.4,0.0,1748.9744481447326,0.0,0.0,4210.580908412193,1036.3542840507832,4908.673328841036,954.924317380129,690.2377206649071,511.8,5.356960488303232,0.0,28.4,28.4,28.4,28.4,0.0,29.272028773809023,0.0,2.50085016221512,2.139763677505464,0.0,88,8760
521,1670.4,1670.4,1670.4,1670.4,0.0,1702.830471258064,0.0,0.0,4175.561589614371,0.0,4175.496073927275,211.44849397764943,741.0362891536246,471.3,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.636371848388706,0.0,2.669796150916488,1.9349856177567404,0.080920356,88,8760
522,1817.6,1817.6,1817.6,1817.6,0.0,1873.7933633059115,0.0,0.0,4543.063887290257,517.6687975612846,4900.377999382629,955.797184601536,669.5195239850929,523.35,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.957294949136923,0.0,2.5050112398519637,2.250600384551253,0.0,88,8760
523,1006.8,1091.47,1159.15,1176.47,0.0,1202.104468666005,0.0,360.6239830758764,2877.0558223561898,2592.533266889246,4189.956544641396,204.7296744329844,765.9655794124112,467.55,4.9074029549699,1.8116832930178093,21.200000000000003,21.270000000000003,21.270000000000003,21.67,0.0,21.868661914009287,0.0,2.634813322504274,1.9377325360254705,-1.607253656254131,82,8755
524,1683.6,1683.6,1683.6,1683.6,0.0,1712.5408181248793,0.0,0.0,4208.734926314552,0.0,4208.771779447547,200.73749234659536,838.8729963049511,417.4500000000001,5.356960488303232,0.0,24.0,24.0,24.0,24.0,0.0,24.43295391145788,0.0,2.692483935176412,1.9448993701927848,0.080920356,88,8760
525,1308.0,1550.59,1744.63,1793.51,0.0,1787.862988479437,0.0,1032.1588537103585,4302.322794457784,2073.7378598650835,4864.199390723555,952.60630979375,659.6317901338045,500.25,5.356960488303232,1.4807302888626424,26.4,27.410000000000004,28.28,28.750000000000004,0.0,29.204163564338728,0.0,2.514247936477762,2.2448514666729023,-1.2737462875335583,68,8740
526,1641.2,1641.2,1641.2,1641.2,0.0,1672.4855192170985,0.0,0.0,4102.628076045487,0.0,4102.595710196284,195.67890080428808,778.2555185959959,376.9500000000001,4.9074029549699,0.0,24.0,24.0,24.0,24.0,0.0,24.324421820262646,0.0,2.703636196368256,1.9525303669381229,0.080920356,88,8760
527,1178.0,1213.72,1241.92,1249.4400000000005,0.0,1294.3128032717443,0.0,151.05203588326498,3096.0559513563435,2073.963247269517,4269.18975279362,223.2474209022075,751.2310410954123,543.0,4.9074029549699,1.334252826788307,21.6,21.6,21.6,21.6,0.0,21.922282922726477,0.0,2.6563306525730863,1.9713177139684044,-1.223310801623592,84,8757
528,1676.4,1676.4,1676.4,1676.4,0.0,1737.805227824645,0.0,0.0,4190.07592113855,1036.1765815223057,4859.337196749349,931.7418626795778,733.0840432737702,442.8,5.356960488303232,0.0,28.8,28.8,28.8,28.8,0.0,29.67639707090291,0.0,2.540657749716691,2.210898649470072,0.0,88,8760
529,1288.4,1369.7800000000002,1435.04,1451.49,0.0,1483.3842681326178,0.0,346.34872743245774,3567.5528425501325,2592.4021142496986,4881.630944082962,951.1332438930536,679.4364093939083,499.35,5.356960488303232,1.8119355169397635,26.0,26.07,26.07,26.47,0.0,26.859325165076637,0.0,2.504991722337709,2.086121710818283,-1.6011328286664086,83,8755
530,1574.8000000000002,1574.8000000000002,1574.8000000000002,1574.8000000000002,0.0,1630.1258342879198,0.0,0.0,3936.750307643573,517.8392222525835,4298.689732828114,211.2094753397089,816.4689666924041,519.3000000000001,4.9074029549699,0.0,22.4,22.4,22.4,22.4,0.0,23.041029776559583,0.0,2.6826644056321376,1.9355097042515677,0.0,88,8760
531,1388.4,1476.36,1546.79,1564.65,0.0,1595.6829183656173,0.0,374.1058521263983,3845.761606839524,1036.446966834757,4262.689153533646,200.52722656231663,841.2506361753294,469.2000000000001,4.9074029549699,0.6931338192268812,22.4,22.87,22.94,23.340000000000003,0.0,23.443962435184897,0.0,2.720441210542817,1.9827393820503123,-0.5856840972358138,74,8746
532,1305.6,1546.3100000000002,1738.94,1787.35,0.0,1780.6681767030022,0.0,1024.221249490133,4288.9804326396525,2073.5712047116,4858.341728833982,924.7750481759732,736.0553898620087,445.8,5.356960488303232,1.4802087970544602,27.200000000000003,28.21,29.08,29.550000000000004,0.0,29.78918136800837,0.0,2.5442575869935067,2.3071570848990173,-1.2685901207696997,67,8739
533,1933.6,1933.6,1933.6,1933.6,0.0,1965.199051968819,0.0,0.0,4833.110519979381,0.0,4833.048521676094,945.5918618064088,674.7953690736852,460.9500000000001,5.356960488303232,0.0,31.200000000000003,31.200000000000003,31.200000000000003,31.200000000000003,0.0,31.88155108147067,0.0,2.5092423820684586,2.366321039610083,0.080920356,88,8760
534,1460.8000000000002,1460.8000000000002,1460.8000000000002,1460.8000000000002,0.0,1525.7897131586028,0.0,0.0,3651.050556770895,1036.5945526362104,4328.225242892309,222.9609979255096,810.1029541707994,543.45,4.9074029549699,0.0,22.4,22.4,22.4,22.4,0.0,22.844045588978886,0.0,2.6657253492041706,1.9835456938467195,0.0,88,8760
535,1392.0,1479.9600000000005,1550.39,1568.25,0.0,1599.820370917274,0.0,374.2830052893962,3854.203448943374,1036.5194317541984,4271.142944992617,204.21847001904396,802.8131841775729,512.4,4.9074029549699,0.6931052511374547,21.200000000000003,21.67,21.74,22.14,0.0,22.544579001381727,0.0,2.6889501553050037,1.949574429302888,-0.5858572228656235,75,8747
536,1675.6,1675.6,1675.6,1675.6,0.0,1737.067776634973,0.0,0.0,4188.382646583812,1036.2231697017392,4857.795143983111,938.9266469298936,727.9572062572171,439.2000000000001,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.974032027127105,0.0,2.536591794259937,2.2063585114134843,0.0,88,8760
537,903.6,1235.89,1501.5100000000002,1568.18,0.0,1538.4765508938235,0.0,1413.718280672445,3672.912484734884,2592.6210738954687,4257.075389442226,216.860828013391,754.5032706328344,534.0,4.727579941636565,1.882533519818258,19.200000000000003,20.610000000000003,21.620000000000005,22.020000000000003,0.0,21.92122561255868,0.0,2.6679388752843414,2.02417770802347,-1.6152127827497609,64,8737
538,1049.2,1292.73,1487.71,1536.59,0.0,1527.9289451559753,0.0,1036.0768223024277,3659.7987723536544,2073.893869464847,4218.174682648404,207.4577370746813,764.4556547777225,494.55,4.9074029549699,1.4800299464043267,19.6,20.610000000000003,21.480000000000004,21.950000000000003,0.0,22.22431184843389,0.0,2.6815754779696603,1.9337521633333337,-1.2672845076206716,66,8739
539,1292.8000000000002,1534.85,1728.4900000000002,1776.9,0.0,1769.667158253999,0.0,1029.689785288879,4261.579226734599,2073.5232442698034,4825.641832783325,927.8084311686284,711.8721108186962,434.25,5.356960488303232,1.4803931586802757,27.200000000000003,28.21,29.08,29.550000000000004,0.0,29.948475635855623,0.0,2.5381114076096707,2.236374965218876,-1.2722406343973287,67,8739
540,1248.8000000000002,1330.11,1394.97,1411.42,0.0,1439.8736652054777,0.0,345.494775124346,3467.6954244806184,2592.269890290454,4781.020812577127,942.1273544635976,640.1821673175293,447.0,5.356960488303232,1.8121443857048132,26.4,26.47,26.47,26.87,0.0,27.380146578148405,0.0,2.499473162208415,2.003818703801916,-1.5957514023645205,83,8755
541,1423.2,1423.2,1423.2,1423.2,0.0,1484.2821244527097,0.0,0.0,3557.525671226688,1036.4235399035892,4255.11474868415,202.4300770166666,838.2233808714826,462.75,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.0218497890103,0.0,2.720441210542817,1.9337521633333337,0.0,88,8760
542,1877.6,1877.6,1877.6,1877.6,0.0,1909.071411546068,0.0,0.0,4693.533970006228,0.0,4693.440935787582,918.9547160877082,668.6249289038733,354.15000000000003,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.56547253118941,0.0,2.539972396343334,2.3008975829421536,0.080920356,88,8760
543,1668.0,1668.0,1668.0,1668.0,0.0,1730.0257862832054,0.0,0.0,4169.557411564647,1036.247432353183,4867.486926908148,942.6129285819496,704.5627075301985,468.6,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.505452789484327,0.0,2.53856516598753,2.2096466630804765,0.0,88,8760
544,1423.2,1423.2,1423.2,1423.2,0.0,1484.632049806539,0.0,0.0,3557.5398223840866,1036.429049212108,4238.1620729934175,206.8768054513635,822.0739767460532,457.5,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.03649380371964,0.0,2.720496068848704,1.944421326028159,0.0,88,8760
545,1060.4,1305.2700000000002,1500.86,1550.14,0.0,1542.4018800915662,0.0,1041.3916551838022,3692.948928245609,2073.7887755874835,4246.0209496745,200.49644857969952,848.0132102988008,445.8,4.9074029549699,1.4802301794689448,21.200000000000003,22.21,23.08,23.550000000000004,0.0,23.54373902713293,0.0,2.683014650954535,1.9938359316684904,-1.2658853287367324,65,8738
546,1396.0,1483.89,1553.92,1571.7800000000002,0.0,1603.0367915654438,0.0,373.0151795442687,3863.633085167015,1036.4520607591774,4281.621274218372,202.5210700485438,856.8389133738276,470.55,4.9074029549699,0.693146353028853,22.4,22.87,22.94,23.340000000000003,0.0,23.444125349217725,0.0,2.720328918181435,1.96707232465708,-0.5857336296949855,74,8746
547,1038.4,1122.53,1189.81,1206.66,0.0,1235.8139756270878,0.0,357.8702885084066,2952.9942370316603,2592.656349686787,4267.630533913566,224.515257902806,761.45398521476,529.95,4.9074029549699,1.811888189609873,19.6,19.67,19.67,20.07,0.0,20.492530990103884,0.0,2.6736523315001284,1.9701704189238936,-1.6073687077562686,82,8755
548,1908.8,1908.8,1908.8,1908.8,0.0,1940.7986056396176,0.0,0.0,4771.675694616981,0.0,4771.550129683219,946.5153442798096,632.7734946074094,440.55,5.356960488303232,0.0,29.6,29.6,29.6,29.6,0.0,30.343711423745408,0.0,2.5111798770193907,2.319682873014326,0.080920356,88,8760
549,1890.4,1890.4,1890.4,1890.4,0.0,1923.579122261612,0.0,0.0,4725.704163295835,0.0,4725.630021787755,946.8359069394832,609.1828240522713,417.9,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.92190779159422,0.0,2.512653930123494,2.2361217108182827,0.080920356,88,8760
550,1568.0,1568.0,1568.0,1568.0,0.0,1621.365158502961,0.0,0.0,3919.260312656442,517.7491777640283,4281.509600698728,202.98874028352776,855.5095696191995,471.3,4.9074029549699,0.0,23.200000000000003,23.200000000000003,23.200000000000003,23.200000000000003,0.0,23.7280333045851,0.0,2.7206979448130677,1.953956923007139,0.0,88,8760
551,1428.4,1461.84,1488.63,1495.61,0.0,1543.2255628661774,0.0,142.68790131027652,3712.9916908424334,2073.709080100916,4883.084277813504,953.8532803387616,667.9697066787418,509.55,5.356960488303232,1.348802522883091,27.6,27.6,27.6,27.6,0.0,28.22773740693781,0.0,2.5091671760558683,2.133665753836455,-1.2243845290427111,85,8757
552,1316.0,1558.9900000000002,1753.17,1801.98,0.0,1796.3889649885125,0.0,1033.4482264364997,4323.845488584223,2073.7054631484657,4884.428072592645,954.42834548279,673.238436313854,505.05,5.356960488303232,1.480498053550981,26.4,27.410000000000004,28.28,28.750000000000004,0.0,29.28085270792617,0.0,2.5091671760558683,2.262366480311844,-1.2748203114669208,68,8740
553,1546.0,1572.3200000000002,1593.0,1598.64,0.0,1641.173185665454,0.0,111.10475916141314,3976.072665117019,517.8357261875244,4257.322229768846,210.13731800491277,783.523620967933,511.9500000000001,4.9074029549699,0.2996557187496088,22.4,22.47,22.47,22.87,0.0,23.12861597706125,0.0,2.6826644056321376,1.922916549136864,-0.2524798885456624,81,8754
554,1778.4,1804.32,1825.0,1830.57,0.0,1871.8306993094768,0.0,110.60625848006296,4556.506762306186,517.6129373292379,4838.024191447465,946.292360892032,664.3705397594326,475.65,5.356960488303232,0.2997486110006118,29.200000000000003,29.270000000000003,29.270000000000003,29.67,0.0,30.502696251734054,0.0,2.511587730444988,2.278161167115737,-0.2541791587541372,82,8754
555,1567.6,1594.39,1615.5400000000002,1621.18,0.0,1666.5410662236393,0.0,113.14618617312536,4032.659674709454,517.8904972615288,4311.871533149924,223.1119326831586,783.9983096707653,553.0500000000001,4.9074029549699,0.2997752109429589,22.8,22.87,22.87,23.270000000000003,0.0,23.582515668835363,0.0,2.661263911219696,1.967633849844473,-0.2509497610827272,81,8754
556,1428.8000000000002,1428.8000000000002,1428.8000000000002,1428.8000000000002,0.0,1490.446859837902,0.0,0.0,3571.3514583983047,1036.5039141202276,4251.535321523224,208.59337922691088,793.8306515003129,497.4,4.9074029549699,0.0,21.6,21.6,21.6,21.6,0.0,22.16677931963031,0.0,2.6889501553050037,1.879523687330179,0.0,88,8760
557,1874.0,1874.0,1874.0,1874.0,0.0,1904.8735764866851,0.0,0.0,4684.572937130861,0.0,4684.53478025368,941.4243927528972,624.1990967047823,367.2000000000001,5.356960488303232,0.0,30.8,30.8,30.8,30.8,0.0,31.40979041538106,0.0,2.5393036200658656,2.122306696568895,0.080920356,88,8760
558,1826.0,1826.0,1826.0,1826.0,0.0,1883.8581265519665,0.0,0.0,4564.220513450837,517.662260177634,4921.1983648513415,954.2382529120912,696.0988211432501,519.15,5.356960488303232,0.0,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,0.0,29.957608444521647,0.0,2.5050900905467164,2.310289831690659,0.0,88,8760
559,1626.4,1714.7600000000002,1785.3300000000002,1803.12,0.0,1836.8964347241704,0.0,375.80933070822016,4441.387380124595,1036.3516804077428,4856.623138751544,983.4913857014265,643.3704622541173,478.05,5.356960488303232,0.6933080546991629,27.6,28.07,28.14,28.540000000000003,0.0,29.049171600263477,0.0,2.507612826198088,2.238603573234735,-0.5944709526078771,75,8748
560,1267.2,1301.04,1327.9,1334.88,0.0,1369.9806483662169,0.0,143.88919488905387,3311.621053033951,2592.235050028286,4847.019877003458,927.7139169732296,737.2446692342282,430.35,5.357255812286152,1.757460487924719,26.4,26.47,26.47,26.87,0.0,27.419487289500424,0.0,2.539551645075698,2.053154331476409,-1.5414335072196916,85,8758
561,1597.6,1597.6,1597.6,1597.6,0.0,1656.3061206660009,0.0,0.0,3993.793765569085,517.8920234824557,4355.2540025128055,222.11487149235188,819.3778402244534,562.0500000000001,4.9074029549699,0.0,22.8,22.8,22.8,22.8,0.0,23.47027250473072,0.0,2.661263911219696,1.9836081843323428,0.0,88,8760
