label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
299,1871.6,1876.84,1881.0,1882.41,0.0,1916.3341334684956,0.0,22.16216140357566,4701.054299623846,2071.930107317248,6034.363212021966,2655.330064827864,564.1718563981028,63.150000000000006
300,1634.4,1718.53,1785.74,1802.66,0.0,1815.976129319986,0.0,357.5789693394322,4443.209370583798,1035.3983969900185,4875.2458578687465,1457.2638609329692,559.1439247805746,107.25
301,1839.2,1839.2,1839.2,1839.2,0.0,1875.9442201662848,0.0,0.0,4597.067241678102,516.7672295106678,4963.239368325551,1387.5031195446886,711.3749579848622,112.65
302,2320.8,2320.8,2320.8,2320.8,0.0,2347.9311250040646,0.0,0.0,5801.793867353194,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85
303,1887.2,1912.18,1932.39,1937.49,2132.493653648716,1970.8725622143763,2964.901521210904,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0
304,2107.6,2107.6,2107.6,2107.6,0.0,2146.185006686423,0.0,0.0,5268.550983917728,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45
305,1266.8000000000002,1498.11,1683.29,1729.7500000000002,0.0,1708.0573924422424,0.0,984.8427330653866,4151.08481745163,2072.3035018895694,4757.329472031284,1389.796606997547,574.571574237737,41.25
306,1727.2,1811.8,1879.48,1896.4,2132.493653648716,1920.430906032606,2964.901521210904,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,12347.912414511127,2358.9,0.0
307,1882.0,1882.0,1882.0,1882.0,0.0,1896.9116269173203,0.0,0.0,4703.991171622507,0.0,4703.969136159498,1368.620884608911,549.7369607545861,33.9
308,1944.4,1973.14,1996.17,2002.21,0.0,2035.4835795166475,0.0,122.76271526251242,4983.364816804506,2072.370394723176,6178.758838949069,2668.1885871861023,592.3589609669663,166.5
309,2308.0,2308.0,2308.0,2308.0,0.0,2337.7705380075845,0.0,0.0,5769.528204565444,515.964207737819,6130.2062803700255,2668.912187964815,638.6328016092102,70.95
310,1117.6,1433.9800000000002,1687.3100000000002,1750.69,0.0,1705.347141888828,0.0,1346.771969341822,4140.682025166217,2591.31117509678,4788.212216716112,1425.9705272517726,515.1066825970169,95.55
311,1863.6,1863.6,1863.6,1863.6,0.0,1877.2493802735544,0.0,0.0,4658.103813711007,0.0,4658.058357926624,1382.5191898626326,523.5278772679911,0.3
312,1840.4,2070.3,2254.4700000000003,2300.53,0.0,2280.2030724286565,0.0,978.5970703128136,5579.276526831513,2072.547599129793,6191.571206849958,2674.21790856606,539.8699811997657,225.9
313,1383.2,1411.4,1433.96,1439.6,0.0,1471.8053244260363,0.0,119.9612998933214,3577.448332840744,2072.4853664753423,4770.028877447369,1407.9779381629626,562.1896484884072,48.150000000000006
314,1683.6,1683.6,1683.6,1683.6,0.0,1725.7428001461487,0.0,0.0,4208.333541497059,1035.399996397698,4877.476265012236,1456.2623444500812,558.1758484069524,111.45
315,1143.6,1178.85,1207.0500000000002,1214.1,0.0,1235.809292766207,0.0,149.30880696571714,3008.4608722295657,2590.90362787662,4543.715524680706,1363.7978596152616,423.706374269444,4.5
316,1243.2,1561.86,1816.6,1880.52,1223.3559717289304,1842.2540367003703,1700.8866475900163,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0
317,1430.4,1436.11,1440.81,1442.15,0.0,1478.0432708955182,0.0,24.99457738563225,3600.197922235276,2073.037177773971,4916.151967105939,1427.588821912928,530.8798280806839,206.1
318,1728.0,1752.4400000000005,1771.78,1776.88,0.0,1800.208847837161,0.0,103.97042034157543,4423.134643143053,516.1190698325692,4709.840032806208,1395.7520359743348,558.1767060358727,4.2
319,1727.2,1811.8,1879.48,1896.4,1224.0084717289303,1920.430906032606,1701.7938475900162,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,6082.537736061589,2358.9,0.0
320,1406.4,1637.71,1822.82,1869.35,1224.0084717289303,1857.985457172908,1701.7938475900162,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0
321,1882.8,1910.13,1932.15,1937.79,0.0,1969.6331899986424,0.0,116.10937241854788,4823.527212577071,2071.9384570180423,6029.181710036282,2645.597708986225,565.4227102540564,66.45
322,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1922.310463540878,2963.994321210904,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,12347.912414511127,2354.4,0.0
323,2073.2000000000003,2152.63,2216.15,2232.06,0.0,2243.132708385468,0.0,337.85769305683687,5520.502018202183,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45
324,1554.4,1639.5400000000002,1707.62,1725.0100000000002,0.0,1739.183678463729,0.0,362.14037995409126,4248.535148947258,1035.1203873985137,4675.95803317218,1372.1532826697749,498.2434597064045,53.85
325,1663.6,1663.6,1663.6,1663.6,0.0,1706.4472536317423,0.0,0.0,4158.532026569664,1035.1341516097575,4830.368959035531,1395.987773133069,633.7698951064623,48.900000000000006
326,1848.0,1848.0,1848.0,1848.0,0.0,1885.6975615326396,0.0,0.0,4619.063803188113,516.8515718352477,4984.880228539087,1420.9988291961772,652.1201085469089,160.05
327,1714.8000000000002,1800.88,1869.9,1887.29,2127.8826536487154,1905.2546823145533,2958.490641210904,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,12347.912414511127,2327.1,0.0
328,2354.0,2377.5,2396.3,2401.0,0.0,2422.6113959309127,0.0,99.00641196690113,5984.125272367144,516.2316063690836,6275.615760109962,2684.41077329689,713.9436960170719,125.55
329,2223.6,2223.6,2223.6,2223.6,0.0,2268.620939051348,0.0,0.0,5558.659267534066,1035.2408493682035,6259.70832012117,2697.990879140465,581.0831580975267,229.05
330,1950.0,1979.2100000000005,2002.7100000000005,2008.75,0.0,2041.8558440874367,0.0,124.67274611343127,4999.168491503866,2072.515911736476,6190.16553834027,2675.5405335572414,536.9916876988964,226.05
331,2179.2000000000003,2179.2000000000003,2179.2000000000003,2179.2000000000003,0.0,2218.7405270099043,0.0,0.0,5447.679960329333,1034.899885123751,6150.293250954096,2702.482286899367,571.7496732587292,124.35
332,1404.0,1640.95,1830.76,1878.23,2131.841153648716,1862.4244427832105,2963.994321210904,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0
333,1727.2,1811.8,1879.48,1896.4,1224.0084717289303,1920.430906032606,1701.7938475900162,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,6082.537736061589,2358.9,0.0
334,1657.2,1741.4,1809.08,1825.9300000000003,0.0,1844.156898753262,0.0,358.8958292470225,4501.149856410378,1035.5216595285171,4931.920827888956,1387.459695578616,678.749841514339,114.0
335,2187.2000000000003,2187.2000000000003,2187.2000000000003,2187.2000000000003,0.0,2226.0618693067327,0.0,0.0,5467.219998042633,1034.9407248497578,6140.9311342266,2687.6243416822635,573.7955017483359,127.8
336,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1922.310463540878,1700.8866475900163,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,6082.537736061589,2354.4,0.0
337,2320.8,2320.8,2320.8,2320.8,0.0,2347.9311250040646,0.0,0.0,5801.793867353194,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85
338,2474.8,2474.8,2474.8,2474.8,0.0,2490.301810950251,0.0,0.0,6186.338821704753,0.0,6186.180584425796,2663.288645329872,564.9306482999237,206.25
339,1698.4,1926.89,2109.65,2155.71,0.0,2133.4164762808664,0.0,972.1853322906732,5218.918802639452,2071.328776112837,5836.5168606578845,2609.42848794094,474.7770819209445,0.6000000000000001
340,1727.2,1811.8,1879.48,1896.4,1224.0084717289303,1920.430906032606,1701.7938475900162,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,6082.537736061589,2358.9,0.0
341,1155.2,1477.62,1735.1800000000003,1800.04,0.0,1757.250886386547,0.0,1371.048568613529,4259.810097585355,2591.687726055494,4884.101492935922,1424.2193350106268,512.420867129294,195.75
342,1930.8,1936.98,1942.15,1943.49,0.0,1979.747600867472,0.0,26.989793436300303,4853.044681273982,2072.369893880444,6178.133351134233,2668.2019006596493,591.120159678583,167.10000000000002
343,1891.6,1896.84,1901.07,1902.41,0.0,1935.239940162256,0.0,22.482701519319832,4751.49884684363,2072.114935154545,6081.980544792779,2680.443229996512,531.626024000267,118.2
344,2364.4,2364.4,2364.4,2364.4,0.0,2396.56663147324,0.0,0.0,5910.070802281661,516.2235217873324,6276.452739501016,2682.984770616699,714.5566780883156,127.2
345,1616.4,1698.65,1764.45,1780.9,0.0,1795.3091995208506,0.0,349.6962734309736,4390.973537852532,1035.1341516097575,4830.368959035531,1395.987773133069,633.7698951064623,48.900000000000006
346,1312.4,1345.3000000000002,1371.62,1378.2,0.0,1408.2126582315032,0.0,139.83564616921907,3420.8253722864088,2072.3726171478665,4592.706172447716,1373.9203267166038,410.2245549351125,56.85
347,1404.0,1640.95,1830.76,1878.23,1223.3559717289304,1862.4244427832105,1700.8866475900163,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0
348,1744.8000000000002,1744.8000000000002,1744.8000000000002,1744.8000000000002,0.0,1779.4837817943176,0.0,0.0,4361.241038528553,516.3097751070248,4718.089364048958,1392.4932893545133,521.6572261618214,52.35
349,1233.6,1307.39,1366.14,1381.18,0.0,1395.4654524604557,0.0,313.09631924887964,3397.5550524596288,2591.107818070289,4748.017001675354,1401.1789609917996,549.6767498875532,45.45
350,1406.4,1637.71,1822.82,1869.35,1224.0084717289303,1857.985457172908,1701.7938475900162,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0
351,2118.0,2118.0,2118.0,2118.0,0.0,2156.6332922780466,0.0,0.0,5294.933156711854,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45
352,1664.0,1749.14,1817.29,1834.61,0.0,1852.197322091126,0.0,362.4553042853677,4522.201377670458,1035.6079207793784,4949.645529068875,1412.0664420120531,629.4177962608212,156.45000000000002
353,1218.4,1252.71,1279.9700000000005,1287.0200000000002,0.0,1306.1184860139035,0.0,145.05639713452942,3191.233998729338,2590.936555961588,4738.564276458868,1381.62149406123,572.5314916016375,32.7
354,2372.0,2372.0,2372.0,2372.0,0.0,2406.328654172561,0.0,0.0,5929.272907667685,516.4855479983476,6288.336299355545,2707.2979944172453,597.7270141422986,231.6
355,1136.8,1457.41,1714.03,1778.35,0.0,1737.1795478793815,0.0,1364.7680392985735,4206.667551466573,2591.4455131171035,4836.800241607037,1380.4333800437582,601.9055707672785,102.75
356,1899.6,1927.4,1949.89,1955.53,0.0,1985.9067158573616,0.0,118.13295623384062,4867.448747546317,2072.117868740122,6068.785230869633,2665.114808467501,531.2091316061307,120.75
357,2311.6,2311.6,2311.6,2311.6,0.0,2341.132718039249,0.0,0.0,5778.164286099344,515.9455269595258,6144.783556658919,2683.4035061027807,639.3187597601375,70.35000000000001
358,1305.6,1542.0800000000002,1731.49,1778.89,0.0,1760.9202084765925,0.0,1006.9638796296132,4270.653607367564,2072.785206575076,4855.893492682229,1377.050248599207,620.9319532870221,106.2
359,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1823.7695626675904,1695.3829675900165,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0
360,1955.2,1955.2,1955.2,1955.2,0.0,1973.7197398405644,0.0,0.0,4887.3297924574135,0.0,4887.253701541866,1393.304053038051,612.0383577078143,130.20000000000002
361,1828.8,1853.31,1872.98,1878.15,0.0,1904.0625405967185,0.0,104.0343119582576,4676.353727206685,516.7668668585259,4963.425814392467,1385.9818493621292,713.3826742343382,112.35
362,1285.2,1520.2,1708.2,1755.2,0.0,1731.907995383525,0.0,999.3952060799944,4212.092744929523,2072.665256494285,4804.679893972192,1431.384260882536,521.2080389994093,100.5
363,1874.0,1899.92,1920.6,1926.17,1219.3974717289302,1954.2794455743535,1695.3829675900165,110.33006784635988,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0
364,2061.6,2141.97,2205.96,2222.34,0.0,2233.537290866528,0.0,341.88663921840555,5495.595333342628,1034.4307522827978,5941.94450199957,2636.700625145585,548.282586057985,5.25
365,1947.6,1947.6,1947.6,1947.6,0.0,1966.5819215479987,0.0,0.0,4868.867999850459,0.0,4868.746167000181,1371.9582219464585,650.1266542577227,94.95
366,1784.0,1818.38,1846.04,1853.09,0.0,1875.3069341451965,0.0,146.6631506539172,4606.321434018048,2591.01157639791,6153.789534759867,2667.4647017997213,570.963542164145,163.65
367,1308.4,1339.96,1365.34,1371.85,0.0,1404.3932439687692,0.0,134.8895538511123,3405.2641282075792,2072.16849944106,4582.7340436026525,1376.5222835778989,448.9504692287536,5.550000000000001
368,1404.0,1640.95,1830.76,1878.23,1223.3559717289304,1862.4244427832105,1700.8866475900163,1008.138021623954,4518.431886551311,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0
369,1932.4,1932.4,1932.4,1932.4,0.0,1942.6675990330325,0.0,0.0,4830.631934096268,0.0,4830.678442860535,1387.3207989015289,650.8463531630067,40.8
370,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2482.777866852226,0.0,0.0,6172.758324306527,0.0,6172.62653220552,2666.40290635983,653.1123350496897,101.4
371,1363.2,1368.84,1373.14,1374.4800000000002,0.0,1408.847761000451,0.0,23.93576340219188,3431.0283793655053,2072.3023625033047,4757.274199805081,1386.4399465394008,575.92296246968,43.2
372,2189.6,2271.92,2337.72,2354.57,0.0,2370.146615045672,0.0,350.5954285728492,5824.200347859027,1035.24117733142,6262.72107860834,2701.5868392496127,579.8999564755447,229.65
373,2244.0,2268.04,2287.3100000000004,2292.4100000000003,0.0,2311.764209218825,0.0,102.38570024710708,5712.186216211639,515.8210850800161,6000.187333449283,2659.871091092956,529.0273944692431,59.7
374,1329.2,1568.0300000000002,1759.3200000000002,1807.19,0.0,1786.6324313797395,0.0,1016.8313460505456,4339.917678134501,2073.036730790285,4915.884790912856,1428.2487182696375,529.5027555308924,206.55
375,2361.2000000000003,2385.64,2404.9100000000003,2410.0800000000004,0.0,2433.164684780568,0.0,103.28583277234448,6006.361850371832,516.4762991172444,6293.904320737809,2713.796368053463,597.3966618883453,231.0
376,1818.4,1818.4,1818.4,1818.4,0.0,1838.596480139611,0.0,0.0,4545.733530680508,0.0,4545.6533849038,1357.4056807917025,390.6364133160973,45.900000000000006
377,1908.4,1908.4,1908.4,1908.4,0.0,1922.820398080088,0.0,0.0,4770.337937808111,0.0,4770.320863387794,1384.7190576650098,597.7405149267837,36.15
378,2317.2000000000003,2317.2000000000003,2317.2000000000003,2317.2000000000003,0.0,2347.7011922401693,0.0,0.0,5792.043042236724,516.1604481265044,6151.733606740887,2671.942427415708,593.6798885291786,134.4
379,1703.6,1703.6,1703.6,1703.6,0.0,1751.2448471813584,0.0,0.0,4258.052276026004,1035.7461843004164,4955.591456019227,1422.4463582938888,575.1838069293372,206.25
380,1523.2,1831.59,2078.34,2140.31,0.0,2097.0310068271674,0.0,1312.8004781763834,5120.368289069126,2590.029672008176,5799.770960773511,2584.881774610304,461.9778953672061,1.2000000000000002
381,1396.8000000000002,1425.94,1448.97,1455.0800000000002,0.0,1485.78694585545,0.0,123.10441033034247,3615.171501533853,2072.6690178707536,4803.146238631935,1426.06547666587,523.6694711700651,101.7
382,1751.2,1751.2,1751.2,1751.2,0.0,1783.3569909038524,0.0,0.0,4377.033828480197,515.953383798608,4735.11890477941,1395.7896219564557,586.2679920269534,1.35
383,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1922.310463540878,1700.8866475900163,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,6082.537736061589,2354.4,0.0
384,1266.8000000000002,1343.41,1404.51,1420.02,0.0,1437.9243998060824,0.0,325.501891461977,3492.2190291803654,2591.4387998466464,4826.889930182438,1375.388241615017,598.8403977714211,100.95
385,1789.6,1814.51,1834.32,1839.42,0.0,1862.6870007099944,0.0,105.59232548189644,4579.733605452954,516.6499484156684,4865.284227578736,1424.3574467579554,576.1154900247811,113.1
386,1795.2,1795.2,1795.2,1795.2,0.0,1829.0360291370805,0.0,0.0,4487.695307431805,516.4758751136031,4846.008986936249,1406.2800187751932,628.617677365056,59.400000000000006
387,1393.6,1627.19,1813.85,1860.78,1219.3974717289302,1843.543998287788,1695.3829675900165,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0
388,1393.6,1627.19,1813.85,1860.78,1219.3974717289302,1843.543998287788,1695.3829675900165,993.842374451512,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0
389,1727.2,1811.8,1879.48,1896.4,2132.493653648716,1920.430906032606,2964.901521210904,359.0051107146043,4677.503923247265,1038.6663372080957,5110.6112907960005,12347.912414511127,2358.9,0.0
390,1666.8000000000002,1753.2800000000002,1822.37,1839.76,0.0,1857.9639750410552,0.0,367.32921087869545,4534.842816862119,1035.747130437621,4957.69680049688,1423.3764964182064,575.1590132826736,207.45
391,1251.2,1325.5300000000002,1385.22,1400.19,0.0,1413.8243541009936,0.0,316.82580025623605,3443.9939734071254,2591.3175496292483,4787.403231534527,1424.992347159202,513.6258775080026,97.2
392,1701.2,1932.91,2118.09,2164.62,0.0,2141.0216256864715,0.0,985.457330372456,5238.684771729374,2071.6591385750858,5843.756566928832,2604.365578907151,427.97969722568126,59.7
393,1800.0,1800.0,1800.0,1800.0,0.0,1831.5905522053893,0.0,0.0,4499.611787366855,516.287909923377,4866.205315145382,1396.5558953811394,667.988128968242,49.95
394,2349.6,2373.57,2392.44,2397.54,0.0,2419.969265530716,0.0,101.59716782975642,5975.588313144426,516.3777635154369,6264.705450216519,2688.307977293715,656.0861821268037,168.60000000000002
395,1936.0,1936.0,1936.0,1936.0,0.0,1955.9863750168092,0.0,0.0,4839.01944475702,0.0,4838.829609281293,1401.6565558986313,517.3117625866615,168.15
396,1800.8000000000002,1832.29,1857.27,1863.78,0.0,1893.104914718378,0.0,133.67546515650076,4635.750354269901,2071.7204566850764,5821.421718125359,2586.232482650831,426.1779446785273,57.3
397,1929.6,1929.6,1929.6,1929.6,0.0,1944.0263483672177,0.0,0.0,4823.421749321835,0.0,4823.437391429568,1432.9379665700576,549.0881340635109,89.7
398,1924.4,1952.67,1975.23,1981.27,0.0,2015.3719187533704,0.0,120.27948648977112,4931.407142096661,2072.315255132918,6128.3605804986,2641.8028168181977,620.9964728844016,113.85
399,1406.4,1637.71,1822.82,1869.35,2132.493653648716,1857.985457172908,2964.901521210904,984.2885049431248,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0
400,1198.0,1439.5800000000002,1632.75,1681.16,0.0,1657.3549965030122,0.0,1027.5090120877535,4022.721692413028,2072.374611737519,4588.01361265182,1368.187813747675,410.8145081081449,57.3
401,2254.8,2254.8,2254.8,2254.8,0.0,2285.18368602257,0.0,0.0,5636.92613478452,515.8096408583747,5995.966767755788,2657.666476725693,526.1114431193174,60.6
402,1793.2,1799.38,1804.55,1805.89,0.0,1839.0654691580507,0.0,26.95766493714093,4509.4716074884245,2071.7082454343567,5830.269337120625,2593.911920773732,425.6961255508925,58.95
403,1243.2,1561.86,1816.6,1880.52,2131.841153648716,1842.2540367003703,2963.994321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0
404,1607.2,1607.2,1607.2,1607.2,0.0,1649.9852586196623,0.0,0.0,4017.573891894089,1035.1208778847129,4685.47573106907,1381.5135408057529,498.4008994673175,53.85
405,1031.6,1352.61,1609.3,1673.62,0.0,1629.3760176739877,0.0,1365.882271710134,3944.3316623379233,2590.752393711505,4573.210949696449,1370.5829742324574,449.5666846679908,1.35
406,1728.4,1761.37,1787.6900000000005,1794.67,0.0,1815.719099536933,0.0,140.33175476760934,4461.339340881716,2590.760108473001,6016.892269505748,2632.3230292382905,525.7342334236392,107.25
407,1714.8000000000002,1800.88,1869.9,1887.29,1219.3974717289302,1905.2546823145533,1695.3829675900165,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,6082.537736061589,2327.1,0.0
408,1789.6,1823.91,1851.17,1858.22,0.0,1879.9813586091,0.0,145.0058347986248,4619.0210392910685,2591.16183855457,6165.921215192982,2689.7221412230338,518.0877831739489,206.4
409,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1970.8725622143763,1701.7938475900162,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0
410,2312.8,2312.8,2312.8,2312.8,0.0,2343.1980938028714,0.0,0.0,5781.242642928974,516.1694392798048,6147.31399571462,2677.699800522764,591.0029043958559,126.9
411,1154.4,1189.25,1217.38,1224.43,0.0,1245.8192787108742,0.0,148.07777794028743,3034.6155264961017,2590.752503273467,4572.3882993937,1370.5349366358496,448.7920719618492,1.35
412,2438.4,2438.4,2438.4,2438.4,0.0,2455.285783883336,0.0,0.0,6095.630815623569,0.0,6095.409831461837,2659.3963007692632,510.152239896573,174.15
413,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1970.8725622143763,1701.7938475900162,106.89485926872794,4824.353147833856,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0
414,1245.2,1558.2900000000002,1808.8,1871.71,1224.0084717289303,1838.1047127559243,1701.7938475900162,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0
415,1666.0,1977.14,2225.84,2288.28,0.0,2247.1824817414954,0.0,1323.5465509002336,5488.875057797419,2591.1719751638107,6158.359727299523,2668.3430051335886,521.2554313699345,217.05
416,1650.8000000000002,1650.8000000000002,1650.8000000000002,1650.8000000000002,0.0,1693.8490170537857,0.0,0.0,4126.926557321585,1035.1329335196112,4828.049701469364,1394.0394446353655,633.548966037998,48.75
417,2370.8,2370.8,2370.8,2370.8,0.0,2380.053088759651,0.0,0.0,5926.701943481548,0.0,5926.642434379982,2639.847277859988,533.1338657239935,1.95
418,1748.0,1748.0,1748.0,1748.0,0.0,1780.4282471945842,0.0,0.0,4369.295377250713,515.953383798608,4735.11890477941,1395.7896219564557,586.2679920269534,1.35
419,2359.2000000000003,2359.2000000000003,2359.2000000000003,2359.2000000000003,0.0,2392.984875109696,0.0,0.0,5897.712905604638,516.3789270542636,6257.280318692596,2673.4123553970053,658.3066724995901,173.85000000000002
420,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1823.7695626675904,2958.490641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0
421,2453.2000000000003,2453.2000000000003,2453.2000000000003,2453.2000000000003,0.0,2469.831716492422,0.0,0.0,6132.649799288041,0.0,6132.432484074657,2674.99438038249,518.676812896167,187.05
422,2115.2000000000003,2115.2000000000003,2115.2000000000003,2115.2000000000003,0.0,2153.3205887146287,0.0,0.0,5287.021683036466,1034.6199700565198,5957.801177891598,2644.163637742364,506.4262493532333,55.5
423,1876.8,1876.8,1876.8,1876.8,0.0,1889.9804387300908,0.0,0.0,4691.793387262132,0.0,4691.8188000367245,1395.118933540715,542.738575700009,2.25
424,1790.0,1813.57,1832.37,1837.47,0.0,1858.4483474831377,0.0,100.17559691873998,4575.734382500962,516.287909923377,4866.205315145382,1396.5558953811394,667.988128968242,49.95
425,1714.8000000000002,1800.88,1869.9,1887.29,2127.8826536487154,1905.2546823145533,2958.490641210904,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,12347.912414511127,2327.1,0.0
426,1641.6,1676.38,1704.1800000000003,1711.16,0.0,1731.7943828412294,0.0,147.84784667390247,4251.718113466456,2590.0297157479968,5799.294581015443,2584.89190955999,461.491380659453,1.2000000000000002
427,2102.0,2102.0,2102.0,2102.0,0.0,2140.6151276035857,0.0,0.0,5254.037356748797,1034.6213451307167,5954.835809365928,2636.2331727852,507.791345784728,59.1
428,1900.4,1900.4,1900.4,1900.4,0.0,1916.910297537569,0.0,0.0,4750.604011324928,0.0,4750.625834203017,1402.2754502272994,514.2890931797175,82.35000000000001
429,1312.8000000000002,1343.42,1367.86,1374.37,0.0,1406.029274680609,0.0,130.29081153584323,3412.152074236255,2071.981737898406,4597.252509979909,1376.88089312363,468.6603260602788,0.0
430,2373.2000000000003,2373.2000000000003,2373.2000000000003,2373.2000000000003,0.0,2383.34368728884,0.0,0.0,5932.75869267187,0.0,5932.695805669824,2662.2582925663487,514.9762223074741,3.75
431,1625.2,1660.45,1688.65,1695.7,0.0,1716.8360685006269,0.0,149.0789776145341,4212.503433380858,2590.249441914801,5757.160666163518,2565.0689715637213,437.6804038037965,2.7
432,2360.0,2360.0,2360.0,2360.0,0.0,2393.292915132565,0.0,0.0,5899.041027171334,516.3777715549267,6264.986860466313,2688.308008809498,656.367560860815,168.60000000000002
433,1714.8000000000002,1800.88,1869.9,1887.29,1219.3974717289302,1905.2546823145533,1695.3829675900165,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,6082.537736061589,2327.1,0.0
434,1974.4,1974.4,1974.4,1974.4,0.0,1989.592807664555,0.0,0.0,4935.535398217024,0.0,4935.4994180206895,1384.7385973760847,706.6495298486045,92.4
435,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1922.310463540878,1700.8866475900163,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,6082.537736061589,2354.4,0.0
436,1245.2,1558.2900000000002,1808.8,1871.71,2132.493653648716,1838.1047127559243,2964.901521210904,1332.223797208292,4445.190115991681,2596.6310446816424,5110.6112907960005,12347.912414511127,2358.9,0.0
437,1938.8,1938.8,1938.8,1938.8,0.0,1952.1145732363816,0.0,0.0,4846.577688563808,0.0,4846.62191344446,1421.3330650702765,579.9775575781829,93.6
438,1714.8000000000002,1800.88,1869.9,1887.29,1219.3974717289302,1905.2546823145533,1695.3829675900165,366.6354836303777,4653.029088446408,1038.6663372080957,5078.811290796,6082.537736061589,2327.1,0.0
439,1591.2,1591.2,1591.2,1591.2,0.0,1633.82340748896,0.0,0.0,3977.9617128342056,1035.1203873985137,4675.95803317218,1372.1532826697749,498.2434597064045,53.85
440,1847.6,1847.6,1847.6,1847.6,0.0,1886.1104366346208,0.0,0.0,4618.488423593607,517.0190675413724,4983.885769138675,1424.9241687004856,599.477527903073,207.9
441,1730.8000000000002,1755.78,1775.92,1781.09,0.0,1804.556474682177,0.0,106.61808470921716,4433.255984423549,516.3096999237246,4717.555569189258,1394.1163582239217,519.9503624327144,51.900000000000006
442,1562.8000000000002,1645.59,1711.86,1728.71,0.0,1742.8568992616065,0.0,352.6578151067112,4259.89252516311,1034.8013016997822,4696.173878859833,1386.6185607519858,557.5440273118472,0.3
443,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1922.310463540878,2963.994321210904,374.2376386636548,4687.627158611687,1038.6663372080957,5106.1112907960005,12347.912414511127,2354.4,0.0
444,1846.4,1846.4,1846.4,1846.4,0.0,1885.4329124603016,0.0,0.0,4615.954546998363,517.0348909285655,4973.244204038889,1421.9359211971191,594.9742094781499,204.75
445,1810.4,1810.4,1810.4,1810.4,0.0,1832.1369971125976,0.0,0.0,4525.301213923481,0.0,4525.609028761398,1346.029299280204,382.4184386851944,45.45
446,2305.6,2305.6,2305.6,2305.6,0.0,2322.500557287063,0.0,0.0,5763.891775885189,0.0,5763.764472318806,2567.3687168859483,400.8844646368573,43.8
