label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux
287,2302.8,2326.7700000000004,2345.6400000000003,2350.74,0.0,1991747.1547224028,0.0,101.40669865459567,5858.070875679929,516.1694392798048,6147.3139957146195,2677.699800522764,591.0029043958559,126.9
288,2378.8,2378.8,2378.8,2378.8,0.0,2021794.911170254,0.0,0.0,5946.446629938317,0.0,5946.384943559313,2586.208258266364,577.1153944969487,31.35
289,2415.2000000000003,2415.2000000000003,2415.2000000000003,2415.2000000000003,0.0,2052648.0054917925,0.0,0.0,6037.1910250016645,0.0,6037.220366503876,2645.679454001755,594.079621706121,45.75
290,2386.8,2386.8,2386.8,2386.8,0.0,2028544.560561933,0.0,0.0,5966.298539913842,0.0,5966.243474269147,2620.004085289674,556.2780981834721,38.25
291,2398.4,2398.4,2398.4,2398.4,0.0,2038342.3798042976,0.0,0.0,5995.115655332563,0.0,5995.107572922432,2630.6693464722457,521.3769356541853,91.35000000000001
292,2466.4,2466.4,2466.4,2466.4,0.0,2096334.7454944327,0.0,0.0,6165.681436774135,0.0,6165.764571955461,2719.5719395027645,578.8313416566959,115.65
293,2393.2000000000003,2393.2000000000003,2393.2000000000003,2393.2000000000003,0.0,2034063.534766346,0.0,0.0,5982.530816985646,0.0,5982.534268538562,2619.9122324734076,526.0107452691539,84.9
294,2447.6,2447.6,2447.6,2447.6,0.0,2080196.6508475293,0.0,0.0,6118.216452518536,0.0,6118.28154422094,2703.718238258207,557.1020151667338,105.75
295,2446.8,2446.8,2446.8,2446.8,0.0,2079465.6485145586,0.0,0.0,6116.066445656859,0.0,6116.143892171129,2666.8775047981685,651.6550965769603,45.900000000000006
296,1746.8000000000002,1819.25,1877.46,1892.0300000000002,0.0,1589763.9668889027,0.0,308.0076617767387,4675.7673820519885,2590.7303484446848,6039.078079539777,2658.844401359129,524.5486713368291,104.10000000000001
297,1610.0,1610.0,1610.0,1610.0,0.0,1368471.6514626397,0.0,0.0,4024.907630798273,1034.8013016997804,4696.173878859833,1386.6185607519858,557.5440273118472,0.30000000000000004
298,1938.0,1944.1100000000001,1948.88,1950.22,0.0,1655977.3180152301,0.0,25.708067675821894,4870.512532423539,2072.5362280964578,6193.956707022257,2678.5222220621654,538.4231941640913,225.3
299,1871.6000000000001,1876.84,1881.0000000000002,1882.41,0.0,1598361.5188633343,0.0,22.16216140357566,4701.054299623846,2071.9301073172473,6034.363212021966,2655.3300648278637,564.1718563981028,63.150000000000006
300,1634.4,1718.53,1785.74,1802.66,0.0,1510694.242989718,0.0,357.5789693394322,4443.209370583798,1035.3983969900185,4875.2458578687465,1457.2638609329692,559.1439247805746,107.25
301,1839.2,1839.2,1839.2,1839.2,0.0,1563005.9191617814,0.0,0.0,4597.067241678102,516.7672295106678,4963.239368325551,1387.5031195446886,711.3749579848622,112.65
302,2320.8,2320.8,2320.8,2320.8,0.0,1972612.9718913129,0.0,0.0,5801.793867353194,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85
303,1887.2,1912.18,1932.39,1937.49,2132.4936536487157,1640283.1272547373,2964901.521210904,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,12347.912414511127,2358.9,0.0
304,2107.6,2107.6,2107.6,2107.6,0.0,1791310.3915232543,0.0,0.0,5268.550983917728,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45
305,1266.8000000000002,1498.1100000000001,1683.29,1729.7500000000002,0.0,1411371.8949247808,0.0,984.8427330653866,4151.08481745163,2072.3035018895694,4757.329472031284,1389.7966069975473,574.571574237737,41.25
306,1727.2,1811.8,1879.4800000000002,1896.4,2132.4936536487157,1590354.390895297,2964901.521210904,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,12347.912414511127,2358.9,0.0
307,1882.0,1882.0,1882.0,1882.0,0.0,1599360.0553428791,0.0,0.0,4703.991171622507,0.0,4703.969136159498,1368.620884608911,549.7369607545861,33.9
308,1944.4,1973.14,1996.17,2002.21,0.0,1694347.0947047581,0.0,122.76271526251242,4983.364816804506,2072.370394723176,6178.758838949069,2668.1885871861023,592.3589609669663,166.5
309,2308.0,2308.0,2308.0,2308.0,0.0,1961642.6465434777,0.0,0.0,5769.528204565444,515.964207737819,6130.2062803700255,2668.912187964815,638.6328016092102,70.95
310,1117.6000000000001,1433.9800000000002,1687.3100000000002,1750.69,0.0,1407834.94554774,0.0,1346.7719693418221,4140.682025166217,2591.31117509678,4788.2122167161115,1425.9705272517726,515.1066825970169,95.55000000000001
311,1863.6000000000001,1863.6000000000001,1863.6000000000001,1863.6000000000001,0.0,1583758.353652969,0.0,0.0,4658.103813711007,0.0,4658.058357926624,1382.5191898626326,523.5278772679911,0.30000000000000004
312,1840.4,2070.3,2254.4700000000003,2300.53,0.0,1896957.0761139411,0.0,978.5970703128135,5579.276526831513,2072.5475991297935,6191.571206849958,2674.2179085660596,539.8699811997657,225.9
313,1383.2,1411.4,1433.96,1439.6000000000001,0.0,1216335.4901570797,0.0,119.9612998933214,3577.448332840744,2072.4853664753423,4770.028877447369,1407.9779381629626,562.1896484884072,48.150000000000006
314,1683.6000000000001,1683.6000000000001,1683.6000000000001,1683.6000000000001,0.0,1430836.4611002267,0.0,0.0,4208.333541497059,1035.399996397698,4877.476265012236,1456.2623444500812,558.1758484069524,111.45
315,1143.6000000000001,1178.8500000000001,1207.0500000000002,1214.1000000000001,0.0,1022879.753549279,0.0,149.30880696571714,3008.4608722295657,2590.90362787662,4543.715524680706,1363.7978596152616,423.706374269444,4.5
316,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,1223.3559717289304,1517447.915210866,1700886.6475900162,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,6082.537736061589,2354.4,0.0
317,1430.4,1436.1100000000001,1440.81,1442.15,0.0,1224070.3505512201,0.0,24.99457738563225,3600.1979222352757,2073.037177773971,4916.151967105939,1427.588821912928,530.8798280806839,206.10000000000002
318,1728.0,1752.4400000000003,1771.78,1776.88,0.0,1503868.8356598644,0.0,103.97042034157545,4423.134643143053,516.1190698325692,4709.840032806208,1395.7520359743348,558.1767060358727,4.2
319,1727.2,1811.8,1879.4800000000002,1896.4,1224.0084717289303,1590354.390895297,1701793.8475900162,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,6082.537736061589,2358.9,0.0
320,1406.4,1637.71,1822.8200000000002,1869.3500000000001,1224.0084717289303,1530015.4142700492,1701793.8475900162,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0
321,1882.8000000000002,1910.13,1932.15,1937.7900000000002,0.0,1640002.3092674306,0.0,116.10937241854788,4823.527212577071,2071.9384570180423,6029.181710036282,2645.597708986225,565.4227102540564,66.45
322,1725.2,1813.16,1883.59,1901.45,2131.841153648716,1593796.2909192003,2963994.321210904,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,12347.912414511127,2354.4,0.0
323,2073.2000000000003,2152.63,2216.15,2232.06,0.0,1876973.743179968,0.0,337.85769305683687,5520.502018202183,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45
324,1554.4,1639.5400000000002,1707.6200000000001,1725.0100000000002,0.0,1444505.0076332942,0.0,362.14037995409126,4248.535148947258,1035.1203873985137,4675.95803317218,1372.1532826697749,498.24345970640445,53.85
325,1663.6000000000001,1663.6000000000001,1663.6000000000001,1663.6000000000001,0.0,1413903.946024912,0.0,0.0,4158.532026569664,1035.1341516097577,4830.368959035531,1395.987773133069,633.7698951064623,48.900000000000006
326,1848.0,1848.0,1848.0,1848.0,0.0,1570484.750075185,0.0,0.0,4619.063803188113,516.8515718352477,4984.880228539087,1420.9988291961772,652.1201085469089,160.05
327,1714.8000000000002,1800.88,1869.9,1887.2900000000002,2127.8826536487154,1582032.9470630053,2958490.641210904,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,12347.912414511127,2327.1,0.0
328,2354.0,2377.5,2396.3,2401.0,0.0,2034605.6495960553,0.0,99.00641196690111,5984.125272367144,516.2316063690836,6275.615760109962,2684.41077329689,713.9436960170719,125.55000000000001
329,2223.6,2223.6,2223.6,2223.6,0.0,1889947.207952809,0.0,0.0,5558.659267534066,1035.2408493682035,6259.70832012117,2697.990879140465,581.0831580975267,229.05
330,1950.0,1979.2100000000003,2002.7100000000003,2008.75,0.0,1699720.3441025415,0.0,124.67274611343129,4999.168491503866,2072.5159117364756,6190.16553834027,2675.5405335572414,536.9916876988964,226.05
331,2179.2000000000003,2179.2000000000003,2179.2000000000003,2179.2000000000003,0.0,1852214.2435032,0.0,0.0,5447.679960329333,1034.899885123751,6150.293250954096,2702.482286899367,571.7496732587292,124.35000000000001
332,1404.0,1640.95,1830.76,1878.2300000000002,2131.841153648716,1536269.8984186722,2963994.321210904,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,12347.912414511127,2354.4,0.0
333,1727.2,1811.8,1879.4800000000002,1896.4,1224.0084717289303,1590354.390895297,1701793.8475900162,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,6082.537736061589,2358.9,0.0
334,1657.2,1741.4,1809.0800000000002,1825.9300000000003,0.0,1530394.0081707556,0.0,358.8958292470225,4501.149856410378,1035.5216595285171,4931.9208278889555,1387.459695578616,678.749841514339,114.0
335,2187.2000000000003,2187.2000000000003,2187.2000000000003,2187.2000000000003,0.0,1858857.8563257214,0.0,0.0,5467.219998042633,1034.9407248497578,6140.9311342266,2687.6243416822635,573.7955017483359,127.80000000000001
336,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1593796.2909192003,1700886.6475900162,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,6082.537736061589,2354.4,0.0
337,2320.8,2320.8,2320.8,2320.8,0.0,1972612.9718913129,0.0,0.0,5801.793867353194,515.7779294694594,6162.550433000735,2677.502854366974,670.4862878377611,62.85
338,2474.8,2474.8,2474.8,2474.8,0.0,2103358.2563708425,0.0,0.0,6186.338821704753,0.0,6186.180584425796,2663.288645329872,564.9306482999237,206.25
339,1698.4,1926.89,2109.65,2155.71,0.0,1774435.4498886408,0.0,972.1853322906733,5218.918802639452,2071.328776112837,5836.5168606578845,2609.4284879409397,474.7770819209445,0.6000000000000001
340,1727.2,1811.8,1879.4800000000002,1896.4,1224.0084717289303,1590354.390895297,1701793.8475900162,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,6082.537736061589,2358.9,0.0
341,1155.2,1477.6200000000001,1735.1800000000003,1800.04,0.0,1448338.4901702474,0.0,1371.048568613529,4259.810097585355,2591.687726055494,4884.101492935922,1424.2193350106268,512.420867129294,195.75
342,1930.8000000000002,1936.98,1942.15,1943.4900000000002,0.0,1650038.2486243802,0.0,26.989793436300303,4853.044681273982,2072.3698938804437,6178.133351134233,2668.2019006596493,591.120159678583,167.10000000000002
343,1891.6000000000001,1896.84,1901.0700000000002,1902.41,0.0,1615512.6649180606,0.0,22.482701519319832,4751.49884684363,2072.1149351545455,6081.980544792779,2680.443229996512,531.626024000267,118.2
344,2364.4,2364.4,2364.4,2364.4,0.0,2009427.1297669911,0.0,0.0,5910.070802281661,516.2235217873324,6276.4527395010155,2682.984770616699,714.5566780883156,127.2
345,1616.4,1698.65,1764.45,1780.9,0.0,1492934.0598610875,0.0,349.6962734309736,4390.973537852532,1035.1341516097577,4830.368959035531,1395.987773133069,633.7698951064623,48.900000000000006
346,1312.4,1345.3000000000002,1371.6200000000001,1378.2,0.0,1163083.6835686055,0.0,139.83564616921907,3420.8253722864088,2072.3726171478665,4592.706172447716,1373.9203267166038,410.22455493511245,56.85
347,1404.0,1640.95,1830.76,1878.2300000000002,1223.3559717289304,1536269.8984186722,1700886.6475900162,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0
348,1744.8000000000002,1744.8000000000002,1744.8000000000002,1744.8000000000002,0.0,1482825.0100909346,0.0,0.0,4361.241038528553,516.3097751070248,4718.089364048958,1392.4932893545133,521.6572261618214,52.35
349,1233.6000000000001,1307.39,1366.14,1381.18,0.0,1155171.7748275006,0.0,313.09631924887964,3397.5550524596288,2591.107818070289,4748.017001675354,1401.1789609917996,549.6767498875532,45.45
350,1406.4,1637.71,1822.8200000000002,1869.3500000000001,1224.0084717289303,1530015.4142700492,1701793.8475900162,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,6082.537736061589,2358.9,0.0
351,2118.0,2118.0,2118.0,2118.0,0.0,1800280.3302732569,0.0,0.0,5294.933156711854,1034.287412725488,5970.59366393396,2649.6182626742943,565.8141104636652,3.45
352,1664.0,1749.14,1817.2900000000002,1834.6100000000001,0.0,1537551.5253991825,0.0,362.4553042853677,4522.201377670458,1035.6079207793784,4949.645529068875,1412.0664420120531,629.4177962608212,156.45000000000002
353,1218.4,1252.71,1279.9700000000003,1287.0200000000002,0.0,1085022.6165592016,0.0,145.05639713452942,3191.233998729338,2590.936555961588,4738.564276458868,1381.6214940612301,572.5314916016375,32.7
354,2372.0,2372.0,2372.0,2372.0,0.0,2015955.8455982395,0.0,0.0,5929.272907667685,516.4855479983476,6288.336299355545,2707.2979944172453,597.7270141422986,231.60000000000002
355,1136.8,1457.41,1714.03,1778.3500000000001,0.0,1430270.0244898614,0.0,1364.7680392985735,4206.667551466573,2591.4455131171035,4836.800241607037,1380.4333800437582,601.9055707672785,102.75
356,1899.6000000000001,1927.4,1949.89,1955.53,0.0,1654935.631156974,0.0,118.13295623384062,4867.448747546317,2072.117868740122,6068.785230869633,2665.1148084675015,531.2091316061307,120.75
357,2311.6,2311.6,2311.6,2311.6,0.0,1964578.914265004,0.0,0.0,5778.164286099344,515.9455269595258,6144.783556658919,2683.4035061027807,639.3187597601375,70.35000000000001
358,1305.6000000000001,1542.0800000000002,1731.49,1778.89,0.0,1452025.2834961985,0.0,1006.9638796296131,4270.653607367564,2072.7852065750762,4855.893492682229,1377.050248599207,620.9319532870221,106.2
359,1232.0,1547.44,1799.76,1863.21,1219.3974717289302,1503753.0931069925,1695382.9675900163,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,6082.537736061589,2327.1,0.0
360,1955.2,1955.2,1955.2,1955.2,0.0,1661695.186426747,0.0,0.0,4887.3297924574135,0.0,4887.253701541866,1393.304053038051,612.0383577078143,130.20000000000002
361,1828.8000000000002,1853.3100000000002,1872.98,1878.15,0.0,1589963.3242414994,0.0,104.0343119582576,4676.353727206685,516.7668668585259,4963.425814392467,1385.9818493621292,713.3826742343382,112.35000000000001
362,1285.2,1520.2,1708.2,1755.2,0.0,1432114.5902672643,0.0,999.3952060799943,4212.092744929523,2072.665256494285,4804.679893972192,1431.384260882536,521.2080389994093,100.5
363,1874.0,1899.92,1920.6000000000001,1926.17,1219.3974717289302,1630592.382145143,1695382.9675900163,110.33006784635987,4795.850956335049,519.3350315083559,5078.811290796,6082.537736061589,2327.1,0.0
364,2061.6,2141.97,2205.96,2222.34,0.0,1868505.4703277198,0.0,341.88663921840555,5495.595333342628,1034.4307522827978,5941.94450199957,2636.700625145585,548.282586057985,5.25
365,1947.6000000000001,1947.6000000000001,1947.6000000000001,1947.6000000000001,0.0,1655418.1769403825,0.0,0.0,4868.867999850459,0.0,4868.746167000181,1371.9582219464583,650.1266542577227,94.95
366,1784.0,1818.38,1846.0400000000002,1853.0900000000001,0.0,1566152.3445573626,0.0,146.6631506539172,4606.3214340180475,2591.01157639791,6153.789534759867,2667.4647017997213,570.963542164145,163.65
367,1308.4,1339.96,1365.3400000000001,1371.8500000000001,0.0,1157792.8605818038,0.0,134.8895538511123,3405.2641282075792,2072.1684994410593,4582.7340436026525,1376.5222835778989,448.95046922875355,5.550000000000001
368,1404.0,1640.95,1830.76,1878.2300000000002,1223.3559717289304,1536269.8984186722,1700886.6475900162,1008.1380216239539,4518.4318865513105,2077.314587878854,5106.1112907960005,6082.537736061589,2354.4,0.0
369,1932.4,1932.4,1932.4,1932.4,0.0,1642417.9145839578,0.0,0.0,4830.631934096268,0.0,4830.678442860535,1387.3207989015289,650.8463531630067,40.800000000000004
370,2469.2000000000003,2469.2000000000003,2469.2000000000003,2469.2000000000003,0.0,2098740.887255446,0.0,0.0,6172.758324306527,0.0,6172.62653220552,2666.40290635983,653.1123350496897,101.4
371,1363.2,1368.84,1373.14,1374.4800000000002,0.0,1166552.7059754983,0.0,23.93576340219188,3431.0283793655053,2072.3023625033047,4757.274199805081,1386.4399465394008,575.92296246968,43.2
372,2189.6,2271.92,2337.72,2354.57,0.0,1980231.1752632954,0.0,350.5954285728492,5824.200347859027,1035.24117733142,6262.72107860834,2701.5868392496127,579.8999564755447,229.65
373,2244.0,2268.04,2287.3100000000004,2292.4100000000003,0.0,1942146.3705031844,0.0,102.38570024710708,5712.186216211639,515.8210850800161,6000.187333449283,2659.8710910929562,529.0273944692431,59.7
374,1329.2,1568.0300000000002,1759.3200000000002,1807.19,0.0,1475575.0675569572,0.0,1016.8313460505456,4339.917678134501,2073.036730790285,4915.884790912856,1428.2487182696377,529.5027555308924,206.55
375,2361.2000000000003,2385.64,2404.9100000000003,2410.0800000000004,0.0,2042166.0861176492,0.0,103.28583277234448,6006.361850371832,516.4762991172444,6293.904320737809,2713.796368053463,597.3966618883453,231.0
376,1818.4,1818.4,1818.4,1818.4,0.0,1545552.4574225992,0.0,0.0,4545.733530680508,0.0,4545.6533849038,1357.4056807917023,390.6364133160973,45.900000000000006
377,1908.4,1908.4,1908.4,1908.4,0.0,1621917.9558459842,0.0,0.0,4770.337937808111,0.0,4770.320863387794,1384.7190576650098,597.7405149267837,36.15
378,2317.2000000000003,2317.2000000000003,2317.2000000000003,2317.2000000000003,0.0,1969297.691351713,0.0,0.0,5792.043042236724,516.1604481265044,6151.733606740887,2671.942427415708,593.6798885291786,134.4
379,1703.6000000000001,1703.6000000000001,1703.6000000000001,1703.6000000000001,0.0,1447740.830840068,0.0,0.0,4258.052276026004,1035.7461843004164,4955.591456019227,1422.4463582938888,575.1838069293372,206.25
380,1523.2,1831.5900000000001,2078.34,2140.31,0.0,1740928.2752747291,0.0,1312.8004781763834,5120.368289069126,2590.029672008176,5799.7709607735105,2584.881774610304,461.97789536720614,1.2000000000000002
381,1396.8000000000002,1425.94,1448.97,1455.0800000000002,0.0,1229161.367512737,0.0,123.10441033034247,3615.171501533853,2072.6690178707536,4803.146238631935,1426.06547666587,523.6694711700651,101.7
382,1751.2,1751.2,1751.2,1751.2,0.0,1488194.5586744938,0.0,0.0,4377.033828480197,515.953383798608,4735.11890477941,1395.7896219564557,586.2679920269534,1.35
383,1725.2,1813.16,1883.59,1901.45,1223.3559717289304,1593796.2909192003,1700886.6475900162,374.2376386636548,4687.627158611687,1038.6663372080955,5106.1112907960005,6082.537736061589,2354.4,0.0
384,1266.8000000000002,1343.41,1404.51,1420.02,0.0,1187357.526912551,0.0,325.501891461977,3492.2190291803654,2591.4387998466464,4826.889930182438,1375.388241615017,598.8403977714211,100.95
385,1789.6000000000001,1814.5100000000002,1834.3200000000002,1839.42,0.0,1557112.482845231,0.0,105.59232548189644,4579.733605452954,516.6499484156684,4865.284227578736,1424.3574467579554,576.1154900247811,113.10000000000001
386,1795.2,1795.2,1795.2,1795.2,0.0,1525819.4615180409,0.0,0.0,4487.695307431805,516.4758751136031,4846.008986936249,1406.2800187751932,628.617677365056,59.400000000000006
387,1393.6000000000001,1627.19,1813.8500000000001,1860.78,1219.3974717289302,1522321.7982749203,1695382.9675900163,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0
388,1393.6000000000001,1627.19,1813.8500000000001,1860.78,1219.3974717289302,1522321.7982749203,1695382.9675900163,993.8423744515121,4477.4080625991,2077.314587878854,5078.811290796,6082.537736061589,2327.1,0.0
389,1727.2,1811.8,1879.4800000000002,1896.4,2132.4936536487157,1590354.390895297,2964901.521210904,359.0051107146043,4677.503923247265,1038.6663372080955,5110.6112907960005,12347.912414511127,2358.9,0.0
390,1666.8000000000002,1753.2800000000002,1822.3700000000001,1839.76,0.0,1541849.614724347,0.0,367.32921087869545,4534.8428168621185,1035.747130437621,4957.69680049688,1423.3764964182064,575.1590132826736,207.45000000000002
391,1251.2,1325.5300000000002,1385.22,1400.19,0.0,1170961.0079496491,0.0,316.82580025623605,3443.9939734071254,2591.3175496292483,4787.403231534527,1424.992347159202,513.6258775080026,97.2
392,1701.2,1932.91,2118.09,2164.62,0.0,1781155.8793792133,0.0,985.457330372456,5238.684771729374,2071.6591385750858,5843.756566928832,2604.365578907151,427.97969722568126,59.7
393,1800.0,1800.0,1800.0,1800.0,0.0,1529871.064695958,0.0,0.0,4499.611787366855,516.287909923377,4866.205315145382,1396.5558953811394,667.988128968242,49.95
394,2349.6,2373.57,2392.44,2397.54,0.0,2031703.083460331,0.0,101.59716782975642,5975.588313144426,516.3777635154369,6264.705450216519,2688.307977293715,656.0861821268037,168.60000000000002
395,1936.0,1936.0,1936.0,1936.0,0.0,1645269.6682086135,0.0,0.0,4839.01944475702,0.0,4838.829609281293,1401.6565558986313,517.3117625866615,168.15
396,1800.8000000000002,1832.2900000000002,1857.2700000000002,1863.7800000000002,0.0,1576158.177442993,0.0,133.67546515650076,4635.750354269901,2071.7204566850764,5821.421718125359,2586.232482650831,426.1779446785273,57.300000000000004
397,1929.6000000000001,1929.6000000000001,1929.6000000000001,1929.6000000000001,0.0,1639966.4517606504,0.0,0.0,4823.421749321835,0.0,4823.437391429568,1432.9379665700576,549.0881340635109,89.7
398,1924.4,1952.67,1975.2300000000002,1981.2700000000002,0.0,1676681.4853040911,0.0,120.27948648977113,4931.407142096661,2072.315255132918,6128.3605804986,2641.8028168181977,620.9964728844016,113.85000000000001
399,1406.4,1637.71,1822.8200000000002,1869.3500000000001,2132.4936536487157,1530015.4142700492,2964901.521210904,984.2885049431247,4500.036344937714,2077.314587878854,5110.6112907960005,12347.912414511127,2358.9,0.0
400,1198.0,1439.5800000000002,1632.75,1681.16,0.0,1367728.4324116558,0.0,1027.5090120877535,4022.721692413028,2072.374611737519,4588.01361265182,1368.187813747675,410.8145081081449,57.300000000000004
401,2254.8,2254.8,2254.8,2254.8,0.0,1916557.942817963,0.0,0.0,5636.9261347845195,515.8096408583747,5995.966767755788,2657.6664767256934,526.1114431193174,60.6
402,1793.2,1799.38,1804.5500000000002,1805.89,0.0,1533223.4035372909,0.0,26.957664937140926,4509.4716074884245,2071.7082454343567,5830.269337120625,2593.911920773732,425.69612555089253,58.95
403,1243.2,1561.8600000000001,1816.6000000000001,1880.5200000000002,2131.841153648716,1517447.915210866,2963994.321210904,1355.539418755887,4463.073112410704,2596.6310446816424,5106.1112907960005,12347.912414511127,2354.4,0.0
404,1607.2,1607.2,1607.2,1607.2,0.0,1365978.1802352166,0.0,0.0,4017.573891894089,1035.1208778847129,4685.47573106907,1381.5135408057527,498.4008994673175,53.85
405,1031.6000000000001,1352.6100000000001,1609.3,1673.62,0.0,1341075.8221861203,0.0,1365.882271710134,3944.3316623379233,2590.752393711505,4573.210949696449,1370.5829742324574,449.5666846679908,1.35
406,1728.4,1761.3700000000001,1787.6900000000003,1794.67,0.0,1516858.4328910103,0.0,140.33175476760934,4461.339340881716,2590.760108473001,6016.892269505748,2632.3230292382905,525.7342334236392,107.25
407,1714.8000000000002,1800.88,1869.9,1887.2900000000002,1219.3974717289302,1582032.9470630053,1695382.9675900163,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,6082.537736061589,2327.1,0.0
408,1789.6000000000001,1823.91,1851.17,1858.22,0.0,1570470.21035019,0.0,145.0058347986248,4619.0210392910685,2591.16183855457,6165.921215192982,2689.7221412230338,518.0877831739489,206.4
409,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1640283.1272547373,1701793.8475900162,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0
410,2312.8,2312.8,2312.8,2312.8,0.0,1965625.5555870784,0.0,0.0,5781.242642928974,516.1694392798048,6147.3139957146195,2677.699800522764,591.0029043958559,126.9
411,1154.4,1189.25,1217.38,1224.43,0.0,1031772.335999901,0.0,148.07777794028743,3034.6155264961017,2590.752503273467,4572.3882993936995,1370.5349366358496,448.79207196184916,1.35
412,2438.4,2438.4,2438.4,2438.4,0.0,2072517.5343032398,0.0,0.0,6095.630815623569,0.0,6095.409831461837,2659.3963007692632,510.152239896573,174.15
413,1887.2,1912.18,1932.39,1937.49,1224.0084717289303,1640283.1272547373,1701793.8475900162,106.89485926872794,4824.3531478338555,519.3350315083559,5110.6112907960005,6082.537736061589,2358.9,0.0
414,1245.2,1558.2900000000002,1808.8000000000002,1871.71,1224.0084717289303,1511367.6964283977,1701793.8475900162,1332.2237972082921,4445.190115991681,2596.6310446816424,5110.6112907960005,6082.537736061589,2358.9,0.0
415,1666.0,1977.14,2225.84,2288.2799999999997,0.0,1866220.5766423491,0.0,1323.5465509002336,5488.875057797419,2591.1719751638107,6158.359727299523,2668.3430051335886,521.2554313699345,217.05
416,1650.8000000000002,1650.8000000000002,1650.8000000000002,1650.8000000000002,0.0,1403158.0864805654,0.0,0.0,4126.926557321585,1035.1329335196112,4828.049701469364,1394.0394446353657,633.548966037998,48.75
417,2370.8,2370.8,2370.8,2370.8,0.0,2015081.7177749528,0.0,0.0,5926.701943481548,0.0,5926.642434379982,2639.847277859988,533.1338657239935,1.9500000000000002
418,1748.0,1748.0,1748.0,1748.0,0.0,1485563.4852564689,0.0,0.0,4369.295377250713,515.953383798608,4735.11890477941,1395.7896219564557,586.2679920269534,1.35
419,2359.2000000000003,2359.2000000000003,2359.2000000000003,2359.2000000000003,0.0,2005225.4448968035,0.0,0.0,5897.712905604638,516.3789270542636,6257.280318692596,2673.4123553970053,658.3066724995901,173.85000000000002
420,1232.0,1547.44,1799.76,1863.21,2127.8826536487154,1503753.0931069925,2958490.641210904,1342.0197456925498,4422.794223869901,2596.6310446816424,5078.811290796,12347.912414511127,2327.1,0.0
421,2453.2000000000003,2453.2000000000003,2453.2000000000003,2453.2000000000003,0.0,2085103.9887491607,0.0,0.0,6132.649799288041,0.0,6132.432484074657,2674.99438038249,518.676812896167,187.05
422,2115.2000000000003,2115.2000000000003,2115.2000000000003,2115.2000000000003,0.0,1797590.429223625,0.0,0.0,5287.021683036466,1034.6199700565198,5957.801177891598,2644.1636377423642,506.4262493532333,55.5
423,1876.8000000000002,1876.8000000000002,1876.8000000000002,1876.8000000000002,0.0,1595212.8086603514,0.0,0.0,4691.793387262132,0.0,4691.8188000367245,1395.118933540715,542.738575700009,2.25
424,1790.0,1813.57,1832.37,1837.47,0.0,1555752.7470415537,0.0,100.17559691873998,4575.734382500962,516.287909923377,4866.205315145382,1396.5558953811394,667.988128968242,49.95
425,1714.8000000000002,1800.88,1869.9,1887.2900000000002,2127.8826536487154,1582032.9470630053,2958490.641210904,366.63548363037773,4653.0290884464075,1038.6663372080955,5078.811290796,12347.912414511127,2327.1,0.0
426,1641.6000000000001,1676.38,1704.1800000000003,1711.16,0.0,1445587.2155698214,0.0,147.84784667390247,4251.718113466456,2590.0297157479968,5799.294581015443,2584.89190955999,461.491380659453,1.2000000000000002
427,2102.0,2102.0,2102.0,2102.0,0.0,1786375.7582858177,0.0,0.0,5254.037356748797,1034.6213451307167,5954.835809365928,2636.2331727851997,507.79134578472804,59.1
428,1900.4,1900.4,1900.4,1900.4,0.0,1615208.420841702,0.0,0.0,4750.604011324928,0.0,4750.625834203017,1402.2754502272994,514.2890931797175,82.35000000000001
