label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf_jan,opp_import,opp_export,import_in,export_in
460,1375.6,1463.96,1534.46,1552.32,0.0,1583.242465,0.0,375.2996563,3814.663576,1036.499831,4230.622721,210.2364295,770.9750006,497.7,4.907402955,0.69323697,21.6,22.07,22.14,22.54,0.0,22.70661378,0.0,2.682007459,1.932906732,-0.58574662,75,8747
461,1016.8,1101.0,1168.68,1185.53,0.0,1211.095161,0.0,358.9450211,2900.856857,2592.472472,4216.677464,203.8855949,814.2305788,446.85,4.907402955,1.811448005,20.8,20.87,20.87,21.27,0.0,21.33958941,0.0,2.712973068,1.95726731,-1.607289026,82,8755
462,1263.2,1344.58,1409.84,1426.29,0.0,1455.975317,0.0,346.3287126,3504.161265,2592.31894,4818.483864,941.103876,686.1686969,439.5,5.356960488,1.811384106,26.0,26.07,26.07,26.47,0.0,26.99530683,0.0,2.501411327,1.980825358,-1.595171695,83,8755
463,1136.0,1462.65,1723.97,1789.3,0.0,1759.270884,0.0,1389.759139,4229.186583,2592.188384,4835.986736,928.6790588,730.9463861,424.65,5.356960488,1.882436262,26.0,27.48,28.82,29.29,0.0,29.29264459,0.0,2.538596059,2.369492861,-1.61078021,64,8737
464,1409.2,1415.31,1420.08,1421.42,0.0,1470.778815,0.0,25.55791602,3548.853752,2073.549273,4865.137149,933.1744447,745.851413,434.4,5.356960488,1.262100873,28.4,28.4,28.4,28.4,0.0,28.96783824,0.0,2.544023487,2.128212138,-0.978488697,87,8759
465,1174.0,1208.85,1236.98,1244.03,0.0,1288.391898,0.0,148.3526277,3083.002236,2073.804406,4259.085925,204.4972704,814.9273642,487.95,4.907402955,1.343933555,20.8,20.8,20.8,20.8,0.0,21.30369182,0.0,2.671057115,1.94606065,-1.238108058,84,8757
466,1901.6,1901.6,1901.6,1901.6,0.0,1931.307914,0.0,0.0,4753.839242,0.0,4753.934443,940.7070781,659.0660738,402.45,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.30529224,0.0,2.534861669,2.224483364,0.080920356,88,8760
467,1660.8,1660.8,1660.8,1660.8,0.0,1721.790218,0.0,0.0,4151.972626,1036.263182,4820.907856,949.4629119,661.4836535,458.25,5.356960488,0.0,28.4,28.4,28.4,28.4,0.0,29.03492247,0.0,2.508116618,2.172184922,0.0,88,8760
468,1160.4,1195.18,1222.91,1229.96,0.0,1274.282058,0.0,147.3029284,3048.083401,2073.888186,4225.658187,209.9837787,779.9131171,484.05,4.907402955,1.344063406,20.8,20.8,20.8,20.8,0.0,21.18502657,0.0,2.671221141,1.886309882,-1.219184238,84,8757
469,1023.2,1056.17,1082.49,1089.47,0.0,1124.809058,0.0,140.9345106,2697.997665,2592.63546,4232.480942,216.2242953,736.5453562,528.0,4.907402955,1.672584391,20.4,20.47,20.47,20.87,0.0,21.07923985,0.0,2.658538988,1.848625645,-1.549550456,85,8757
470,1049.2,1294.07,1489.66,1538.94,0.0,1531.436715,0.0,1041.579247,3664.981052,2073.884909,4218.063899,210.6048733,765.3977349,490.35,4.907402955,1.480093016,20.0,21.01,21.88,22.35,0.0,22.30047597,0.0,2.671221141,1.944901804,-1.270084598,66,8739
471,1646.0,1732.95,1802.51,1819.9,0.0,1852.06879,0.0,369.5158799,4484.656867,1036.200668,4905.79441,932.1007462,768.5323732,453.45,5.356960488,0.693117944,28.8,29.27,29.34,29.74,0.0,30.32843214,0.0,2.536641707,2.403615679,-0.589142735,75,8747
472,1670.0,1670.0,1670.0,1670.0,0.0,1699.876251,0.0,0.0,4174.823422,0.0,4174.967469,209.6547216,777.2514561,436.35,4.907402955,0.0,24.4,24.4,24.4,24.4,0.0,24.9110794,0.0,2.629602028,1.858658576,0.080920356,88,8760
473,1134.0,1459.24,1719.15,1784.48,0.0,1755.281443,0.0,1383.195734,4218.508822,2592.318251,4831.815406,941.8808423,683.8732729,454.35,5.356960488,1.880312773,26.0,27.41,28.42,28.82,0.0,29.29061692,0.0,2.509821134,2.245097097,-1.61560346,65,8738
474,1446.8,1446.8,1446.8,1446.8,0.0,1510.549586,0.0,0.0,3616.039264,1036.590679,4312.325257,223.7829472,791.2810186,545.55,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,22.81331889,0.0,2.665725349,1.982331482,0.0,88,8760
475,1254.0,1335.38,1400.64,1417.09,0.0,1445.162332,0.0,346.5919306,3481.28536,2592.286094,4795.604471,939.3814061,664.2617737,440.25,5.356960488,1.811682157,26.0,26.07,26.07,26.47,0.0,27.14701986,0.0,2.504716958,2.041661736,-1.594140276,83,8755
476,1642.8,1731.16,1801.66,1819.52,0.0,1855.482717,0.0,375.0026077,4482.684872,1036.361019,4898.68791,980.0576247,679.4189949,487.5,5.356960488,0.69325564,27.6,28.07,28.14,28.54,0.0,29.04901734,0.0,2.507568937,2.233277836,-0.590756371,75,8748
477,1614.8,1701.75,1771.31,1788.7,0.0,1818.576487,0.0,369.9035792,4405.996883,1036.27012,4826.919613,942.5217914,664.6865304,468.0,5.356960488,0.693227238,28.0,28.47,28.54,28.94,0.0,29.68920359,0.0,2.509298883,2.34489273,-0.590803624,75,8748
478,1885.6,1885.6,1885.6,1885.6,0.0,1917.4359,0.0,0.0,4713.350301,0.0,4713.246365,928.107223,681.9778513,351.45,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.3177189,0.0,2.533719168,2.294062572,0.080920356,88,8760
479,1693.6,1693.6,1693.6,1693.6,0.0,1757.645955,0.0,0.0,4233.555656,1036.350958,4902.722914,959.1146025,668.9970203,522.9,5.081112591,0.0,28.8,28.8,28.8,28.8,0.0,29.34297794,0.0,2.500895471,2.222714725,0.0,88,8760
480,1034.0,1118.6,1186.28,1203.2,0.0,1231.123976,0.0,359.6527301,2944.52944,2592.647412,4255.070664,222.0883984,743.8209746,537.45,4.907402955,1.812139719,20.8,20.87,20.87,21.27,0.0,21.55185737,0.0,2.658538988,1.933752163,-1.607483313,82,8755
481,1819.6,1819.6,1819.6,1819.6,0.0,1877.582387,0.0,0.0,4548.557423,517.66549,4913.486609,952.0093042,685.666014,524.1,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.65654218,0.0,2.503477564,2.247458647,0.0,88,8760
482,1924.0,1924.0,1924.0,1924.0,0.0,1958.504016,0.0,0.0,4809.52954,0.0,4809.533106,975.4039002,667.0679154,415.35,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.26657534,0.0,2.507881959,2.164962738,0.080920356,88,8760
483,1085.2,1331.55,1528.88,1578.23,0.0,1573.071423,0.0,1048.756562,3761.166257,2073.952741,4307.293391,217.1285736,789.6035263,548.85,4.907402955,1.480741681,20.0,21.01,21.88,22.35,0.0,22.51309457,0.0,2.65640682,2.13188223,-1.272106082,67,8739
484,1404.0,1410.65,1416.22,1417.63,0.0,1467.155881,0.0,28.60753261,3538.466347,2073.528164,4854.560034,930.6698272,744.0789158,428.1,5.356960488,1.262100873,27.6,27.6,27.6,27.6,0.0,28.09285707,0.0,2.539505074,2.128212138,-0.978488697,87,8759
485,1798.4,1798.4,1798.4,1798.4,0.0,1851.387283,0.0,0.0,4495.7491,517.6047444,4853.009932,947.3497,680.248941,473.7,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.38876105,0.0,2.511534221,2.236121711,0.0,88,8760
486,1646.4,1646.4,1646.4,1646.4,0.0,1707.063637,0.0,0.0,4115.272148,1036.268022,4813.194432,947.9006555,663.8824854,449.7,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.38795785,0.0,2.542948326,2.115610195,0.0,88,8760
487,1891.2,1891.2,1891.2,1891.2,0.0,1920.985595,0.0,0.0,4727.721305,0.0,4727.776466,937.8346493,643.1305256,395.1,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,31.31061013,0.0,2.534715916,2.288055349,0.080920356,88,8760
488,1801.6,1801.6,1801.6,1801.6,0.0,1854.405979,0.0,0.0,4503.562789,517.5883499,4861.189969,944.0922399,686.7364383,478.65,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.39929927,0.0,2.510149672,2.198728152,0.0,88,8760
489,1702.0,1702.0,1702.0,1702.0,0.0,1766.829879,0.0,0.0,4254.412193,1036.356669,4921.711722,949.1171329,707.583298,513.3,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.34284536,0.0,2.500850162,2.220992692,0.0,88,8760
490,1622.8,1709.75,1779.31,1796.7,0.0,1827.201042,0.0,369.963867,4426.312698,1036.273234,4847.163653,939.8653364,681.287026,474.3,5.356960488,0.693095439,28.0,28.47,28.54,28.94,0.0,29.68910749,0.0,2.50927164,2.245097097,-0.589299383,75,8748
491,1410.0,1410.0,1410.0,1410.0,0.0,1470.591129,0.0,0.0,3524.960243,1036.523643,4222.389884,206.289236,762.1893567,502.2,4.907402955,0.0,22.0,22.0,22.0,22.0,0.0,22.32585349,0.0,2.681873773,1.783752163,0.0,88,8760
492,1790.8,1790.8,1790.8,1790.8,0.0,1843.675684,0.0,0.0,4476.247832,517.5842327,4834.043982,952.1186336,671.3640577,458.85,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.38895053,0.0,2.51158773,2.224769976,0.0,88,8760
493,1876.8,1876.8,1876.8,1876.8,0.0,1907.209031,0.0,0.0,4691.322121,0.0,4691.294984,939.8719885,631.0117052,368.7,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.44213731,0.0,2.537302789,2.228676832,0.080920356,88,8760
494,1805.6,1831.05,1851.73,1856.83,0.0,1898.305999,0.0,108.9705261,4622.762226,517.5125068,4905.683423,933.711518,757.8106147,462.45,5.356960488,0.29971984,29.2,29.27,29.27,29.67,0.0,30.33687679,0.0,2.541931523,2.338939365,-0.254943524,82,8754
495,1794.4,1820.79,1841.87,1847.51,0.0,1893.511881,0.0,112.0770405,4598.326538,517.6665255,4878.374068,978.3500735,671.9127035,476.4,5.356960488,0.299812363,28.4,28.47,28.47,28.87,0.0,29.4587259,0.0,2.507369072,2.165559161,-0.254928357,82,8754
496,1650.4,1650.4,1650.4,1650.4,0.0,1680.557553,0.0,0.0,4125.932308,0.0,4126.029549,201.7428275,747.4754302,425.1,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.423934,0.0,2.67053404,1.873077719,0.080920356,88,8760
497,1810.4,1810.4,1810.4,1810.4,0.0,1863.593139,0.0,0.0,4525.323152,517.5044046,4890.602856,938.8694408,750.3221239,449.7,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.33423524,0.0,2.540882378,2.236121711,0.0,88,8760
498,1127.2,1453.45,1714.77,1780.03,0.0,1748.824149,0.0,1388.959107,4206.886734,2592.229652,4814.496356,930.1632802,698.6717851,433.95,5.356960488,1.88017361,26.0,27.48,28.82,29.29,0.0,29.49170381,0.0,2.535547213,2.24509443,-1.610770608,65,8737
499,1891.6,1891.6,1891.6,1891.6,0.0,1924.1706,0.0,0.0,4728.754427,0.0,4728.646222,942.4771462,611.1577847,423.3,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.92157821,0.0,2.512378369,2.239581919,0.080920356,88,8760
500,1659.6,1659.6,1659.6,1659.6,0.0,1720.133479,0.0,0.0,4148.504419,1036.272801,4817.90086,944.6958196,663.3937494,458.1,5.356960488,0.0,28.4,28.4,28.4,28.4,0.0,29.03474108,0.0,2.508094582,2.109288357,0.0,88,8760
501,1444.4,1444.4,1444.4,1444.4,0.0,1507.88358,0.0,0.0,3610.063174,1036.570975,4287.752585,223.1758181,765.3654759,547.5,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.09848072,0.0,2.663981238,1.966207065,0.0,88,8760
502,1390.0,1477.89,1547.99,1565.78,0.0,1597.119725,0.0,373.9932935,3848.445841,1036.527561,4265.674412,208.2066476,802.3564737,503.4,4.907402955,0.693155808,21.6,22.07,22.14,22.54,0.0,22.70662228,0.0,2.681873773,1.914614664,-0.585794102,75,8747
503,1808.0,1834.39,1855.47,1861.11,0.0,1906.311874,0.0,112.0379738,4632.891986,517.6705982,4912.974327,951.1362679,681.6767679,528.45,5.356960488,0.299743959,28.8,28.87,28.87,29.27,0.0,30.06122416,0.0,2.50501124,2.279233868,-0.254180578,82,8754
504,1142.4,1149.05,1154.62,1156.03,0.0,1202.175269,0.0,28.35589339,2884.144684,2073.786804,4197.364793,202.1402674,798.7632353,444.75,4.907402955,1.262100873,22.0,22.0,22.0,22.0,0.0,22.14785673,0.0,2.683014651,1.936271303,-0.978488697,87,8759
505,1415.2,1419.43,1422.72,1423.66,0.0,1474.333244,0.0,17.51059297,3555.270235,2073.724693,4873.50941,955.4854694,660.2126496,506.1,5.356960488,1.202110252,27.2,27.2,27.2,27.2,0.0,27.70508944,0.0,2.500618006,2.067793978,-0.803691507,87,8759
506,1646.8,1734.76,1805.26,1823.05,0.0,1856.949786,0.0,374.4583918,4491.185407,1036.352058,4907.680788,952.5198869,691.0496107,512.4,5.356960488,0.693265679,28.0,28.47,28.54,28.94,0.0,29.68843447,0.0,2.500850162,2.262575819,-0.590736287,76,8748
507,1417.6,1417.6,1417.6,1417.6,0.0,1478.777753,0.0,0.0,3543.17465,1036.505248,4222.521849,209.0368372,767.9737212,493.8,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,22.92808399,0.0,2.714457364,1.870302565,0.0,88,8760
508,1388.4,1394.11,1398.74,1400.15,0.0,1450.363616,0.0,24.40593261,3495.688233,2073.623639,4810.280047,944.1736974,660.6450585,453.75,5.356960488,1.262100872,27.6,27.6,27.6,27.6,0.0,28.19041329,0.0,2.494935582,1.989238739,-0.978488697,87,8759
509,2176.8,2176.8,2176.8,2176.8,0.0,2238.261102,0.0,0.0,5441.069823,1035.793652,6141.307816,2144.640555,752.6559701,492.3,5.356960488,0.0,48.0,48.0,48.0,48.0,0.0,48.86913993,0.0,2.473082946,2.482550518,0.0,88,8760
510,1638.8,1725.35,1794.84,1812.23,0.0,1843.150787,0.0,368.3565754,4465.560859,1036.219557,4887.807595,930.2338897,745.8124142,460.05,5.356960488,0.693078444,28.8,29.27,29.34,29.74,0.0,30.32870822,0.0,2.536591794,2.361548614,-0.58763478,75,8747
511,1290.4,1531.98,1725.15,1773.56,0.0,1767.281831,0.0,1027.238243,4253.711605,2073.620396,4820.298973,944.3201396,671.4175423,452.85,5.356960488,1.480117507,26.4,27.41,28.28,28.75,0.0,29.25234823,0.0,2.504142699,2.24509443,-1.270982826,67,8740
512,1688.4,1688.4,1688.4,1688.4,0.0,1720.297362,0.0,0.0,4220.008235,0.0,4220.001906,214.0755083,772.7151069,481.5,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.57845527,0.0,2.638062348,1.936837923,0.080920356,88,8760
513,1420.4,1454.24,1481.03,1488.08,0.0,1536.05152,0.0,143.1909936,3694.327379,2073.689167,4862.644133,955.5527925,663.2300495,492.15,5.356960488,1.334561886,27.6,27.6,27.6,27.6,0.0,28.15258486,0.0,2.501257759,2.122734023,-1.22116701,85,8757
514,1923.2,1923.2,1923.2,1923.2,0.0,1955.746205,0.0,0.0,4806.99493,0.0,4806.969929,945.8483432,662.5602954,446.85,5.356960488,0.0,31.2,31.2,31.2,31.2,0.0,31.99543641,0.0,2.507454142,2.294616484,0.080920356,88,8760
515,1071.6,1317.88,1514.81,1564.16,0.0,1558.020629,0.0,1047.043443,3726.73033,2073.984322,4274.545346,223.9524222,759.7816329,539.1,4.907402955,1.480239607,19.6,20.61,21.48,21.95,0.0,22.27221001,0.0,2.677914895,2.023615853,-1.271363255,67,8739
516,1437.2,1470.64,1497.43,1504.41,0.0,1553.674746,0.0,142.4621794,3735.414158,2073.73791,4906.361577,951.5299974,693.1202892,510.0,5.356960488,1.342642399,27.6,27.6,27.6,27.6,0.0,28.21441266,0.0,2.514247936,2.128212138,-1.223056463,85,8757
517,1904.0,1904.0,1904.0,1904.0,0.0,1933.980147,0.0,0.0,4759.236947,0.0,4759.159507,930.930522,710.9676939,365.55,5.356960488,0.0,30.4,30.4,30.4,30.4,0.0,30.9707032,0.0,2.528022551,2.357363308,0.080920356,88,8760
518,1654.0,1654.0,1654.0,1654.0,0.0,1715.152892,0.0,0.0,4134.985546,1036.282897,4833.071409,948.3536583,673.85646,459.15,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.38798414,0.0,2.542931313,2.128212138,0.0,88,8760
519,1595.2,1595.2,1595.2,1595.2,0.0,1654.469531,0.0,0.0,3987.146553,517.8923932,4351.599873,221.3495978,818.438984,560.1,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.79242158,0.0,2.629307264,1.983399125,0.0,88,8760
520,1684.4,1684.4,1684.4,1684.4,0.0,1748.974448,0.0,0.0,4210.580908,1036.354284,4908.673329,954.9243174,690.2377207,511.8,5.356960488,0.0,28.4,28.4,28.4,28.4,0.0,29.27202877,0.0,2.500850162,2.139763678,0.0,88,8760
521,1670.4,1670.4,1670.4,1670.4,0.0,1702.830471,0.0,0.0,4175.56159,0.0,4175.496074,211.448494,741.0362892,471.3,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.63637185,0.0,2.669796151,1.934985618,0.080920356,88,8760
522,1817.6,1817.6,1817.6,1817.6,0.0,1873.793363,0.0,0.0,4543.063887,517.6687976,4900.377999,955.7971846,669.519524,523.35,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.95729495,0.0,2.50501124,2.250600385,0.0,88,8760
523,1006.8,1091.47,1159.15,1176.47,0.0,1202.104469,0.0,360.6239831,2877.055822,2592.533267,4189.956545,204.7296744,765.9655794,467.55,4.907402955,1.811683293,21.2,21.27,21.27,21.67,0.0,21.86866191,0.0,2.634813323,1.937732536,-1.607253656,82,8755
524,1683.6,1683.6,1683.6,1683.6,0.0,1712.540818,0.0,0.0,4208.734926,0.0,4208.771779,200.7374923,838.8729963,417.45,5.356960488,0.0,24.0,24.0,24.0,24.0,0.0,24.43295391,0.0,2.692483935,1.94489937,0.080920356,88,8760
525,1308.0,1550.59,1744.63,1793.51,0.0,1787.862988,0.0,1032.158854,4302.322794,2073.73786,4864.199391,952.6063098,659.6317901,500.25,5.356960488,1.480730289,26.4,27.41,28.28,28.75,0.0,29.20416356,0.0,2.514247936,2.244851467,-1.273746288,68,8740
526,1641.2,1641.2,1641.2,1641.2,0.0,1672.485519,0.0,0.0,4102.628076,0.0,4102.59571,195.6789008,778.2555186,376.95,4.907402955,0.0,24.0,24.0,24.0,24.0,0.0,24.32442182,0.0,2.703636196,1.952530367,0.080920356,88,8760
527,1178.0,1213.72,1241.92,1249.44,0.0,1294.312803,0.0,151.0520359,3096.055951,2073.963247,4269.189753,223.2474209,751.2310411,543.0,4.907402955,1.334252827,21.6,21.6,21.6,21.6,0.0,21.92228292,0.0,2.656330653,1.971317714,-1.223310802,84,8757
528,1676.4,1676.4,1676.4,1676.4,0.0,1737.805228,0.0,0.0,4190.075921,1036.176582,4859.337197,931.7418627,733.0840433,442.8,5.356960488,0.0,28.8,28.8,28.8,28.8,0.0,29.67639707,0.0,2.54065775,2.210898649,0.0,88,8760
529,1288.4,1369.78,1435.04,1451.49,0.0,1483.384268,0.0,346.3487274,3567.552843,2592.402114,4881.630944,951.1332439,679.4364094,499.35,5.356960488,1.811935517,26.0,26.07,26.07,26.47,0.0,26.85932517,0.0,2.504991722,2.086121711,-1.601132829,83,8755
530,1574.8,1574.8,1574.8,1574.8,0.0,1630.125834,0.0,0.0,3936.750308,517.8392223,4298.689733,211.2094753,816.4689667,519.3,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,23.04102978,0.0,2.682664406,1.935509704,0.0,88,8760
531,1388.4,1476.36,1546.79,1564.65,0.0,1595.682918,0.0,374.1058521,3845.761607,1036.446967,4262.689154,200.5272266,841.2506362,469.2,4.907402955,0.693133819,22.4,22.87,22.94,23.34,0.0,23.44396244,0.0,2.720441211,1.982739382,-0.585684097,74,8746
532,1305.6,1546.31,1738.94,1787.35,0.0,1780.668177,0.0,1024.221249,4288.980433,2073.571205,4858.341729,924.7750482,736.0553899,445.8,5.356960488,1.480208797,27.2,28.21,29.08,29.55,0.0,29.78918137,0.0,2.544257587,2.307157085,-1.268590121,67,8739
533,1933.6,1933.6,1933.6,1933.6,0.0,1965.199052,0.0,0.0,4833.11052,0.0,4833.048522,945.5918618,674.7953691,460.95,5.356960488,0.0,31.2,31.2,31.2,31.2,0.0,31.88155108,0.0,2.509242382,2.36632104,0.080920356,88,8760
534,1460.8,1460.8,1460.8,1460.8,0.0,1525.789713,0.0,0.0,3651.050557,1036.594553,4328.225243,222.9609979,810.1029542,543.45,4.907402955,0.0,22.4,22.4,22.4,22.4,0.0,22.84404559,0.0,2.665725349,1.983545694,0.0,88,8760
535,1392.0,1479.96,1550.39,1568.25,0.0,1599.820371,0.0,374.2830053,3854.203449,1036.519432,4271.142945,204.21847,802.8131842,512.4,4.907402955,0.693105251,21.2,21.67,21.74,22.14,0.0,22.544579,0.0,2.688950155,1.949574429,-0.585857223,75,8747
536,1675.6,1675.6,1675.6,1675.6,0.0,1737.067777,0.0,0.0,4188.382647,1036.22317,4857.795144,938.9266469,727.9572063,439.2,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.97403203,0.0,2.536591794,2.206358511,0.0,88,8760
537,903.6,1235.89,1501.51,1568.18,0.0,1538.476551,0.0,1413.718281,3672.912485,2592.621074,4257.075389,216.860828,754.5032706,534.0,4.727579942,1.88253352,19.2,20.61,21.62,22.02,0.0,21.92122561,0.0,2.667938875,2.024177708,-1.615212783,64,8737
538,1049.2,1292.73,1487.71,1536.59,0.0,1527.928945,0.0,1036.076822,3659.798772,2073.893869,4218.174683,207.4577371,764.4556548,494.55,4.907402955,1.480029946,19.6,20.61,21.48,21.95,0.0,22.22431185,0.0,2.681575478,1.933752163,-1.267284508,66,8739
539,1292.8,1534.85,1728.49,1776.9,0.0,1769.667158,0.0,1029.689785,4261.579227,2073.523244,4825.641833,927.8084312,711.8721108,434.25,5.356960488,1.480393159,27.2,28.21,29.08,29.55,0.0,29.94847564,0.0,2.538111408,2.236374965,-1.272240634,67,8739
540,1248.8,1330.11,1394.97,1411.42,0.0,1439.873665,0.0,345.4947751,3467.695424,2592.26989,4781.020813,942.1273545,640.1821673,447.0,5.356960488,1.812144386,26.4,26.47,26.47,26.87,0.0,27.38014658,0.0,2.499473162,2.003818704,-1.595751402,83,8755
541,1423.2,1423.2,1423.2,1423.2,0.0,1484.282124,0.0,0.0,3557.525671,1036.42354,4255.114749,202.430077,838.2233809,462.75,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.02184979,0.0,2.720441211,1.933752163,0.0,88,8760
542,1877.6,1877.6,1877.6,1877.6,0.0,1909.071412,0.0,0.0,4693.53397,0.0,4693.440936,918.9547161,668.6249289,354.15,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.56547253,0.0,2.539972396,2.300897583,0.080920356,88,8760
543,1668.0,1668.0,1668.0,1668.0,0.0,1730.025786,0.0,0.0,4169.557412,1036.247432,4867.486927,942.6129286,704.5627075,468.6,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.50545279,0.0,2.538565166,2.209646663,0.0,88,8760
544,1423.2,1423.2,1423.2,1423.2,0.0,1484.63205,0.0,0.0,3557.539822,1036.429049,4238.162073,206.8768055,822.0739767,457.5,4.907402955,0.0,22.8,22.8,22.8,22.8,0.0,23.0364938,0.0,2.720496069,1.944421326,0.0,88,8760
545,1060.4,1305.27,1500.86,1550.14,0.0,1542.40188,0.0,1041.391655,3692.948928,2073.788776,4246.02095,200.4964486,848.0132103,445.8,4.907402955,1.480230179,21.2,22.21,23.08,23.55,0.0,23.54373903,0.0,2.683014651,1.993835932,-1.265885329,65,8738
546,1396.0,1483.89,1553.92,1571.78,0.0,1603.036792,0.0,373.0151795,3863.633085,1036.452061,4281.621274,202.52107,856.8389134,470.55,4.907402955,0.693146353,22.4,22.87,22.94,23.34,0.0,23.44412535,0.0,2.720328918,1.967072325,-0.58573363,74,8746
547,1038.4,1122.53,1189.81,1206.66,0.0,1235.813976,0.0,357.8702885,2952.994237,2592.65635,4267.630534,224.5152579,761.4539852,529.95,4.907402955,1.81188819,19.6,19.67,19.67,20.07,0.0,20.49253099,0.0,2.673652332,1.970170419,-1.607368708,82,8755
548,1908.8,1908.8,1908.8,1908.8,0.0,1940.798606,0.0,0.0,4771.675695,0.0,4771.55013,946.5153443,632.7734946,440.55,5.356960488,0.0,29.6,29.6,29.6,29.6,0.0,30.34371142,0.0,2.511179877,2.319682873,0.080920356,88,8760
549,1890.4,1890.4,1890.4,1890.4,0.0,1923.579122,0.0,0.0,4725.704163,0.0,4725.630022,946.8359069,609.1828241,417.9,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.92190779,0.0,2.51265393,2.236121711,0.080920356,88,8760
550,1568.0,1568.0,1568.0,1568.0,0.0,1621.365159,0.0,0.0,3919.260313,517.7491778,4281.509601,202.9887403,855.5095696,471.3,4.907402955,0.0,23.2,23.2,23.2,23.2,0.0,23.7280333,0.0,2.720697945,1.953956923,0.0,88,8760
551,1428.4,1461.84,1488.63,1495.61,0.0,1543.225563,0.0,142.6879013,3712.991691,2073.70908,4883.084278,953.8532803,667.9697067,509.55,5.356960488,1.348802523,27.6,27.6,27.6,27.6,0.0,28.22773741,0.0,2.509167176,2.133665754,-1.224384529,85,8757
552,1316.0,1558.99,1753.17,1801.98,0.0,1796.388965,0.0,1033.448226,4323.845489,2073.705463,4884.428073,954.4283455,673.2384363,505.05,5.356960488,1.480498054,26.4,27.41,28.28,28.75,0.0,29.28085271,0.0,2.509167176,2.26236648,-1.274820311,68,8740
553,1546.0,1572.32,1593.0,1598.64,0.0,1641.173186,0.0,111.1047592,3976.072665,517.8357262,4257.32223,210.137318,783.523621,511.95,4.907402955,0.299655719,22.4,22.47,22.47,22.87,0.0,23.12861598,0.0,2.682664406,1.922916549,-0.252479889,81,8754
554,1778.4,1804.32,1825.0,1830.57,0.0,1871.830699,0.0,110.6062585,4556.506762,517.6129373,4838.024191,946.2923609,664.3705398,475.65,5.356960488,0.299748611,29.2,29.27,29.27,29.67,0.0,30.50269625,0.0,2.51158773,2.278161167,-0.254179159,82,8754
555,1567.6,1594.39,1615.54,1621.18,0.0,1666.541066,0.0,113.1461862,4032.659675,517.8904973,4311.871533,223.1119327,783.9983097,553.05,4.907402955,0.299775211,22.8,22.87,22.87,23.27,0.0,23.58251567,0.0,2.661263911,1.96763385,-0.250949761,81,8754
556,1428.8,1428.8,1428.8,1428.8,0.0,1490.44686,0.0,0.0,3571.351458,1036.503914,4251.535322,208.5933792,793.8306515,497.4,4.907402955,0.0,21.6,21.6,21.6,21.6,0.0,22.16677932,0.0,2.688950155,1.879523687,0.0,88,8760
557,1874.0,1874.0,1874.0,1874.0,0.0,1904.873576,0.0,0.0,4684.572937,0.0,4684.53478,941.4243928,624.1990967,367.2,5.356960488,0.0,30.8,30.8,30.8,30.8,0.0,31.40979042,0.0,2.53930362,2.122306697,0.080920356,88,8760
558,1826.0,1826.0,1826.0,1826.0,0.0,1883.858127,0.0,0.0,4564.220513,517.6622602,4921.198365,954.2382529,696.0988211,519.15,5.356960488,0.0,29.2,29.2,29.2,29.2,0.0,29.95760844,0.0,2.505090091,2.310289832,0.0,88,8760
