label,el_bill_1,el_bill_0.5,el_bill_0.1,el_bill_0,gas_bill,el_em,gas_em,Q2grid,Qfrom_grid,Qpv,Qload,Q4sh,Q4dhw,Qaux,peak_load,peak_export,el_bill_jan_1,el_bill_jan_0.5,el_bill_jan_0.1,el_bill_jan_0,gas_bill_jan,el_em_jan,gas_em_jan,spf,penalty
222,1786.0,1860.33,1920.02,1934.99,0.0,1952.08054,0.0,316.8987426,4781.170509,2591.018038,6131.916988,2648.32334,573.9323577,157.95,5.587698093,1.81370894,48.8,48.87,48.87,49.27,0,50.27695543,0,2.320583872,61.01806081596948
223,1738.8,1810.71,1868.05,1882.62,0.0,1896.641736,0.0,305.1883055,4652.328582,2590.429951,6024.735427,2664.831715,552.6924212,55.5,5.740650985,1.814415698,48.4,48.47,48.47,48.87,0,49.61918614,0,2.38715193,59.66613513558556
224,1730.4,1801.84,1858.71,1873.28,0.0,1886.635784,0.0,303.036216,4629.498232,2590.372138,6001.54028,2622.06709,580.6618992,47.1,5.688081744,1.814187386,47.2,47.27,47.27,47.67,0,48.70325864,0,2.395496878,59.145617791844245
225,1801.2,1876.0,1936.09,1951.13,0.0,1968.048171,0.0,318.2610708,4821.892329,2591.118633,6170.769725,2687.868877,521.9395573,209.25,5.587698093,1.814039454,48.4,48.47,48.47,48.87,0,49.81619952,0,2.303582644,60.733753212215994
226,1277.2,1354.28,1415.85,1431.36,0.0,1448.966708,0.0,327.5336321,3520.602797,2591.571788,4849.818109,1388.232437,566.7743807,143.1,5.587698093,1.813779006,31.6,31.67,31.67,32.07,0,32.84438167,0,2.398100061,64.33669274438488
227,1269.6,1303.91,1331.24,1338.22,0.0,1361.488152,0.0,145.8525215,3319.204205,2591.564585,4857.12119,1394.641019,568.8688804,141.9,5.587698093,1.758964582,31.6,31.67,31.67,32.07,0,32.498904,0,2.377972852,26.24979678356972
228,1384.0,1389.17,1393.0,1394.34,0.0,1428.443053,0.0,21.55354929,3481.852305,2072.665668,4805.495637,1430.65906,520.9489823,102.3,5.587698093,1.223281714,31.2,31.2,31.2,31.2,0,32.1004587,0,2.431839789,3.9132027548689545
229,2254.0,2254.0,2254.0,2254.0,0.0,2284.578409,0.0,0.0,5634.211872,515.8210851,6000.187333,2659.871091,529.0273945,59.7,5.083632973,0.0,50.8,50.8,50.8,50.8,0,51.83080582,0,2.379669205,0.0
230,2254.0,2254.0,2254.0,2254.0,0.0,2284.578409,0.0,0.0,5634.211872,515.8210851,6000.187333,2659.871091,529.0273945,59.7,5.083632973,0.0,50.8,50.8,50.8,50.8,0,51.83080582,0,2.379669205,0.0
231,1693.2,1693.2,1693.2,1693.2,0.0,1741.501546,0.0,0.0,4232.632426,1035.52166,4932.321671,1387.459705,679.1506756,114.0,5.587698093,0.0,33.6,33.6,33.6,33.6,0,34.23273063,0,2.40803818,0.0
232,2212.0,2212.0,2212.0,2212.0,0.0,2256.668987,0.0,0.0,5529.960415,1034.985976,6232.973388,2679.04592,680.716178,121.5,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.25245329,0,2.320560144,0.0
233,2212.0,2212.0,2212.0,2212.0,0.0,2256.668987,0.0,0.0,5529.960415,1034.985976,6232.973388,2679.04592,680.716178,121.5,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.25245329,0,2.320560144,0.0
234,2164.0,2164.0,2164.0,2164.0,0.0,2203.666523,0.0,0.0,5409.534979,1034.643304,6113.558138,2667.092684,634.6041638,60.15,5.587698093,0.0,49.6,49.6,49.6,49.6,0,50.81130941,0,2.378682468,0.0
235,1729.2,1762.64,1789.43,1796.41,0.0,1814.639419,0.0,142.9257415,4465.640374,2590.337456,6024.308664,2646.264595,577.2827782,49.05,5.693047805,1.664364563,47.2,47.27,47.27,47.67,0,48.50193737,0,2.395496878,27.57259995835247
236,2252.4,2252.4,2252.4,2252.4,0.0,2280.172487,0.0,0.0,5630.081229,515.4707905,5990.116593,2639.307707,597.1475955,1.95,4.958317547,0.0,49.2,49.2,49.2,49.2,0,50.10394273,0,2.463505235,0.0
237,2249.6,2249.6,2249.6,2249.6,0.0,2277.915522,0.0,0.0,5623.927121,515.4707905,5990.116593,2639.307707,597.1475955,1.95,4.958317547,0.0,49.2,49.2,49.2,49.2,0,50.11422121,0,2.463505235,0.0
238,1295.6,1301.78,1306.88,1308.29,0.0,1344.309647,0.0,26.39540126,3265.525072,2072.168414,4582.503585,1376.522334,448.7199608,5.55,4.958317547,1.250494094,30.8,30.8,30.8,30.8,0,31.73550684,0,2.614776041,4.153504285297464
239,1369.2,1374.37,1378.2,1379.54,0.0,1414.488513,0.0,21.89140461,3444.020544,2072.485403,4769.893826,1407.97597,562.0565647,48.15,5.688174289,1.223281714,31.2,31.2,31.2,31.2,0,31.95375771,0,2.469941165,4.139768099921974
240,2100.8,2100.8,2100.8,2100.8,0.0,2139.115946,0.0,0.0,5251.760005,1034.382469,5953.718127,2650.315854,545.9909825,5.7,5.587698093,0.0,49.2,49.2,49.2,49.2,0,50.29596011,0,2.408143852,0.0
241,2100.8,2100.8,2100.8,2100.8,0.0,2139.115946,0.0,0.0,5251.760005,1034.382469,5953.718127,2650.315854,545.9909825,5.7,5.587698093,0.0,49.2,49.2,49.2,49.2,0,50.29596011,0,2.408143852,0.0
242,1593.6,1593.6,1593.6,1593.6,0.0,1636.391482,0.0,0.0,3983.505978,1034.930649,4682.440141,1393.30988,534.1189695,3.3,5.13814056,0.0,32.8,32.8,32.8,32.8,0,33.76818638,0,2.51544273,0.0
243,2223.6,2223.6,2223.6,2223.6,0.0,2267.84817,0.0,0.0,5558.426113,1035.003364,6233.169233,2677.370194,679.8877479,124.2,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.28003004,0,2.320560144,0.0
244,2225.6,2225.6,2225.6,2225.6,0.0,2269.313855,0.0,0.0,5563.982925,1035.107419,6265.995032,2697.096847,639.4368948,177.75,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.07647387,0,2.296147293,0.0
245,1425.6,1455.68,1479.65,1485.76,0.0,1520.601653,0.0,127.1567239,3691.754541,2072.914928,4874.694986,1388.81942,582.0642752,152.1,5.587698093,1.333695284,32.4,32.4,32.4,32.4,0,33.13631191,0,2.37836789,23.78120946696903
246,1420.0,1449.61,1473.18,1479.22,0.0,1513.922962,0.0,125.6669847,3675.091298,2072.781472,4861.494896,1386.559315,617.6242908,105.6,5.587698093,1.333695283,32.4,32.4,32.4,32.4,0,33.00268416,0,2.403763421,23.682402952015202
247,1376.4,1404.6,1427.16,1432.8,0.0,1464.426482,0.0,119.9325688,3560.186246,2072.302965,4756.914933,1388.445721,574.6079211,42.15,5.587698093,1.343941098,31.6,31.6,31.6,31.6,0,32.35396464,0,2.505108339,22.753285064117765
248,1862.4,1868.11,1872.81,1874.15,0.0,1907.774161,0.0,24.90896358,4680.152502,2071.809462,6011.975242,2631.823853,580.7400983,47.7,5.742443823,1.239412044,49.2,49.2,49.2,49.2,0,50.1732019,0,2.374616168,5.030763198598919
249,1862.4,1868.11,1872.81,1874.15,0.0,1907.774161,0.0,24.90896358,4680.152502,2071.809462,6011.975242,2631.823853,580.7400983,47.7,5.742443823,1.239412044,49.2,49.2,49.2,49.2,0,50.1732019,0,2.374616168,5.030763198598919
250,2318.4,2318.4,2318.4,2318.4,0.0,2345.692191,0.0,0.0,5795.782972,515.7779295,6162.550433,2677.502854,670.4862878,62.85,5.720989811,0.0,51.2,51.2,51.2,51.2,0,52.14959161,0,2.368577135,0.0
251,1604.4,1604.4,1604.4,1604.4,0.0,1647.16287,0.0,0.0,4010.601879,1034.930982,4680.993618,1391.791346,533.2909815,4.2,5.13814056,0.0,33.2,33.2,33.2,33.2,0,33.83581864,0,2.51544273,0.0
252,1154.4,1233.36,1296.41,1312.32,0.0,1327.435538,0.0,335.9090253,3221.323674,2590.908776,4546.323402,1364.269363,425.6927485,4.65,4.969865898,1.813811096,30.4,30.47,30.47,30.87,0,31.42187467,0,2.579374836,65.12158005989282
253,1164.0,1241.62,1303.66,1319.57,0.0,1334.772195,0.0,330.8976477,3240.841565,2590.752394,4573.211233,1370.582977,449.5669644,1.35,4.271137781,1.812955686,30.0,30.07,30.07,30.47,0,31.02704713,0,2.582796691,64.09573263702532
254,1164.0,1241.62,1303.66,1319.57,0.0,1334.772195,0.0,330.8976477,3240.841565,2590.752394,4573.211233,1370.582977,449.5669644,1.35,4.271137781,1.812955686,30.0,30.07,30.07,30.47,0,31.02704713,0,2.582796691,64.09573263702532
255,1848.4,1848.4,1848.4,1848.4,0.0,1885.565886,0.0,0.0,4620.067622,516.8497242,4978.52241,1418.616116,649.3450034,158.85,5.587698093,0.0,34.4,34.4,34.4,34.4,0,35.31771125,0,2.377120614,0.0
256,1416.8,1422.91,1427.68,1429.02,0.0,1466.460202,0.0,25.6858101,3567.787761,2072.885377,4886.949902,1401.437386,583.8012255,150.0,5.587698093,1.248306954,32.4,32.4,32.4,32.4,0,33.02962542,0,2.380914136,4.681610192054523
257,1405.6,1411.78,1416.88,1418.29,0.0,1455.719785,0.0,26.59728174,3540.066287,2072.777008,4860.270385,1387.643437,621.015657,99.9,5.587698093,1.248306954,32.0,32.0,32.0,32.0,0,32.77374184,0,2.403763156,4.902376962588145
258,1914.0,1920.18,1925.35,1926.69,0.0,1963.226874,0.0,26.91844747,4811.024616,2072.280223,6137.738431,2652.1505,622.7266395,111.15,5.587698093,1.248306954,49.6,49.6,49.6,49.6,0,50.51962861,0,2.334277299,5.157407541300689
259,1767.6,1802.92,1831.12,1838.57,0.0,1861.778184,0.0,150.0668515,4569.562879,2590.872448,6116.17537,2646.592947,601.1711316,116.7,5.587698093,1.758767964,48.8,48.87,48.87,49.27,0,50.06179338,0,2.332304712,28.974475054526238
260,1774.8,1849.53,1909.22,1924.26,0.0,1941.902272,0.0,317.2304785,4753.96472,2590.891187,6109.146707,2640.423218,604.6621974,112.35,5.587698093,1.813465678,49.2,49.27,49.27,49.67,0,50.52761911,0,2.332412519,61.645058511821475
261,1671.2,1671.2,1671.2,1671.2,0.0,1713.265329,0.0,0.0,4177.00651,1035.405617,4876.168411,1458.293181,560.3871582,105.9,5.453716524,0.0,32.8,32.8,32.8,32.8,0,33.74402796,0,2.435808158,0.0
262,1663.2,1663.2,1663.2,1663.2,0.0,1706.981258,0.0,0.0,4157.41449,1035.258213,4827.898007,1418.556635,600.7800821,56.85,5.587698093,0.0,33.2,33.2,33.2,33.2,0,34.01977804,0,2.450111879,0.0
263,1299.2,1305.38,1310.48,1311.89,0.0,1345.358859,0.0,26.48500619,3274.125366,2072.371489,4588.770781,1371.118191,407.8912985,58.05,5.278303369,1.250494094,30.8,30.8,30.8,30.8,0,31.37291553,0,2.536093736,4.111514232579921
264,1708.0,1708.0,1708.0,1708.0,0.0,1755.905864,0.0,0.0,4269.534338,1035.50226,4937.788752,1392.720962,677.7064998,115.65,5.587698093,0.0,33.6,33.6,33.6,33.6,0,34.42581945,0,2.40803818,0.0
265,1728.8,1762.17,1788.56,1795.54,0.0,1815.12211,0.0,141.8898405,4463.686338,2590.429797,6022.601935,2664.33251,551.2081343,55.35,5.740650985,1.65970427,48.0,48.07,48.07,48.47,0,49.5307913,0,2.38715193,27.38723482568325
266,1876.0,1903.26,1924.95,1930.52,0.0,1961.406297,0.0,115.6862508,4805.159504,2071.809462,6011.975242,2631.823853,580.7400983,47.7,5.742443823,1.343793243,49.6,49.6,49.6,49.6,0,50.47447318,0,2.374616168,21.396698562575345
267,2120.8,2120.8,2120.8,2120.8,0.0,2158.714576,0.0,0.0,5301.373654,1034.358069,5975.829172,2675.611006,543.1068753,5.4,5.685574974,0.0,49.2,49.2,49.2,49.2,0,50.30696501,0,2.408143852,0.0
268,1232.0,1547.44,1799.76,1863.21,2127.882654,1823.769563,2958.490641,1342.019746,4422.794224,2596.631045,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.896692293,21.2,22.61,23.62,24.02,0,24.3643081,0,0.0,391.55599742751866
269,1245.2,1558.29,1808.8,1871.71,2132.493654,1838.104713,2964.901521,1332.223797,4445.190116,2596.631045,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.896692293,20.8,22.21,23.15,23.62,0,24.16358485,0,0.0,387.3577924397287
270,1887.2,1912.18,1932.39,1937.49,2132.493654,1970.872562,2964.901521,106.8948593,4824.353148,519.3350315,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0,25.40802761,0,0.0,29.61332902224771
271,1243.2,1561.86,1816.6,1880.52,2131.841154,1842.254037,2963.994321,1355.539419,4463.073112,2596.631045,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0,24.44788107,0,0.0,392.9856488465251
272,1885.2,1911.99,1933.21,1938.78,2131.841154,1970.057676,2963.994321,113.5135735,4826.207125,519.3350315,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.302152693,24.4,24.47,24.47,24.87,0,25.60995426,0,0.0,31.672536479486133
273,1874.0,1899.92,1920.6,1926.17,2127.882654,1954.279446,2958.490641,110.3300678,4795.850956,519.3350315,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.302152693,24.0,24.07,24.07,24.47,0,25.41210028,0,0.0,30.7977987693872
274,1393.6,1627.19,1813.85,1860.78,2127.882654,1843.543998,2958.490641,993.8423745,4477.408063,2077.314588,5078.811291,12347.91241,2327.1,0.0,2.77786476,1.489619928,21.6,22.61,23.48,23.95,0,24.54543436,0,0.0,288.78263892382193
275,2031.6,2031.6,2031.6,2031.6,2127.882654,2049.429604,2958.490641,0.0,5078.714275,0.129834253,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0,26.05458635,0,0.0,0.0
276,2044.4,2044.4,2044.4,2044.4,2132.493654,2067.1439,2964.901521,0.0,5110.514275,0.129834253,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.0,25.2,25.2,25.2,25.2,0,26.079248,0,0.0,0.0
277,1404.0,1640.95,1830.76,1878.23,2131.841154,1862.424443,2963.994321,1008.138022,4518.431887,2077.314588,5106.111291,12347.91241,2354.4,0.0,2.77786476,1.489619928,22.0,22.94,23.48,23.88,0,24.62211927,0,0.0,291.1234051222373
278,2042.8,2042.8,2042.8,2042.8,2131.841154,2064.218251,2963.994321,0.0,5106.014275,0.129834253,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.0,25.6,25.6,25.6,25.6,0,26.27237975,0,0.0,0.0
279,1406.4,1637.71,1822.82,1869.35,2132.493654,1857.985457,2964.901521,984.2885049,4500.036345,2077.314588,5110.611291,12347.91241,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0,24.37224468,0,0.0,284.7909974435372
280,1613.6,1913.53,2153.63,2213.79,0.0,2169.665111,0.0,1276.477406,5310.440141,2590.336843,6024.639842,2646.264595,577.6139563,49.05,5.693047805,1.880880234,46.8,47.81,48.68,49.15,0,49.80299502,0,2.395496878,355.083003630786
281,2130.4,2208.89,2271.47,2287.38,0.0,2298.929903,0.0,333.7906139,5659.215751,1034.643304,6113.558138,2667.092684,634.6041638,60.15,5.587698093,0.694152118,49.2,49.67,49.67,50.14,0,51.10722155,0,2.378682468,87.88717417200013
282,1615.6,1921.17,2165.57,2227.07,0.0,2183.096873,0.0,1300.527331,5339.653675,2590.766928,6031.143591,2654.581942,522.0766418,102.9,5.587698093,1.882573732,48.0,48.94,49.48,49.88,0,50.63269924,0,2.363314222,362.31178623321983
283,2144.8,2225.17,2289.16,2305.54,0.0,2316.536049,0.0,341.6614101,5703.930987,1034.895206,6150.9275,2698.845407,573.3208023,127.05,5.63720283,0.694162869,49.6,50.07,50.07,50.54,0,51.64928645,0,2.343090606,90.21241864966277
284,2308.8,2331.43,2349.69,2354.39,0.0,2371.102074,0.0,96.07977126,5868.484297,515.7779295,6162.550433,2677.502854,670.4862878,62.85,5.720989811,0.300328029,50.8,50.87,50.87,51.27,0,52.1988032,0,2.368577135,24.029837718047972
285,1768.8,1992.52,2171.12,2216.24,0.0,2194.765926,0.0,951.0334337,5373.646405,2071.809462,6011.975242,2631.823853,580.7400983,47.7,5.742443823,1.48272775,48.8,49.34,49.81,50.21,0,51.07494927,0,2.374616168,261.52321995433107
286,1796.8,2022.87,2203.42,2248.94,0.0,2225.773889,0.0,961.3702383,5453.205817,2072.115471,6081.891321,2680.982022,530.848008,118.35,5.587698093,1.48310246,48.4,48.94,49.41,49.81,0,50.50619606,0,2.342953113,263.7183317759912
287,2302.8,2326.77,2345.64,2350.74,0.0,2370.061015,0.0,101.4066987,5858.070876,516.1694393,6147.313996,2677.699801,591.0029044,126.9,5.587698093,0.300361536,51.2,51.27,51.27,51.67,0,52.57006127,0,2.329856066,25.8296282303383
288,2378.8,2378.8,2378.8,2378.8,0.0,2387.355832,0.0,0.0,5946.44663,0.0,5946.384944,2586.208258,577.1153945,31.35,5.587698093,0.0,50.8,50.8,50.8,50.8,0,51.93492002,0,2.425133951,0.0
289,2415.2,2415.2,2415.2,2415.2,0.0,2425.983663,0.0,0.0,6037.191025,0.0,6037.220367,2645.679454,594.0796217,45.75,5.698395172,0.0,51.2,51.2,51.2,51.2,0,52.06137888,0,2.359628096,0.0
290,2386.8,2386.8,2386.8,2386.8,0.0,2397.851958,0.0,0.0,5966.29854,0.0,5966.243474,2620.004085,556.2780982,38.25,5.587698093,0.0,51.6,51.6,51.6,51.6,0,52.7010886,0,2.426633359,0.0
291,2398.4,2398.4,2398.4,2398.4,0.0,2411.59939,0.0,0.0,5995.115655,0.0,5995.107573,2630.669346,521.3769357,91.35,5.69735052,0.0,51.6,51.6,51.6,51.6,0,52.62701126,0,2.382289392,0.0
292,2466.4,2466.4,2466.4,2466.4,0.0,2475.582077,0.0,0.0,6165.681437,0.0,6165.764572,2719.57194,578.8313417,115.65,5.583226346,0.0,51.6,51.6,51.6,51.6,0,52.62884683,0,2.334114886,0.0
293,2393.2,2393.2,2393.2,2393.2,0.0,2405.253434,0.0,0.0,5982.530817,0.0,5982.534269,2619.912232,526.0107453,84.9,5.60026003,0.0,52.0,52.0,52.0,52.0,0,53.00550167,0,2.397854429,0.0
294,2447.6,2447.6,2447.6,2447.6,0.0,2457.718153,0.0,0.0,6118.216453,0.0,6118.281544,2703.718238,557.1020152,105.75,5.583022683,0.0,52.0,52.0,52.0,52.0,0,52.96966192,0,2.342133709,0.0
295,2446.8,2446.8,2446.8,2446.8,0.0,2452.780459,0.0,0.0,6116.066446,0.0,6116.143892,2666.877505,651.6550966,45.9,5.750829726,0.0,52.0,52.0,52.0,52.0,0,53.03072922,0,2.345064904,0.0
296,1746.8,1819.25,1877.46,1892.03,0.0,1906.671133,0.0,308.0076618,4675.767382,2590.730348,6039.07808,2658.844401,524.5486713,104.1,5.587698093,1.814660212,48.4,48.47,48.47,48.87,0,49.72123513,0,2.363314222,59.704760819752885
297,1610.0,1610.0,1610.0,1610.0,0.0,1652.329408,0.0,0.0,4024.907631,1034.801302,4696.173879,1386.618561,557.5440273,0.3,4.94658248,0.0,32.4,32.4,32.4,32.4,0,33.04767269,0,2.575231443,0.0
298,1938.0,1944.11,1948.88,1950.22,0.0,1985.686428,0.0,25.70806768,4870.512532,2072.536228,6193.956707,2678.522222,538.4231942,225.3,5.587698093,1.248306954,50.0,50.0,50.0,50.0,0,50.89835674,0,2.285632666,4.843417386818892
299,1871.6,1876.84,1881.0,1882.41,0.0,1916.334133,0.0,22.1621614,4701.0543,2071.930107,6034.363212,2655.330065,564.1718564,63.15,5.587698093,1.223281714,49.2,49.2,49.2,49.2,0,50.26549421,0,2.361624386,4.365129924741619
300,1634.4,1718.53,1785.74,1802.66,0.0,1815.976129,0.0,357.5789693,4443.209371,1035.398397,4875.245858,1457.263861,559.1439248,107.25,5.45369465,0.694141104,32.4,32.87,32.94,33.34,0,34.16686546,0,2.435808158,97.2495589285677
301,1839.2,1839.2,1839.2,1839.2,0.0,1875.94422,0.0,0.0,4597.067242,516.7672295,4963.239368,1387.50312,711.374958,112.65,5.587698093,0.0,34.0,34.0,34.0,34.0,0,34.95173568,0,2.408034347,0.0
302,2320.8,2320.8,2320.8,2320.8,0.0,2347.931125,0.0,0.0,5801.793867,515.7779295,6162.550433,2677.502854,670.4862878,62.85,5.720989811,0.0,51.2,51.2,51.2,51.2,0,52.13354376,0,2.368577135,0.0
303,1887.2,1912.18,1932.39,1937.49,2132.493654,1970.872562,2964.901521,106.8948593,4824.353148,519.3350315,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.285770675,24.0,24.07,24.07,24.47,0,25.40802761,0,0.0,29.61332902224771
304,2107.6,2107.6,2107.6,2107.6,0.0,2146.185007,0.0,0.0,5268.550984,1034.287413,5970.593664,2649.618263,565.8141105,3.45,5.587698093,0.0,49.6,49.6,49.6,49.6,0,50.62436411,0,2.425882312,0.0
305,1266.8,1498.11,1683.29,1729.75,0.0,1708.057392,0.0,984.8427331,4151.084817,2072.303502,4757.329472,1389.796607,574.5715742,41.25,5.587698093,1.482459438,30.8,31.81,32.68,33.15,0,33.44996539,0,2.505108339,276.76126252951957
306,1727.2,1811.8,1879.48,1896.4,2132.493654,1920.430906,2964.901521,359.0051107,4677.503923,1038.666337,5110.611291,12347.91241,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0,24.98141781,0,0.0,102.37946775373045
307,1882.0,1882.0,1882.0,1882.0,0.0,1896.911627,0.0,0.0,4703.991172,0.0,4703.969136,1368.620885,549.7369608,33.9,5.705893571,0.0,34.0,34.0,34.0,34.0,0,34.82613563,0,2.514402592,0.0
308,1944.4,1973.14,1996.17,2002.21,0.0,2035.48358,0.0,122.7627153,4983.364817,2072.370395,6178.758839,2668.188587,592.358961,166.5,5.587698093,1.333695284,50.0,50.0,50.0,50.0,0,51.11717428,0,2.311618829,22.511922299709767
309,2308.0,2308.0,2308.0,2308.0,0.0,2337.770538,0.0,0.0,5769.528205,515.9642077,6130.20628,2668.912188,638.6328016,70.95,5.587698093,0.0,51.2,51.2,51.2,51.2,0,52.34603839,0,2.321971392,0.0
310,1117.6,1433.98,1687.31,1750.69,0.0,1705.347142,0.0,1346.771969,4140.682025,2591.311175,4788.212217,1425.970527,515.1066826,95.55,5.587698093,1.882586723,30.0,31.41,32.42,32.82,0,33.23411209,0,2.519402467,383.46503916957215
311,1863.6,1863.6,1863.6,1863.6,0.0,1877.24938,0.0,0.0,4658.103814,0.0,4658.058358,1382.51919,523.5278773,0.3,4.277261965,0.0,34.0,34.0,34.0,34.0,0,34.78532887,0,2.549646273,0.0
312,1840.4,2070.3,2254.47,2300.53,0.0,2280.203072,0.0,978.5970703,5579.276527,2072.547599,6191.571207,2674.217909,539.8699812,225.9,5.587698093,1.481834459,49.2,50.14,50.61,51.08,0,51.85142684,0,2.285632666,271.93985459478375
313,1383.2,1411.4,1433.96,1439.6,0.0,1471.805324,0.0,119.9612999,3577.448333,2072.485366,4770.028877,1407.977938,562.1896485,48.15,5.688174289,1.333695284,31.6,31.6,31.6,31.6,0,32.28249549,0,2.469941165,22.702287834650644
314,1683.6,1683.6,1683.6,1683.6,0.0,1725.7428,0.0,0.0,4208.333541,1035.399996,4877.476265,1456.262344,558.1758484,111.45,5.13814056,0.0,33.2,33.2,33.2,33.2,0,33.86805363,0,2.435808158,0.0
315,1143.6,1178.85,1207.05,1214.1,0.0,1235.809293,0.0,149.308807,3008.460872,2590.903628,4543.715525,1363.79786,423.7063743,4.5,4.977664611,1.759832589,30.0,30.07,30.07,30.47,0,31.22977766,0,2.579374836,25.1938101775644
316,1243.2,1561.86,1816.6,1880.52,1223.355972,1842.254037,1700.886648,1355.539419,4463.073112,2596.631045,5106.111291,6082.537736,2354.4,0.0,2.77786476,1.896692293,21.2,22.61,23.55,24.02,0,24.44788107,0,0.0,392.9856488465251
317,1430.4,1436.11,1440.81,1442.15,0.0,1478.043271,0.0,24.99457739,3600.197922,2073.037178,4916.151967,1427.588822,530.8798281,206.1,5.587698093,1.248306954,32.0,32.0,32.0,32.0,0,32.77732436,0,2.347299153,4.429327687106519
318,1728.0,1752.44,1771.78,1776.88,0.0,1800.208848,0.0,103.9704203,4423.134643,516.1190698,4709.840033,1395.752036,558.176706,4.2,4.958317547,0.299171365,32.4,32.47,32.47,32.87,0,33.67673163,0,2.545289788,26.892444448615425
319,1727.2,1811.8,1879.48,1896.4,1224.008472,1920.430906,1701.793848,359.0051107,4677.503923,1038.666337,5110.611291,6082.537736,2358.9,0.0,2.77786476,0.665205995,23.2,23.67,23.74,24.14,0,24.98141781,0,0.0,102.37946775373045
320,1406.4,1637.71,1822.82,1869.35,1224.008472,1857.985457,1701.793848,984.2885049,4500.036345,2077.314588,5110.611291,6082.537736,2358.9,0.0,2.77786476,1.479880451,22.0,22.94,23.48,23.88,0,24.37224468,0,0.0,284.7909974435372
321,1882.8,1910.13,1932.15,1937.79,0.0,1969.63319,0.0,116.1093724,4823.527213,2071.938457,6029.18171,2645.597709,565.4227103,66.45,5.587698093,1.322398293,49.6,49.6,49.6,49.6,0,50.61772089,0,2.361624386,21.53373303259459
322,1725.2,1813.16,1883.59,1901.45,2131.841154,1922.310464,2963.994321,374.2376387,4687.627159,1038.666337,5106.111291,12347.91241,2354.4,0.0,2.77786476,0.697970575,23.6,24.07,24.14,24.54,0,25.19947304,0,0.0,106.88150417318667
323,2073.2,2152.63,2216.15,2232.06,0.0,2243.132708,0.0,337.8576931,5520.502018,1034.287413,5970.593664,2649.618263,565.8141105,3.45,5.587698093,0.693877145,49.6,49.67,49.67,50.07,0,50.8823578,0,2.425882312,88.93869423730335
324,1554.4,1639.54,1707.62,1725.01,0.0,1739.183678,0.0,362.14038,4248.535149,1035.120387,4675.958033,1372.153283,498.2434597,53.85,5.083632973,0.692542231,32.0,32.47,32.54,32.94,0,33.77069878,0,2.509270258,98.35532253755773
325,1663.6,1663.6,1663.6,1663.6,0.0,1706.447254,0.0,0.0,4158.532027,1035.134152,4830.368959,1395.987773,633.7698951,48.9,5.778419737,0.0,33.2,33.2,33.2,33.2,0,33.98367015,0,2.48456097,0.0
326,1848.0,1848.0,1848.0,1848.0,0.0,1885.697562,0.0,0.0,4619.063803,516.8515718,4984.880229,1420.998829,652.1201085,160.05,5.587698093,0.0,34.4,34.4,34.4,34.4,0,35.30793062,0,2.377120614,0.0
327,1714.8,1800.88,1869.9,1887.29,2127.882654,1905.254682,2958.490641,366.6354836,4653.029088,1038.666337,5078.811291,12347.91241,2327.1,0.0,2.77786476,0.697970575,23.2,23.67,23.74,24.14,0,25.03632206,0,0.0,105.2254466970692
328,2354.0,2377.5,2396.3,2401.0,0.0,2422.611396,0.0,99.00641197,5984.125272,516.2316064,6275.61576,2684.410773,713.943696,125.55,5.587698093,0.299813444,51.6,51.67,51.67,52.07,0,53.03800643,0,2.320590617,25.30629502974362
329,2223.6,2223.6,2223.6,2223.6,0.0,2268.620939,0.0,0.0,5558.659268,1035.240849,6259.70832,2697.990879,581.0831581,229.05,5.587698093,0.0,52.0,52.0,52.0,52.0,0,53.11827901,0,2.280290683,0.0
330,1950.0,1979.21,2002.71,2008.75,0.0,2041.855844,0.0,124.6727461,4999.168492,2072.515912,6190.165538,2675.540534,536.9916877,226.05,5.587698093,1.333695284,50.0,50.0,50.0,50.0,0,51.2784431,0,2.285632666,22.373966627101904
331,2179.2,2179.2,2179.2,2179.2,0.0,2218.740527,0.0,0.0,5447.67996,1034.899885,6150.293251,2702.482287,571.7496733,124.35,5.587698093,0.0,50.4,50.4,50.4,50.4,0,51.34814513,0,2.343090606,0.0
